Of The Denomination,Of The Denomination
Pryspetirian,Presbyterian
Protestant St Thomasis,Protestant St Thomasis
Castle Hugh Rd Methodists,Castle Hugh Rd Methodists
Unetrain,Unetrain
Prysetarian,Presbyterian
Irish Che,Irish Che
Presptarin Church Ch,Presptarin Church Ch
Congegationalist,Congegationalist
Irish Presby Chuch,Irish Presby Chuch
Irish Presby Chur,Irish Presby Chur
Church of Ireland Dundela,Church of Ireland
Cotholic Church of England,Church of Ireland
Further inf Protestant refused,Further inf Protestant refused
Est Ch of England,Est Ch of England
Episcopoilian Church of Ireland,Church of Ireland
Old Presbyterion,Presbyterian
Catholic Blackrock Church,Catholic Blackrock Church
No Church Profession,No Church Profession
Roman Cahlc,Roman Catholic
Christians Known as Brothern,Christians Known as Brothern
Rroman Cathlick,Roman Catholic
Irish Reformed Church,Irish Reformed Church
Church of Son of Man,Church of Ireland
Protestant Evangelist,Protestant Evangelist
Rom Catholic C,Roman Catholic
R Catholic Reglian,Roman Catholic
Prebyterin,Presbyterian
Prestairn,Presbyterian
Agnes St Methodist,Methodist
Christian Unconverted,Christian Scientist
Prspyterian,Presbyterian
Charch of Ireland,Church of Ireland
Church of Ireland Protestat,Church of Ireland
Christin Brethren,Christian Scientist
Piscopaleon,Piscopaleon
Prespeteane,Presbyterian
Pres Church Terrace Row,Pres Church Terrace Row
Church of Ireland B A Clk,Church of Ireland
Protestant Establested Church,Protestant Establested Church
Catholc Church of Rome,Catholc Church of Rome
Br in Christ,Br in Christ
Plymount Brethren,Plymouth Brethren
Non Subscibing Presbyterian,Presbyterian
Babp?tes,Baptist
Presybetiern,Presbyterian
Established Irish Church,Established Irish Church
Presbytearam,Presbyterian
Preysbtrian,Presbyterian
Kellenchy Presbyterian Church,Kellenchy Presbyterian Church
Church of Ireland Nth Strand Church,Church of Ireland
St Peter,St Peter
Prebystoran,Presbyterian
Prespeatain Church,Prespeatain Church
Presbetarain,Presbyterian
Presbaterian Church,Presbyterian
Swedish Protestant State Church,Swedish Protestant State Church
Morovian Chur,Morovian Chur
Methodids Church,Methodist
Established Church of Scotlland,Established Church of Scotlland
Preseterian,Presbyterian
Established C of England,Established C of England
resbyterian,Presbyterian
Presbyterian St Enoch's,Presbyterian
Church of Ireland Episcopalian Chur,Church of Ireland
Christadilphian,Christadilphian
Perespeterian,Presbyterian
G A Church of Ireland,Church of Ireland
St Johns Church of Ireland,Church of Ireland
Protestant Belonging to Church of Ireland,Protestant Belonging to Church of Ireland
Irish Church Protestant St Catherine Park,Irish Church Protestant St Catherine Park
Prybesterin,Presbyterian
Presbityrean,Presbyterian
Prestarion,Presbyterian
Member Society of Ireland,Church of Ireland
C of E Provisional,C of E Provisional
C of E Battalion,C of E Battalion
Prebesterioin,Presbyterian
Presbytetain,Presbyterian
Plymouth Ponthem,Plymouth Brethren
Weslien Methodist,Methodist
Churck England,Church of Ireland
Brethern of Christ,Brethern of Christ
United Presbyterian Protestant,United Presbyterian Protestant
United free Ch Scotl,United free Ch Scotl
Of Ireland,Church of Ireland
Prespertian Irish Church,Prespertian Irish Church
Non Subscribing Presbn,Non Subscribing Presbn
Piscopal,Piscopal
Pisbisterian,Presbyterian
Non Subscribing Presbaterian,Non Subscribing Presbaterian
Wesleyan Indenfent Church,Wesleyan Indenfent Church
A Christain Commonly called the Brethern,A Christain Commonly called the Brethern
Prebteyerian,Presbyterian
Irs Church,Irs Church
Protestant Christian Scientist,Christian Scientist
Refr Presbyterian,Presbyterian
Proteptant Episcopalian,Proteptant Episcopalian
Untiterian,Unitarian
Pterian,Presbyterian
Roman Carliolic,Roman Catholic
R Catholitce,Catholic
Roman Catholic Familly,Roman Catholic
Housekeeper,Housekeeper
Rm Cathiloc,Roman Catholic
Rm Catiloc,Roman Catholic
Presbyteriian,Presbyterian
Protestant Church of Ireland Epispalian,Church of Ireland
Independant Congregationlist,Independant Congregationlist
Priesteptsen,Priesteptsen
Priestetsen,Presbyterian
E Reformed Presbyterian,Presbyterian
E of Ireland,Church of Ireland
Presbipterian,Presbyterian
Prysbetereanean,Presbyterian
Prisybyterian,Presbyterian
Christian Commonly Called the Brethren,Christian Commonly Called the Brethren
Presbestren,Presbyterian
Irish Church Epyscopalian,Irish Church Epyscopalian
Prebspterian,Presbyterian
Protestant Episcopalian Ch of Ireland,Protestant Episcopalian Ch of Ireland
Church of Ireland Hugh Church,Church of Ireland
I Chuch,I Chuch
Church of God Shilo Hall,Church of God Shilo Hall
Christian Endomatianal,Christian Scientist
Church of En,Church of Ireland
None Freethinker,None Freethinker
C H of England,C H of England
Sociaty of Ireland,Church of Ireland
Baptized Beliener,Baptized Beliener
Catholics Catholic,Roman Catholic
Roman Chottic,Roman Catholic
Old Church Irlds,Church of Ireland
Old Church Irdes,Church of Ireland
Presbyterian Church Joymout,Presbyterian
Christian with Brethren,Christian Scientist
Lutheran Ch,Lutheran
Christ Adelphean,Christ Adelphean
7th Day-Adventist,Seventh-day Adventist
Roman Catholic Derryvolgies Chap,Roman Catholic
Congretional C,Congretional C
Ron Catholc,Roman Catholic
Great James Street Church Presbyterian,Great James Street Church Presbyterian
Calvinish Chruch of Switzerland,Calvinish Chruch of Switzerland
Pryespterian,Presbyterian
C Ireland St Marys Church,C Ireland St Marys Church
I C Leeson Park,I C Leeson Park
Episcopalian Church I,Episcopalian Church I
Presbytr?,Presbyterian
I Church St Matthews,I Church St Matthews
Roman Catholits,Roman Catholic
Catholic Church St Peter,Catholic Church St Peter
Protestand Chur of Ireland,Church of Ireland
I C Pro Irish Church,I C Pro Irish Church
Jewish Belfast Synagogue,Jewish Belfast Synagogue
Rhoman C?,Roman Catholic
Wesylen Methodist,Methodist
Membr St Thomas Protestant Church of Ireland,Membr St Thomas Protestant Church of Ireland
Presbyterian-General Assembly,Presbyterian-General Assembly
C I England,C I England
St Mark's Church Protestant,St Mark's Church Protestant
Roman Catholic Yes,Roman Catholic
No Conformist,No Conformist
Roman Cathuilc,Roman Catholic
Romanom Catholic,Roman Catholic
Roman Catliolc,Roman Catholic
Roman Catholic Catholic Church of Rome,Roman Catholic Catholic Church of Rome
Roman Calthe,Roman Catholic
Agnoustie,Agnoustie
Wesleyar,Wesleyar
Scottish Episcop,Scottish Episcop
Roman Cato?ic,Roman Catholic
Rom Clathic,Roman Catholic
Clatchic,Catholic
R Catholichs,Catholic
Methodistes,Methodist
R Catulic,Catholic
Disenter,Disenter
With Brethren,Plymouth Brethren
Episcopale,Episcopale
R Catalick,Roman Catholic
Ro Catherick,Roman Catholic
Irish Church St sukes Protestant,Irish Church St sukes Protestant
Episcopalial Protestant,Episcopalial Protestant
Presbeteriona,Presbyterian
P Meeton House,P Meeton House
Protestant Episcopellian,Protestant Episcopellian
Belieon in Christ,Belieon in Christ
Information Refused T P,Information Refused T P
Medhodist Church,Methodist
Protest Episl Church of the Morevians,Protest Episl Church of the Morevians
Protestant Episcopal Church of the Morevians,Protestant Episcopal Church of the Morevians
Salvation Ary,Salvation Ary
Protstant Episcopatin,Protstant Episcopatin
Protstant Eppiscopalins,Protstant Eppiscopalins
Presbyeterin,Presbyterian
Pispypalin Irish Church,Pispypalin Irish Church
R Catholic Parish,Roman Catholic
Presbtairen,Presbyterian
Irish Ch of England,Irish Ch of England
Catholeck,Catholic
U Presbyteran,Presbyterian
Church of Ireland Churchman,Church of Ireland
Church Ireland Magdlene Church,Church Ireland Magdlene Church
Chrch England,Church of Ireland
Presbeteerian P,Presbyterian
Prot Church England,Church of Ireland
R Prysbyterian,Presbyterian
Methostt,Methodist
Brathren,Brathren
Methodist Wesley,Methodist
The Ply Brethren,Plymouth Brethren
Christian Further Information Aeelined,Christian Further Information Aeelined
I Churc,I Churc
Established Church of Sctland,Church of Ireland
Christian Baptist,Christian Scientist
Presterian Chuch,Presbyterian
U F Presbyterian Church of Scotland,U F Presbyterian Church of Scotland
Phymouth Brethren,Plymouth Brethren
Pilgrem Protestant,Pilgrem Protestant
Presybitarin,Presbyterian
Would No State ?,Would No State ?
Church First Born,Church First Born
Roamn Caholik,Roman Catholic
Presbetirn,Presbyterian
Roamn Catcholick,Roman Catholic
Roan Catchlik,Roman Catholic
Roam Cahctick,Roman Catholic
Roam Cahctk,Roam Cahctk
Roan Catlock,Roman Catholic
Roam Cahtlick,Roman Catholic
Roan Catholck,Roman Catholic
R Caruck,R Caruck
Farmley Roman Catholick,Roman Catholic
R Cattolice,Catholic
Scotish Episcopal,Scotish Episcopal
St Bartholemeins,St Bartholemeins
Lutheren Church,Lutheran
Presbtterin,Presbyterian
Epispocal Chu,Epispocal Chu
?atholic,Catholic
R R,R R
Protestant-Episcoplian,Protestant-Episcoplian
R. I. C. Church of Ireland,Church of Ireland
Epscoplian Protestant ?,Epscoplian Protestant ?
St Ans Church of Ireland,Church of Ireland
Roman Catholic R Catholick,Roman Catholic
Roman Coy Catholic,Roman Catholic
Protestan Episcopal Church of Ireland,Church of Ireland
Roman Catholics C,Roman Catholic
R Ca? Church,R Ca? Church
Lecularist,Lecularist
Prepbeterian,Presbyterian
Congernational Church,Congernational Church
Presybytern,Presbyterian
Catrlice,Catholic
Protestant Highland,Protestant Highland
Prospeterian Church,Prospeterian Church
Prespretation Church,Prespretation Church
Churcho Ireland,Church of Ireland
Prodestin,Presbyterian
Epescopalian Church of Ireland,Church of Ireland
Melling Presbyterian,Presbyterian
Uniatarian,Unitarian
Christian Commonly Catholic Brethren,Christian Commonly Catholic Brethren
Pabtist,Baptist
Plymouth Park Church,Plymouth Brethren
Cathlioct,Catholic
Protestant Cr,Protestant Cr
Congrearational,Congrearational
R Catholicea,Catholic
R C A,R C A
Cahtholic,Catholic
Congrationist,Congrationist
Catlice,Catholic
Roman Callaghan,Roman Catholic
Presbetaron,Presbyterian
Clergyman Ch Ireland,Clergyman Ch Ireland
Prestybyterian,Presbyterian
Prestybterian,Presbyterian
Cathiolace,Catholic
Non Subscriber Presby,Non Subscriber Presby
Presbyteration,Presbyterian
Prespitiarn,Presbyterian
Prresbyteian,Presbyterian
(Attender) Presbyterian,Presbyterian
Epispelian Church,Epispelian Church
Rom Catk,Roman Catholic
Cathlc Church,Cathlc Church
Roman Cathlilc,Roman Catholic
Ranor Catholic,Roman Catholic
Prisbtieran,Presbyterian
Presbytiren,Presbyterian
Pres Ch in Ireland,Church of Ireland
Member of Presbyterian Church,Member of Presbyterian Church
Roman Calitic,Roman Catholic
Catholic Relige,Catholic
Roman Catchclick,Roman Catholic
Epescpelian,Epescpelian
Prepresbetiran,Presbyterian
Cathlotic Church,Cathlotic Church
U F Ch of Scotand,U F Ch of Scotand
Church of England Christ Church,Church of England Christ Church
Church of Ire Episcopalian,Church of Ireland
Roman Cautlic,Roman Catholic
Prisbtyeran,Presbyterian
Presbtyerean,Presbyterian
United Free Church of Scotd,United Free Church of Scotd
Protestant I C Belong to Aghavea Church,Protestant I C Belong to Aghavea Church
Chuch of Rom,Church of Ireland
Brethren (Merrion Hall Dublin),Brethren (Merrion Hall Dublin)
Congagalists,Congagalists
Salvation Army ?,Salvation Army ?
Presbyttarian,Presbyterian
Presbatren,Presbyterian
Presbtrian Chuh,Presbyterian
Presbation,Presbyterian
Prespyteren,Presbyterian
Prestant Episcopalian,Prestant Episcopalian
Brethren so called,Brethren so called
Presbytorain,Presbyterian
Roman Catocholic,Roman Catholic
R Catlochc,R Catlochc
Good Another Papist,Good Another Papist
Roman Catthllic,Roman Catholic
Roman Catoelic,Roman Catholic
Catholick (Roman),Catholic
Roman Catoholice,Roman Catholic
Both Roman,Both Roman
Irischpolin,Irischpolin
Roman Catholuck,Roman Catholic
R Catholic Romchtick,R Catholic Romchtick
Catholic St Keavens,Catholic St Keavens
Roman Catholic Curch of St Andrew,Roman Catholic Curch of St Andrew
Roan Cathelic,Roman Catholic
Roan Catholice,Roman Catholic
Roman C Catholc,Roman Catholic
Fo R Catholic,Catholic
Religan Catholic,Roman Catholic
Catholcke,Catholic
Protestant Information Refused,Protestant Information Refused
Boarders Catholics,Roman Catholic
Roman Catloole,Roman Catholic
Roman Claterlick,Roman Catholic
Rome Cathol,Roman Catholic
Roman Catholic I Church,Roman Catholic
Protestant Eng Church,Protestant Eng Church
Rectr Church of Ireland,Church of Ireland
Ieparatist,Ieparatist
Undenominal Christian,Undenominal Christian
Presptean,Presbyterian
Free United Church Scotland,Free United Church Scotland
Plsnath Breathren,Plymouth Brethren
Roman Caterlic R Catholic,Roman Catholic
Cattico,Catholic
Cathllic,Catholic
Church of Ireland W H,Church of Ireland
Cumber,Cumber
Lower Cumber Presbyterian Church,Lower Cumber Presbyterian Church
Prsbystern,Presbyterian
Cathod,Catholic
Catlod,Catlod
R Caholice,Catholic
R Cathorlics,Catholic
R Cahiloc,Roman Catholic
Roman Catheloe,Roman Catholic
New Churchman,New Churchman
Catholic R O,Catholic
Roman Catherlk,Roman Catholic
R C Caholic,Catholic
Protestant Church of Irelan,Church of Ireland
Prot I C,Prot I C
Church Roman Catick,Roman Catholic
Anabaptist,Baptist
Weslyan Methodists,Methodist
R Cathaloc,Roman Catholic
Roman Cetholic,Roman Catholic
Consecrated to the Children of Mary R Catholic,Consecrated to the Children of Mary R Catholic
Roman Cathlict,Roman Catholic
Roman Cathiluck,Roman Catholic
Irish Curch Mission,Irish Curch Mission
Roman Chahtic,Roman Catholic
Romen Catrlich,Roman Catholic
Roman Catholic S G,Roman Catholic
Romon Catholi,Roman Catholic
Roman Chatolices,Roman Catholic
Cathico,Catholic
Prskapelin C,Prskapelin C
Roman Catholic Clergman,Roman Catholic
Epispolitian,Epispolitian
Roman Catics,Roman Catholic
Irish Church Protestantant,Irish Church Protestantant
Roman Caltholic,Roman Catholic
Roman Catholice M,Roman Catholic
Westland Rom,Westland Rom
Catlic R,Catholic
Premeture Methodist,Methodist
R C Clergyman P P,R C Clergyman P P
Presbetairn Church,Presbetairn Church
Roman Cathilos,Roman Catholic
Catholic Religeon,Catholic
Ronin Catholic,Roman Catholic
Roman Catholhs,Roman Catholic
Roman Cathloeic,Roman Catholic
Roman C Chrc,Roman Catholic
Primdire Methodist,Methodist
Meeting with Open Brethren Christian,Meeting with Open Brethren Christian
New Conexion,New Conexion
Protestant of St Mark's Church,Protestant of St Mark's Church
Protestant of Dundela Church,Protestant of Dundela Church
Presbytherean,Presbyterian
Prebsbyterion,Presbyterian
Commonly called Plymouth Brethren,Plymouth Brethren
Esphelian,Esphelian
Prebysterain,Presbyterian
Christians or Brethern,Christians or Brethern
Gospel Hall,Gospel Hall
Known by ? Brethern,Known by ? Brethern
?Brethern,?Brethern
Prepteria,Presbyterian
Prespter,Presbyterian
Prespteria,Presbyterian
Roman Cathoths,Roman Catholic
Rom Chatholick,Roman Catholic
Glenaglory Church of Ireland,Church of Ireland
Grek Church,Grek Church
Clerk in Holy Orders Irish Church,Clerk in Holy Orders Irish Church
Non Subscribing Presbetyrian,Non Subscribing Presbetyrian
Religion Unknown,Religion Unknown
Salvation Army Officer,Salvation Army Officer
Epescopalien,Epescopalien
Church of Ireland Low Church,Church of Ireland
Irish Church Rathgar,Irish Church Rathgar
Romnian Catholic,Roman Catholic
Episcopapian,Episcopapian
Episcopobian,Episcopobian
Prebresterian,Presbyterian
C o Scotland,C o Scotland
Church of England Prostestant,Church of Ireland
Episcoplian E C,Episcoplian E C
Protest Chof Switzerland,Protest Chof Switzerland
Roam Catholit,Roman Catholic
Prodnestent Irish Church,Prodnestent Irish Church
Romin Cahlic,Roman Catholic
Protestant Belong to Denom,Protestant Belong to Denom
Belong to No Denomination,Belong to No Denomination
Belong to no Denomination or Church,Belong to no Denomination or Church
Rn Catholi,Roman Catholic
Protestant St Thomas P Church,Protestant St Thomas P Church
Roman Caihlice,Roman Catholic
Presbyterian of Ireland,Presbyterian
Rom Cathero,Roman Catholic
R Catherol,Roman Catholic
Chalice Church,Chalice Church
English C Church,English C Church
Rn Cathorlick,Roman Catholic
Roman Clholick,Roman Catholic
R Chalithice,Roman Catholic
Presbyterian Street Church,Presbyterian
Prespitran,Presbyterian
Scotsh C H,Scotsh C H
Roman Cathlyk,Roman Catholic
I C St Mathiess,I C St Mathiess
Church of Ireland Protestant Regtion,Church of Ireland
Roman Chatolicks,Roman Catholic
Church Iirland,Church of Ireland
Religon,Religon
Prsbyterain,Presbyterian
Law Church,Law Church
Chirch of Iriland,Church of Ireland
Presbetean,Presbyterian
Covenautar,Covenautar
Church of Ireland of Ireland,Church of Ireland
Presbtryerian,Presbyterian
Rathfarnham Church of Ireland,Church of Ireland
Catha?ran,Catha?ran
Catha?,Catha?
Soldierstoney Irish Church,Soldierstoney Irish Church
Ra Cathorlic,Roman Catholic
Prispeterion,Presbyterian
Priot Episcopal,Priot Episcopal
Prespeytaine,Prespeytaine
Catho R,Catholic
Desenter,Desenter
Church of Locle,Church of Ireland
