Catholiches,1
Presbiterion Church,1
R Cathelck,1
Roman Catlick Carch,1
Presebtean,1
Bresebtean,1
Presybaterian,1
Episcopolian of Ireland Curch,1
Presbyterian Clough Church,1
Presybrtian,1
Salvatiton,1
Presbirterian,1
Presbyteeran Church,1
R Chatholic C,1
Presyterians,1
Indepenting,1
Prisptyerian,1
Crossboyne,1
Presspyterian,1
Roman Cathalolic,1
C of Ireland Protestant Church,1
Prespentren,1
Cattrolic,1
Church of Canada Anglican,1
Church of Ireland Irish Chc,1
Prodistant Irish Church,1
Cathoilia,1
St Andrews R Catholic,1
Catholicn,1
R Chtholic,1
Roman Cattoche,1
Protestant of No Denomination,1
Plimothy Brethren,1
Curch of Engd,1
R Cathliclic,1
Baptist Scholar,1
Roman Catholitice,1
Further Particulars not Given Christian Protestant Commonly Called brethern,1
Marivain Church,1
Plymouth Briathren,1
Scotish Episcopalian,1
Roman Catholic Churche,1
R C St Patricks,1
Cacolick,1
Protestant Episcopn Ch of Ireland,1
Pres Irish Church,1
Regd as Church of Ireland,1
Ref,1
Church of I Prest,1
Church of F?land,1
Rome Catcolia,1
Roman Chatolic C,1
Cathloic Chur,1
Cathloic Churc,1
Roman Cathloic Churc,1
Roaman C C,1
Romonan Cathic,1
Unitorian,1
Baptist C,1
Rromn Catholic,1
Congregationelot,1
Reformed Presbte,1
Ro Cathrick,1
Roman Catolich C,1
St Roman Church,1
G Brunsmith St,1
(Roman Catholic),1
Presbestarien,1
Mudder Curch of Ireland,1
Methodist Abbey at Church,1
Methodist Geo St Church,1
Episcopelian Roman Catholic,1
Catlolick,1
R C Chaplain,1
R Catleths,1
R Catlehe,1
R Catlotes,1
R Catleles,1
Romn Cat,1
Woodburn Prespyterian Church,1
Presbyterian Stenoch,1
Methadst,1
Rroam Catholic,1
R C Preist,1
Coventantes,1
Prysbetyrian,1
Roman Chathic,1
Presbeteryan Church,1
English Church Rahan,1
Prybesteriane Church,1
Presptireione,1
Prestailern,1
Cch of England,1
Mohomen,1
Presbyter?nan,1
O Church Ireland,1
O Church Irland,1
R Colic,1
P Church of Eng,1
R Hatolick,1
R Cholick,1
Members of Roman Catholic,1
Roman Catholric,1
Roman Cathalci,1
Religion Catholock,1
Presbytercom,1
Society of Irelands,1
Presbytyrean,1
Family English Church,1
Eiscopalion,1
Church of England Prodestant,1
Roman Catholic R Church,1
Infant Further Information Refused,1
Roamen Cathlic,1
Roman Cahatli,1
Roman Cathlocia,1
R Irish Catholic,1
Roman Cathoieck,1
Preasbetaron,1
Roman Catherck,1
Episcepalian,1
Preistbeyterian,1
St Thomas Catholic,1
Unattatched Christian,1
Cathlict Church,1
Methoest Westleys,1
C Catlick,1
Episcopalian Ballyhalbert Church,1
Prespyertian,1
Presbberian,1
Prespeteriain,1
Presbeyterien,1
I C Prodesant,1
Object,1
Church of Ireland St Pauls Glenagrary,1
Moravian Bretheren,1
Espicopain Church,1
Protestant Member of Church of Ireland,1
Roam Cathalic,1
Denomination Known as Plymouth Brethern,1
Protestant High C,1
I Roman Catholic,1
Roman Catlocke,1
Catcholic Regl,1
Catcholic Regln,1
Roman Cathiclo,1
Luterian Church,1
Rroman Cth,1
P L and Brethren,1
P and Brethren,1
Roman Calterlic,1
Roman Caitholes,1
Member of I C,1
Considered to Belong to Sect of Plymoth Brethren,1
Roman Cathicl,1
Church of Ireland Rector Designate of St Pauli Dublin,1
Cathtic,1
Chhurch of Ireland,1
C of God,1
Methodist New Connxion,1
R Cathoo,1
Roman Collick,1
Medothes,1
Catho Chur,1
Roran Catholic,1
Romain Cathoick,1
Rom Catclic,1
Holy Roman Catholic Chu,1
Church of Ireland St Pauls Gengrary,1
Pro Episcopelian,1
Roma Chaloic,1
No profession Further Information Refused,1
Croman Roman Catholic Catolic,1
Prespestean Church,1
U F Prespeytri,1
Uf Presperytrin,1
Roman Cathro,1
Paimetine Methodist,1
Proscstant Church of Ireland,1
Presbytieian,1
Baptised Believers,1
Not Come Dyears of Discretion Further Information Refused,1
Not a Christian,1
Medothis,1
Presbyteranian Church,1
Presbyterianian Church,1
Reformd Presbyn,1
Independant Presbyterian Church,1
United Free Church Scot,1
Roman Catholic Chaple,1
Roman Cathelica,1
Romoan Cathc,1
Laten Church,1
Church of Ireland Especopelian,1
Protestant Westlean,1
Episcopelian Ery,1
Pr C of E,1
Sometime,1
Undenominal,1
Irish Church Chathol,1
Church of Thomas Church,1
Presbytioran,1
Protestant (Lutheran) (Episcopalian),1
Catherian Protestant,1
Roman Catholic Catolic,1
Retired Clk Church of I,1
Roman Catlicete,1
Roman Catholic Church of ?,1
Jewer,1
No Profession Further Information Refused,1
St Kevins Episcopal Church,1
O Maker,1
Roman Chalotie,1
Chruch of Rome,1
Estio Protestant,1
R C Hhuch,1
Roman Chatolick Church,1
Cathisk,1
R C Church of Ireland,1
County Ireland,1
Protestant Episcopal Church or Church of Ireland,1
Presthyerian,1
Istaelites,1
Romanian Catholic,1
Salvion Army,1
Brethern Commonly Called Plymouth Brethern,1
Prespyteranean Church,1
Wisleyan,1
Lew,1
Lewess,1
R C Berhly Me,1
R Catharloic,1
Presbteriny,1
Scty of Friends,1
Sity of Friends,1
Prespertarain,1
Church of Irelland,1
Member of Holy Roman Catholic on Church,1
Wesleyan Methord,1
Roman Catelhic,1
Preperstern Church,1
Protestant Church of Scotd,1
Irish Epscopal,1
R Catholo,1
Wellson,1
Presyertan,1
Presbuyterian Church,1
Presbyteirrian,1
Belongtons Religious Denomination,1
Carper,1
R Cathlot,1
Protestant Est Church of Scotland,1
Roman Chatlic Church,1
Catholic P P,1
Cathotic Church,1
Roman Catholic Relign,1
Unateriain,1
Presbyterian Charich,1
Church of England Protestant Episcoplian,1
Presyertian,1
Presbyrieran,1
Further information refused Christian,1
Ashfield Episcopal C,1
Episospilian,1
Irish Church Presberterian,1
E P S On,1
Information Refused Holy,1
Prespytiren,1
Indepenent Church,1
Presperiterian,1
C of Trendon,1
? Presbyteran,1
Roman Caterli,1
R Cahlic,1
Irish Baptist,1
Untarean Church,1
Roman Cathooli,1
Donegall Pass,1
Roman Catocile,1
A Roman Catocile,1
Playmoth Brethren,1
Presptriane,1
Irish Religion,1
Free on Protestant Church,1
Prebyterian Nonscubscribing,1
Presbyterian Nonscubscribing,1
Roman Calatcl,1
Church of Ireland Wesleylan Methodist,1
Irisish Church,1
Presbyritan,1
Pyresbyriten,1
Prlbesterian,1
Bethany Presbyterian,1
Roman Cathot,1
Church of Ireland Epscoplian,1
Presbytiarin,1
Roman Catheon,1
Prespyterian Episcopalian,1
Pres?rynyn,1
Presbyterian Church Woodburn,1
Protestan Irsh Chur,1
Presbyteriarn,1
Prisbian,1
Congregatianalists,1
Irish Church Pesopalion,1
Prostat Church of Englan,1
Ronan Cathlic,1
Roman Catholiol Church,1
R Cahloc,1
R Cathorc,1
Protestant Carrigrohane Church of Ireland,1
Presbertatan,1
Rom Catohlic,1
Protestants Pres,1
Prysbytern,1
Covanater,1
Prysbyton,1
Presbeltain,1
Cotholick,1
P P V T V C,1
Roma Catho,1
Lutheran Church Protestant,1
Episcopilian Church of Iriland,1
Of Brethern,1
Saint Marks,1
Church of England C E,1
Roman Chatlore,1
Roman Ca Reli,1
Unted Free Church of Scotland,1
Irish Church Protestnt,1
Protestant Church of Lather,1
Roman Catlaca,1
Roman C Churc,1
Romoon Cathelick Church,1
Roman Catholic Churc,1
Prespytiran Church,1
R Catchile,1
Roman Cathelicke,1
Roman Cathlalic,1
Roman and Cathlick,1
Cathblock,1
Roma Cathilic,1
Protesant I C,1
Wellington,1
Prespytrin,1
Disunited church of England and Ireland Anglo Catholic,1
Remonstrant Prsbertain,1
R Citholic,1
Church of England Rahony Protestant Church,1
Church of Ireland Jew St Michaels,1
Peresby,1
Roman Chaorlic,1
Roman Charlic,1
Sisters of Holy Faith Roman Catholic,1
Eipscopalian,1
Esta Church Church of Scotland,1
Roman Cathoocle,1
Rroman Catholc,1
Plymouth Bretheare,1
Caothlic,1
Subscribes to no aread,1
Remonstrant P,1
First Presbeterian,1
Baptists Church,1
Roman Chaltoric,1
Roman Ch Chatolic,1
R Catholic Regn,1
Roman Chatk,1
Roman Carathlic,1
Church of Ireland Mariners Church Kingstown,1
Pesbytarian,1
Banantan R P Presbyterian,1
Protestant Episcopilin,1
Roamen Cathollic,1
Roamen Catholilc,1
Catholic and Idolater,1
Reformed C of Switzerland,1
Episcopalian England,1
Roaman Cathilic,1
Ron C Church,1
Lords Peoples Brethern,1
Presbytraen,1
Prespyperian,1
Prespeyserean,1
Prespyserean,1
Trim Christian Cattholic Church America,1
Presbytertans,1
Presbytereia,1
Crestian,1
P P and V F,1
Protestant Epscopalin,1
Episapilan,1
Congregationaist,1
Relagen Church Ireland,1
R Curch Catholic,1
Episcopalian Prostestant,1
Cu of Irelan,1
Presbyearian Church,1
Presptterian,1
Presbetyrain,1
Episcop Church in Scotland,1
Catholic Aportolic Church,1
Church Catholice,1
Roamin Cathoick,1
Catholic Religious,1
Babist Ch,1
Congregationl,1
I Church St Peters Church,1
Presbytirn Church,1
Jen,1
Soceity of Friends,1
General Assembly of the Presbyterian Church,1
Protestant Denomic,1
Protestant Denomintion,1
H Cabrew,1
Protestant Relelegion,1
Carrigrohane Church of Ireland,1
Protestent Irish,1
Episcople Ch,1
Roman Calhtic,1
Episcopal Church C Ireland,1
Wesslan Methodist,1
Congregation List,1
Episiopolion,1
Prisptere Ron,1
Prispera Ron,1
First Sarne Prestparian 3 Church,1
Prespeternian,1
Saint in Christ Jesus Meeting with Others in Schoolhouse Omagh,1
Protestant Relgion,1
Prsbyteria,1
Rom Cathoc Church,1
Protestant no Denominaton in Particular,1
Prespaitarian Cun,1
Episcopalaen,1
R Catholic Srs of Mercy,1
Presperetian,1
Prespestian,1
Plm Brethern,1
Presbyterick,1
Protistant Church of Ireland,1
R Cathil,1
Member of the Irish Church,1
Glaslliule Chapel Rom Ch,1
Under Nominational Christian,1
Ro Cathic,1
Methodids,1
Presbiterren,1
Protestant Episble,1
Episcopolean,1
Caltra Church,1
Caitholic,1
Cha of Ireland,1
Presbyteirian,1
No Information,1
Protestant I St George's Church,1
Donaghadee Presbyterian,1
Presbertryn,1
Pryspiterian Church,1
Prebestart,1
Jew Religion,1
Association Presbyterian,1
Bresbtarien,1
Prisptarain,1
Free Thinker Once Church of Ireland,1
Roman Calhtolic,1
Christian No Denomtn,1
Friend Society of,1
Wesylane Methodist,1
Rn Cc C,1
Adelaide Road,1
English H Church,1
Cathc Religion,1
Catholic Caten Roman,1
Presbyteain,1
Roman Ch C,1
Preyspertian,1
Episco C I,1
Non-Conformist,1
Prespeteriant,1
Roman Cahrolick,1
Roman Cathlics C,1
Irish Church I,1
Basptist,1
Methoidest Church,1
Prespretairain,1
Exclusive,1
Prysberteian,1
High Kirk,1
Catho Roman Catholic,1
Methot Church,1
Indepened,1
Independet,1
Presbyti Church,1
Presbyterian Moury Memoral,1
Presbyterian Church De?,1
Irish Church Episcopalian Protestant,1
Catholic Roman Cath,1
Presbetion,1
Romon Catolic,1
Prespbytyerian,1
C E Irish Church,1
Shaking Presbyterian,1
Dundonald Presbyterian Church,1
Prispbeterian,1
Weleyan Methodist,1
R Cattohic,1
Methdodiste,1
Prespytrian Methodist,1
Church of the Living God,1
Roman Catolice Roman Catholic,1
Roman Catlice Roman Catholic,1
United Free Scotch,1
Prestberian Church,1
R Cathorack,1
Dutch Refromed,1
Methodist Church Catholic,1
Church o Irlan,1
Protestant Episkopalian,1
Brethern so Called,1
Episco Irish Church,1
Refrd Prest Church,1
The Felloship of Gods Son,1
Roman Cataolick,1
Epiclian Church,1
Presbytaron,1
Ciurch Ireland,1
Romon Chatolic,1
Epicilan Church,1
No Sect or De?,1
Epiocpal Church,1
Episopal Churh,1
Church of Ireland St. Marks,1
R Cathiclo,1
Roman Cathoi C,1
P Brethern Merrion Hall,1
N William St R C Chapel,1
Old Eight Presbyterian,1
Prespyteran Church,1
Congeretionlist,1
Presh Church,1
Wessen Methadist,1
Wesylen Meathodist,1
Wessen Methodist,1
Indep Church,1
Presbrien,1
Pyrbesterian,1
Presbyterian Argyle Place Church,1
Church of Ireland St Stephens C,1
Epiospal Church,1
Roman Cotalic,1
Irish Church St Marys,1
Irish Urch,1
Roman Cathaloic,1
Romen Cathil,1
Christian Not Member of Any Church P,1
Old C I,1
Old Church Irel,1
Irish Church St Mary Parish,1
English Irish Church,1
Gt Vct St Presbyterian,1
Proteestant Episcopalian,1
Presbyterian Gle,1
Nocomformert,1
Church of Ireland Episcospatian,1
Theodophist,1
Est Church of England,1
Calornist Methodist,1
R Cathelic Rome,1
Athoist,1
Latitudinarian,1
St Kevin Church Church of Ireland,1
Roman Caltoic,1
Presberetan,1
Church of Ireland Episcopalin,1
Irelands Church,1
No Denamnetiz Christian,1
Presbyn Church Scotland,1
Presbyn Scotch Church,1
Prespbiterian,1
Christian Bresher,1
Episcobal Irish Church,1
Irist Church,1
Presberter Church,1
Presbyatron,1
Denon not Know,1
Aynostic,1
Hebrew Congregation Camden St,1
Romam C,1
Few,1
C.I Protestant Episcopelian,1
Church of Englind,1
Cuch of England,1
No Scot Creed nor Party Follower of Jesus,1
Presbyatorn,1
Plymeth Breahren,1
Presybt?,1
Episcopolian Chrch,1
Chinese,1
Prot Episl Church of the Morevians,1
Presbyterraned,1
Romam Cathlolic,1
Attend Church of Ireland Services,1
Prestybrian,1
Not Stated,1
? P Church of Ireland,1
Roman Catholic Malborough S T P,1
Preberterian,1
Presppetian,1
Athetist,1
No Sect,1
No of Denomination,1
Prespetarian Church of Scotland attends Donore Church,1
Scotch Presbyterians,1
Roman Cathelen,1
C of E Cth,1
Irish Church I C,1
Salvationists,1
Presbyterrand,1
Presbyterranead,1
Prestn,1
German Luth,1
Protesetnt,1
Quaker O I C,1
Roman Chatloce,1
Roman Chatlocate,1
Church of Ireland Epicopal,1
R Catchloe,1
Progressive Unitarian Ethical Rationalist,1
Friends (Society of),1
Romian Catrilick,1
Methe?,1
Presbyterian English Church,1
Independenent,1
Epsopelean,1
Episcopaileon,1
St Finbarries Cathedral,1
Prestyn,1
Protestants I C,1
Chrstian Known as Brthr,1
Presbetherian,1
Socalist,1
R Chatherlic,1
R Cthaolic,1
Chc of Ireland,1
Calvanistic Methodist,1
Plymouth Brethren Church of Ireland,1
Belong Church,1
Belong Church Ireland,1
Presbyterian and Protestant Church,1
Christian Non-Denominational,1
Prysbtiran,1
Magdalene,1
The Established I C,1
C ?,1
Church of Ireland Protestant Eps,1
Church of Eng Prts,1
Methistch,1
Roman Chotice,1
Attends the Above Church,1
Mountpottinger Non-Presbyterian Church,1
Roam Catholick Church,1
R Catholic St Parish of Andrews,1
Roman I R Catholic,1
Romen Catolik,1
Roam Cetholic,1
Cathlorick,1
Roan Cathoc,1
Chatorlick Church,1
Charford Church,1
Church of Eng Prt,1
Roman Catlis,1
Calcholic,1
Roman Catherol,1
Rooman Catherol,1
Rooman Catherolic,1
Adventist Protestant,1
R Chatholck,1
Holy Church of Rome,1
Road Catholick,1
Roman Catholic Westland Row,1
Roman Catholic Saint Andrews,1
Roamn Catherlich,1
Protestant Epscopalion,1
Musalsnan,1
Roman Cathelon,1
Episcopal Chrurch,1
Chatrolick Church,1
Chartolick Church,1
Brethern Protestant Merrior Hall,1
Roming Cathlic,1
Roman Cathlock Crh,1
Prostent Church England,1
Roman Catliclk,1
Sofealled Plymouth Brethern,1
Congregational Independent Church,1
Presbitaren Church,1
P Presbyterian,1
C/E,1
R Catholath,1
Roman Cathollice,1
C Church R C,1
R Caterlock,1
Ro Catheick,1
Roman Cotiloce,1
Roman Catherik,1
R Catholic Church R,1
R C C Church,1
Roman Chlolick,1
Presbtyrn,1
Roman Cathelces,1
R Chtholics,1
Rnan Catholic,1
R Catlouc,1
R Catoce,1
R Catoleen,1
Roman Cathoilice,1
Roming Catholick,1
Roman Calict,1
Roming Cathc,1
Protestant The Brethern,1
Esd Scotch Church,1
Roaman Catholick,1
Theosphist,1
Roman Catolie,1
Roman Katchrlick,1
Roman Cathloy,1
Roman Catiott,1
Cathelics,1
Church of Ireland Monkstown Church Irish Church,1
Roman Cattoric,1
Roman Catholican,1
Romine Catholice,1
Idolater I C R Catholic,1
Farm Labourer,1
Ronan Cathoic,1
Roman Cothorick,1
Roman Catholor,1
Roman Cathilolic,1
Secre?t,1
Roman Catherset,1
Catcherlick,1
Mohammedan,1
Unitarian Protestant,1
Roam Catilic,1
Quacker,1
Catholi R,1
Plymouth Brethreen,1
(Breathern) Protestant,1
Westland Row,1
R Church C,1
Roman Catholic Westland row,1
Roam Cathael,1
Roam Caithael,1
Roman Chatlac,1
Late Estabh Church,1
Irish Church Protestant St Stephens,1
Irish Church St Stephens,1
Catlochic,1
Roman Chetholic,1
Roman Cathotac,1
Carch of Ireland,1
R Cacothlic,1
Roman Chtholc,1
R Cacothic,1
Ro Catholic Religion,1
Cahloic,1
R Ctlic,1
Presbytiria,1
Irish ?,1
Irish Ch?,1
Roamon Catrils St Peters Church Little Bray Father M Nevin,1
To the Catholic Religion,1
Belong to the Catholic Church,1
Catholic Religion R C,1
Pratestant Church of Ireland,1
R C Curate Catholic,1
Not Non C,1
No Knowledge,1
Church of Ireland St Adiens,1
Roaman Cathlock,1
Wesleyan Meihd,1
Church of Iril,1
Caiholics,1
R Catholic or Idolator,1
Roanan Catholics,1
Roman Catholick Not Idolitors,1
R Catholic Not Idolitor,1
Roman Cathohlic,1
Roman Cttholic,1
Rom Coholic,1
The Follourhip of Gods Son,1
Presbetiern,1
Episcopal Episcopal Church,1
Roman Chitholic,1
R Calhotic,1
Presperin Church,1
Prestperian Ch,1
Ch Scotland,1
Cathertik,1
Latheran,1
St Catherines Church,1
Creed of his own,1
Heberw,1
Church of Ireland Episcopal Ch,1
Baptist Denomi?,1
Baptist Denomi,1
Baptist Deno,1
Rmn Roman,1
Rm Cathck,1
Western Methodist Chu,1
Presbyterans,1
Methodist Castlereagh,1
Presbyterian Ch Newmills,1
Christian Not Belonging to Any Domomination,1
Presbeterer,1
Pristaeran,1
Presbterr,1
Roma Cathorlic,1
In the Fellowship of God Son,1
Roman Cathohic,1
Protestant (Unattached),1
Unitarine,1
Member of Plymouth Brethern,1
Cathlcs,1
C Spiritualist,1
Wesylean Church,1
Church of Irlere,1
Congreglationalist,1
St Judes Ballynafeigh,1
R Chatrolic,1
Presleterian,1
C I Glendernent Irish Church,1
Prespeterian C,1
Prepbytrian,1
Not in Bondage to any Sect or Creed but belong to Christ only,1
Prebsbterian,1
Church of God Known as Brethern,1
Cathlic Churh,1
R Catcholaik,1
Prosteslant Church,1
Mountpotenger,1
Mountpottenger Methodist,1
Methodist Wes,1
Church of England Catholic,1
Blarney Protestant Church of Ireland,1
Plymouth Brothering,1
Albert Bridge Indpend,1
Presbytrerian,1
Romans Catholics,1
Roman Caihulic,1
Rom Cteitolick,1
Rom Ctholick,1
Romer Cath,1
R Catholic St Johns Church,1
Roaman Cath,1
Trunty Church Church of Ireland,1
Catholic Kilsaran Church,1
Irish Church Catholik,1
St James Irish Church Member,1
Cathoatrali,1
Presbetn,1
Congregatolinst,1
Catholic According to his Magisty Idolator,1
Protestant Chruc of Ireland,1
Ch of Irelands,1
Irish Church St Mark's Church,1
Prsbeterain,1
Presbiterain Church,1
Evang Lutherish,1
Church of Ireland St Catherines Church,1
Rom'n Catho,1
Roman Cathelices,1
Roman Catchel,1
Presberation,1
Non-Subscribing Presterian,1
Prespteon,1
Prostentant Presbyterian Church,1
Protestant Congregationist,1
Irish Church Yes Church,1
Roaman Cathlic,1
Prespyteriean,1
Catholiste,1
R Chathatolice,1
R Chathotolic,1
R Chathlice,1
Roman Catholic Clergyman P T,1
Roman Cathlicie,1
Cacra Englan,1
Cara Englan,1
Chtholic R,1
R Cathlilc,1
Chuh of Scotland,1
Presbyterian of the General Assembly,1
Pespterion,1
Pespterian,1
Pespteron,1
Roman Cathto,1
Information Return,1
Roam Cathlic Church,1
Roamn Cathlic Churc,1
Roman Catholic Ballindine Church,1
Catherlick Farmer,1
Catlhlick,1
Marlboro St Catherine R Catholic,1
1st Larne Presbyterian,1
Roman Calithc,1
Prbysterian,1
R Catholic Religio,1
Rom Catholic Religen,1
Meeting with Christians So called Brethren,1
Roman Catterick,1
Ro Caloik,1
Rector Church Ireland,1
T Church Ireland,1
Presterrian,1
Ch England Ireland,1
Estabd Ch of Eng,1
Chrch of Ired,1
Evangelical Protestant (Belongs to No Body but Christ),1
Church of Elgland,1
Church Elglan,1
Church Breathern,1
Episcop,1
Romeran Catholic,1
Romanan Cathel,1
Romen Catholik,1
Branty Church,1
Asylum Church,1
R Catholic Dominican Nuns,1
M Methodist,1
Wesleyam Methodist,1
Pryspertain,1
Rom Catchic,1
Beliavea to be a Christian,1
St Coliets Church,1
Roman's R Catholic,1
Protestant Episcopation,1
Preysterian Church Keady,1
Church of Engs,1
Curch of Ire,1
Catholcore Catrica,1
Rfd Pres,1
Salvation Nevy,1
Presbyterian Church Corick,1
Roman Cathlol,1
Prodeetant Episcopalian,1
Meothidist,1
Presbeylarln,1
St Conleigts Church,1
St Co Church,1
Episcopaelion,1
Prysbterin,1
Prisptatrin,1
Presbytanan,1
Rormam Cathllic,1
Idolitors Further Information Refused,1
New Conection Methodest,1
Presbytern G,1
Ebcopal,1
Episcipol Church,1
Pristbyerian Church,1
No Idolatior,1
Positroist Religion and Church of Humanity,1
Metohdist,1
Epescopaliana,1
Church of Iuler Prodestant,1
Seceador,1
Epscopalian Church of Ireland,1
Presbthrian,1
Church of Ireland (Episcopalian),1
Roman Cathale,1
Christen,1
A B Cangregational,1
Episcopn,1
Presbybterin,1
Irish Prots Church,1
Anahilt Presbyterian Church,1
Non Suscriber Presbyterin,1
Pesbetarian,1
Presbtearn,1
R Catharlick,1
Protestant Episcopalian Church in Ireland,1
Presbying,1
Information Refused I E,1
Positivist Refused Further Information,1
Prodestant Irish Church,1
R I P,1
R Catholice C,1
Kiest,1
R Cathotia,1
Connor Presby Church,1
Roman Catoerlick,1
Roman Clatholik,1
Ro Catrlich,1
Roman Cotic,1
Church of Ireland Piscopillen Church,1
R Chathct,1
Congregational Protestant,1
Catholish,1
Presbytring,1
Presbyteriaan,1
