name,gender,EW_AppRank,SC_AppRank,NI_AppRank,UK_AppRank
YANQI,F,unused,rare,unused,unused
YANTHE,F,unused,rare,unused,unused
YANTI,F,unused,rare,unused,unused
YANXUAN,M,unused,rare,unused,unused
YANZHENG,M,unused,rare,unused,unused
YAO,M,unused,rare,unused,unused
YAOJIE,M,unused,rare,unused,unused
YAONE,M,unused,rare,unused,unused
YAOTING,M,unused,rare,unused,unused
YAOYANG,M,unused,rare,unused,unused
YAPHET,M,rare,unused,unused,unused
YAPRAK,F,rare,unused,unused,unused
YAQEEN,F,unused,rare,unused,unused
YAQEEN,M,rare,unused,unused,unused
YAQIN,F,unused,rare,unused,unused
YAQOOB,M,common,rare,unused,rare
YAQOOT,F,unused,rare,unused,unused
YAQOUB,M,rare,unused,unused,unused
YAQUB,M,common,rare,unused,rare
YAQUT,M,unused,rare,unused,unused
YAQUUB,M,rare,unused,unused,unused
YAR,M,unused,rare,unused,unused
YARA,F,common,uncommon,unused,uncommon
YARAH,F,rare,rare,unused,rare
YARAMI,M,unused,rare,unused,unused
YARAN,F,rare,rare,unused,rare
YARAN,M,rare,unused,unused,unused
YARDENA,F,unused,rare,unused,unused
YARDLEY,F,unused,rare,unused,unused
YARDLIE,F,unused,rare,unused,unused
YARED,M,rare,unused,unused,unused
YAREN,F,common,rare,unused,rare
YARIMA,F,unused,rare,unused,unused
YARIN,M,unused,rare,unused,unused
YARIS,M,unused,rare,unused,unused
YARIS,F,unused,rare,unused,unused
YARIV,M,unused,rare,unused,unused
YARO,M,rare,rare,unused,rare
YAROGNIEW,M,unused,rare,unused,unused
YARON,M,rare,unused,unused,unused
YAROSLAV,M,rare,rare,unused,rare
YAROSLAVA,F,rare,rare,unused,rare
YARRA,F,unused,rare,unused,unused
YARROW,F,unused,rare,unused,unused
YARUB,M,unused,rare,unused,unused
YASAMIN,F,rare,rare,unused,rare
YASAMINE,F,unused,rare,unused,unused
YASAR,M,uncommon,rare,unused,rare
YASCHAR,M,unused,rare,unused,unused
YASEEN,M,common,common,unused,uncommon
YASEER,M,rare,unused,unused,unused
YASEIN,M,unused,rare,unused,unused
YASEMEEN,F,unused,rare,unused,unused
YASEMIN,F,common,uncommon,unused,uncommon
YASEN,M,rare,unused,unused,unused
YASER,M,uncommon,rare,unused,rare
YASH,M,common,rare,unused,rare
YASHA,M,unused,rare,unused,unused
YASHAR,M,rare,rare,unused,rare
YASHAS,M,rare,rare,unused,rare
YASHEIL,M,unused,rare,unused,unused
YASHER,M,unused,rare,unused,unused
YASHFA,F,uncommon,rare,unused,rare
YASHFEEN,F,rare,unused,unused,unused
YASHI,F,rare,unused,unused,unused
YASHICA,F,rare,rare,unused,rare
YASHIKA,F,uncommon,rare,unused,rare
YASHIL,M,rare,unused,unused,unused
YASHILA,F,unused,rare,unused,unused
YASHIM,M,unused,rare,unused,unused
YASHITA,F,rare,unused,unused,unused
YASHKA,F,unused,rare,unused,unused
YASHNA,F,rare,rare,unused,rare
YASHNI,F,rare,unused,unused,unused
YASHRAJ,M,uncommon,rare,unused,rare
YASHUA,M,rare,unused,unused,unused
YASHVEER,M,rare,rare,unused,rare
YASHVI,F,uncommon,rare,unused,rare
YASHVIKA,F,unused,rare,unused,unused
YASHVIR,M,rare,unused,unused,unused
YASHWANTH,M,rare,unused,unused,unused
YASIIN,M,rare,unused,unused,unused
YASIM,M,unused,rare,unused,unused
YASIN,M,common,uncommon,unused,uncommon
YASINE,M,rare,rare,unused,rare
YASIR,M,common,uncommon,unused,uncommon
YASIRA,F,rare,unused,unused,unused
YASIRAH,F,rare,unused,unused,unused
YASLYNNE,F,unused,rare,unused,unused
YASMAIN,F,unused,rare,unused,unused
YASMAN,F,unused,rare,unused,unused
YASMEAN,F,unused,rare,unused,unused
YASMEEN,F,common,common,unused,uncommon
YASMEENAH,F,rare,unused,unused,unused
YASMEIN,F,unused,rare,unused,unused
YASMEN,F,rare,rare,unused,rare
YASMIEN,F,unused,rare,unused,unused
YASMIIN,F,unused,rare,unused,unused
YASMIN,F,common,basic,basic,basic
YASMINA,F,common,uncommon,unused,uncommon
YASMINARA,F,unused,rare,unused,unused
YASMINE,F,common,common,rare,uncommon
YASMINN,F,unused,rare,unused,unused
YASMYN,F,rare,rare,unused,rare
YASNA,F,rare,rare,unused,rare
YASNEEN,F,unused,rare,unused,unused
YASRA,F,rare,rare,unused,rare
YASSAR,M,rare,rare,unused,rare
YASSEEN,M,rare,rare,unused,rare
YASSEMEN,F,unused,rare,unused,unused
YASSEN,M,unused,rare,unused,unused
YASSER,M,common,uncommon,unused,uncommon
YASSERE,M,unused,rare,unused,unused
YASSIN,M,common,rare,unused,rare
YASSIN,F,rare,rare,unused,rare
YASSINE,M,common,rare,unused,rare
YASSIR,M,common,rare,unused,rare
YASSMIN,F,rare,rare,unused,rare
YASSMINE,F,rare,unused,unused,unused
YAT,F,unused,rare,unused,unused
YAT,M,rare,rare,unused,rare
YATHAN,M,unused,rare,unused,unused
YATHURSHA,F,unused,rare,unused,unused
YATISH,M,unused,rare,unused,unused
YATRA,F,unused,rare,unused,unused
YAU,F,unused,rare,unused,unused
YAU,M,unused,rare,unused,unused
YAV,M,unused,rare,unused,unused
YAVOR,M,rare,unused,unused,unused
YAVUZ,M,rare,rare,unused,rare
YAW,M,common,rare,unused,rare
YAW,F,unused,rare,unused,unused
YAWAR,M,rare,rare,unused,rare
YAXYE,M,unused,rare,unused,unused
YAYA,M,rare,rare,unused,rare
YAYRA,F,rare,unused,unused,unused
YAZ,F,rare,unused,unused,unused
YAZAN,M,uncommon,uncommon,unused,rare
YAZDAN,M,rare,rare,unused,rare
YAZDON,M,unused,rare,unused,unused
YAZDUN,M,unused,rare,unused,unused
YAZEED,M,rare,rare,unused,rare
YAZEN,M,rare,rare,unused,rare
YAZID,M,rare,unused,unused,unused
YAZIMINE,F,unused,rare,unused,unused
YAZMAN,F,unused,rare,unused,unused
YAZMIN,F,common,uncommon,uncommon,uncommon
YAZMINA,F,rare,unused,unused,unused
YAZMINAH,F,unused,rare,unused,unused
YAZMINE,F,common,rare,unused,rare
YAZMYN,F,rare,rare,unused,rare
YAZMYNN,F,unused,rare,unused,unused
YAZZMIN,F,unused,rare,unused,unused
YAZZMINE,F,unused,rare,unused,unused
YBONNE,F,unused,rare,unused,unused
YE,M,rare,rare,unused,rare
YE,F,uncommon,unused,unused,rare
YEA,F,rare,unused,unused,unused
YEADON,M,unused,rare,unused,unused
YEAGER,M,unused,rare,unused,unused
YEASMEN,F,unused,rare,unused,unused
YEBO,M,unused,rare,unused,unused
YECHESKEL,M,rare,unused,unused,unused
YECHEZKEL,M,rare,unused,unused,unused
YECHIEL,M,uncommon,unused,unused,rare
YEDIDYA,M,rare,rare,unused,rare
YEE,M,unused,rare,unused,unused
YEE,F,rare,uncommon,unused,rare
YEEKEE,F,unused,rare,unused,unused
YEERAL,M,unused,rare,unused,unused
YEGOR,M,rare,unused,unused,unused
YEHIA,M,unused,rare,unused,unused
YEHONATAN,M,rare,unused,unused,unused
YEHOSHUA,M,common,rare,unused,rare
YEHOWABEHWE,F,unused,rare,unused,unused
YEHUDA,M,common,rare,unused,rare
YEHUDAH,M,uncommon,rare,unused,rare
YEHUDIS,F,rare,rare,unused,rare
YEHYA,M,rare,rare,unused,rare
YEHYAH,M,unused,rare,unused,unused
YEISHA,F,unused,rare,unused,unused
YEJUN,M,unused,rare,unused,unused
YEKATERINA,F,unused,rare,unused,unused
YEKCAN,M,rare,unused,unused,unused
YEKSHIT,M,unused,rare,unused,unused
YEKTA,M,rare,rare,unused,rare
YEKTA,F,unused,rare,unused,unused
YELAINA,F,unused,rare,unused,unused
YELDA,F,rare,unused,unused,unused
YELENA,F,uncommon,rare,unused,rare
YELIZ,F,uncommon,rare,unused,rare
YELIZAVETA,F,unused,rare,unused,unused
YELLISE,F,unused,rare,unused,unused
YELOAN,M,unused,rare,unused,unused
YEMA,F,unused,rare,unused,unused
YEMAN,M,unused,rare,unused,unused
YEMAYA,F,rare,rare,unused,rare
YEMISI,F,unused,rare,unused,unused
YEMOLEY,F,unused,rare,unused,unused
YEMSRACH,F,unused,rare,unused,unused
YEN,M,unused,rare,unused,unused
YEN,F,rare,rare,unused,rare
YENA,F,rare,unused,unused,unused
YENESEI,F,unused,rare,unused,unused
YENYUK,F,unused,rare,unused,unused
YEOMAN,M,unused,rare,unused,unused
YEONG,M,unused,rare,unused,unused
YEORGO,M,unused,rare,unused,unused
YEORYIA,F,unused,rare,unused,unused
YERNAZAR,M,unused,rare,unused,unused
YERSULTAN,M,unused,rare,unused,unused
YESARA,F,unused,rare,unused,unused
YESENIA,F,unused,rare,unused,unused
YESHA,F,rare,unused,unused,unused
YESHAYA,M,rare,unused,unused,unused
YESHE,F,unused,rare,unused,unused
YESHITA,F,unused,rare,unused,unused
YESHNE,F,unused,rare,unused,unused
YESHUA,M,rare,unused,unused,unused
YESHWANTH,M,unused,rare,unused,unused
YESIM,F,rare,rare,unused,rare
YESMIN,F,unused,rare,unused,unused
YESNABY,F,unused,rare,unused,unused
YESSER,M,unused,rare,unused,unused
YESSINE,M,rare,unused,unused,unused
YESTIN,M,rare,unused,unused,unused
YETHNDE,F,unused,rare,unused,unused
YETTE,F,unused,rare,unused,unused
YETUNDE,F,uncommon,unused,unused,rare
YEUN,F,unused,rare,unused,unused
YEUNG,F,unused,rare,unused,unused
YEUNG,M,unused,rare,unused,unused
YEUT,M,unused,rare,unused,unused
YEVA,F,rare,rare,unused,rare
YEVAH,F,unused,rare,unused,unused
YEVETTE,F,unused,rare,unused,unused
YEVGENYA,F,unused,rare,unused,unused
YEW,M,unused,rare,unused,unused
YEWAN,M,unused,rare,unused,unused
YEWANDE,F,rare,unused,unused,unused
YEWON,M,unused,rare,unused,unused
YEZDA,F,rare,rare,unused,rare
YEZEN,M,rare,unused,unused,unused
YGRAINE,F,unused,rare,unused,unused
YHANA,F,unused,rare,unused,unused
YHANNA,F,unused,rare,unused,unused
YHANNAH,F,unused,rare,unused,unused
YHASMIN,F,unused,rare,unused,unused
YHIA,M,unused,rare,unused,unused
YI,F,common,uncommon,unused,uncommon
YI,M,uncommon,uncommon,unused,rare
YIAHYIAALI,M,unused,rare,unused,unused
YIANNA,F,rare,unused,unused,unused
YIANNI,M,rare,unused,unused,unused
YIANNIS,M,common,rare,unused,rare
YICHEN,M,rare,rare,unused,rare
YICHEN,F,unused,rare,unused,unused
YICK,M,unused,rare,unused,unused
YIDEL,M,rare,unused,unused,unused
YIEN,F,unused,rare,unused,unused
YIFAN,F,unused,rare,unused,unused
YIFAN,M,rare,rare,unused,rare
YIFEI,M,unused,rare,unused,unused
YIFEI,F,rare,rare,unused,rare
YIGAL,M,unused,rare,unused,unused
YIGE,F,unused,rare,unused,unused
YIGIT,M,uncommon,unused,unused,rare
YIHAN,F,unused,rare,unused,unused
YIHAN,M,unused,rare,unused,unused
YIHENG,M,unused,rare,unused,unused
YIJIA,F,unused,rare,unused,unused
YIK,M,unused,rare,unused,unused
YIK,F,unused,rare,unused,unused
YIL,M,unused,rare,unused,unused
YILDIRIM,M,unused,rare,unused,unused
YILDIZ,F,rare,rare,unused,rare
YILIN,F,rare,unused,unused,unused
YILIN,M,unused,rare,unused,unused
YILMAZ,M,rare,unused,unused,unused
YILONG,M,unused,rare,unused,unused
YIMEN,F,unused,rare,unused,unused
YIMING,M,unused,rare,unused,unused
YIMU,M,unused,rare,unused,unused
YIN,F,rare,rare,unused,rare
YIN,M,rare,rare,unused,rare
YING,M,uncommon,rare,unused,rare
YING,F,common,rare,unused,rare
YINGFAN,M,unused,rare,unused,unused
YINGGE,F,unused,rare,unused,unused
YINGHUA,M,unused,rare,unused,unused
YINGLIN,M,unused,rare,unused,unused
YINGLUN,M,unused,rare,unused,unused
YINGQI,F,unused,rare,unused,unused
YINGYE,F,unused,rare,unused,unused
YINGZI,F,unused,rare,unused,unused
YINING,F,unused,rare,unused,unused
YINKA,F,unused,rare,unused,unused
YINNAM,M,unused,rare,unused,unused
YINOLUWA,M,unused,rare,unused,unused
YIORGOS,M,unused,rare,unused,unused
YIP,F,unused,rare,unused,unused
YIP,M,unused,rare,unused,unused
YIQI,M,unused,rare,unused,unused
YIQING,F,unused,rare,unused,unused
YISEN,M,unused,rare,unused,unused
YISHAI,M,uncommon,unused,unused,rare
YISHAN,M,unused,rare,unused,unused
YISHI,F,unused,rare,unused,unused
YISHUKA,F,unused,rare,unused,unused
YISRAEL,M,rare,unused,unused,unused
YISROEL,M,common,unused,unused,rare
YISSOCHOR,M,rare,unused,unused,unused
YIT,F,unused,rare,unused,unused
YITIAN,M,rare,unused,unused,unused
YITING,F,unused,rare,unused,unused
YITING,M,unused,rare,unused,unused
YITTY,F,common,unused,unused,rare
YITZCHAK,M,rare,rare,unused,rare
YITZCHOK,M,common,unused,unused,rare
YITZHAK,M,unused,rare,unused,unused
YITZI,M,rare,unused,unused,unused
YIU,F,unused,rare,unused,unused
YIU,M,rare,uncommon,unused,rare
YIWEI,M,unused,rare,unused,unused
YIXIN,F,rare,rare,unused,rare
YIXUAN,F,unused,rare,unused,unused
YIXUAN,M,unused,rare,unused,unused
YIXUN,M,unused,rare,unused,unused
YIYANG,M,rare,unused,unused,unused
YIYI,F,rare,rare,unused,rare
YIZHEN,F,unused,rare,unused,unused
YIZHENG,M,unused,rare,unused,unused
YLA,F,unused,rare,unused,unused
YLANA,F,rare,unused,unused,unused
YLFA,F,unused,rare,unused,unused
YLLANDAH,F,unused,rare,unused,unused
YLLANN,F,unused,rare,unused,unused
YLLI,M,rare,unused,unused,unused
YLLI,F,unused,rare,unused,unused
YLLKA,F,rare,unused,unused,unused
YLVA,F,rare,unused,unused,unused
YNES,F,rare,rare,unused,rare
YNESS,F,unused,rare,unused,unused
YNEZ,F,rare,rare,unused,rare
YNSKE,F,unused,rare,unused,unused
YNYR,M,uncommon,unused,unused,rare
YNYRA,F,unused,rare,unused,unused
YNYS,M,unused,rare,unused,unused
YO,F,unused,rare,unused,unused
YOAN,M,rare,rare,unused,rare
YOANA,F,uncommon,rare,unused,rare
YOANN,M,rare,unused,unused,unused
YOANNA,F,rare,unused,unused,unused
YOAV,M,rare,unused,unused,unused
YOBEL,M,rare,unused,unused,unused
YOCHABED,F,unused,rare,unused,unused
YOCHANAN,M,rare,unused,unused,unused
YOCHEVED,F,common,rare,unused,rare
YODAHE,M,unused,rare,unused,unused
YOEL,M,common,rare,unused,rare
YOELLA,F,unused,rare,unused,unused
YOFTANA,F,unused,rare,unused,unused
YOGESH,M,rare,unused,unused,unused
YOGI,M,rare,unused,unused,unused
YOGIRAJ,M,unused,rare,unused,unused
YOGRAJ,M,unused,rare,unused,unused
YOHAN,M,uncommon,rare,unused,rare
YOHANA,F,rare,unused,unused,unused
YOHANE,M,unused,rare,unused,unused
YOHANN,M,rare,unused,unused,unused
YOHANNA,F,rare,rare,unused,rare
YOHANNES,M,rare,unused,unused,unused
YOJI,M,unused,rare,unused,unused
YOK,F,unused,rare,unused,unused
YOKE,M,unused,rare,unused,unused
YOKO,F,rare,rare,unused,rare
YOLA,F,unused,rare,unused,unused
YOLAINE,F,unused,rare,unused,unused
YOLANDA,F,common,common,unused,uncommon
YOLANDE,F,rare,rare,unused,rare
YOLANDER,F,unused,rare,unused,unused
YOLANNA,F,unused,rare,unused,unused
YOLWANDLE,F,unused,rare,unused,unused
YOMEN,F,unused,rare,unused,unused
YOMI,F,unused,rare,unused,unused
YOMNA,F,uncommon,rare,unused,rare
YONA,M,rare,rare,unused,rare
YONA,F,rare,rare,unused,rare
YONAEL,M,rare,unused,unused,unused
YONAH,M,uncommon,unused,unused,rare
YONAS,M,rare,unused,unused,unused
YONAS,F,unused,rare,unused,unused
YONATAN,M,common,rare,unused,rare
YONATHAN,M,rare,unused,unused,unused
YONG,F,rare,rare,unused,rare
YONG,M,rare,rare,unused,rare
YONGJIE,M,unused,rare,unused,unused
YONGYAN,M,unused,rare,unused,unused
YONGYI,F,unused,rare,unused,unused
YONI,M,uncommon,unused,unused,rare
YONIS,M,common,unused,unused,rare
YOO,F,unused,rare,unused,unused
YOOLGEUN,M,unused,rare,unused,unused
YOON,M,unused,rare,unused,unused
YOON,F,unused,rare,unused,unused
YOONIS,M,rare,rare,unused,rare
YOONSUNG,M,rare,unused,unused,unused
YOONUS,M,rare,unused,unused,unused
YOOSUF,M,rare,unused,unused,unused
YORAN,F,unused,rare,unused,unused
YORDAN,M,rare,unused,unused,unused
YORDI,M,unused,rare,unused,unused
YORGOS,M,unused,rare,unused,unused
YORI,F,unused,rare,unused,unused
YORI,M,rare,unused,unused,unused
YORICK,M,rare,rare,unused,rare
YORK,F,unused,rare,unused,unused
YORK,M,rare,unused,unused,unused
YORKE,M,unused,rare,unused,unused
YOSAN,F,rare,rare,unused,rare
YOSEF,M,common,rare,unused,rare
YOSEPH,M,uncommon,rare,unused,rare
YOSER,F,unused,rare,unused,unused
YOSEUF,M,unused,rare,unused,unused
YOSHA,F,unused,rare,unused,unused
YOSHABELLE,F,unused,rare,unused,unused
YOSHE,F,unused,rare,unused,unused
YOSHI,M,rare,rare,unused,rare
YOSHIHARU,M,unused,rare,unused,unused
YOSHIHIKO,M,unused,rare,unused,unused
YOSHUA,M,rare,rare,unused,rare
YOSIF,M,rare,rare,unused,rare
YOSOF,M,unused,rare,unused,unused
YOSR,F,unused,rare,unused,unused
YOSRA,F,rare,rare,unused,rare
YOSSEF,M,rare,unused,unused,unused
YOSSER,F,unused,rare,unused,unused
YOSSI,M,uncommon,unused,unused,rare
YOSSIF,M,unused,rare,unused,unused
YOSUA,M,unused,rare,unused,unused
YOSUF,M,rare,rare,unused,rare
YOSYAS,M,rare,unused,unused,unused
YOTAM,M,rare,unused,unused,unused
YOTHAM,M,unused,rare,unused,unused
YOU,M,rare,rare,unused,rare
YOU,F,rare,unused,unused,unused
YOUCEF,M,common,rare,unused,rare
YOUER,F,unused,rare,unused,unused
YOULI,M,unused,rare,unused,unused
YOUMNA,F,rare,rare,unused,rare
YOUN,M,unused,rare,unused,unused
YOUN,F,unused,rare,unused,unused
YOUNAS,M,rare,rare,unused,rare
YOUNES,M,common,rare,unused,rare
YOUNESS,M,rare,unused,unused,unused
YOUNG,M,rare,rare,unused,rare
YOUNG,F,unused,rare,unused,unused
YOUNGHEE,F,unused,rare,unused,unused
YOUNIS,M,common,rare,unused,rare
YOUNUS,M,uncommon,rare,unused,rare
YOURI,M,rare,rare,unused,rare
YOUSAF,M,common,common,unused,uncommon
YOUSAF,F,unused,rare,unused,unused
YOUSEF,F,unused,rare,unused,unused
YOUSEF,M,common,common,rare,uncommon
YOUSF,M,rare,rare,unused,rare
YOUSHA,M,rare,unused,unused,unused
YOUSHAA,M,unused,rare,unused,unused
YOUSIEF,M,unused,rare,unused,unused
YOUSIF,F,unused,rare,unused,unused
YOUSIF,M,common,uncommon,unused,uncommon
YOUSOF,M,rare,rare,unused,rare
YOUSR,M,unused,rare,unused,unused
YOUSRA,F,common,rare,unused,rare
YOUSRAH,F,unused,rare,unused,unused
YOUSREYA,F,unused,rare,unused,unused
YOUSSAF,M,unused,rare,unused,unused
YOUSSEF,M,common,uncommon,unused,uncommon
YOUSSIF,M,unused,rare,unused,unused
YOUSSOUF,M,rare,rare,unused,rare
YOUSSRA,F,unused,rare,unused,unused
YOUSUF,M,common,uncommon,unused,uncommon
YOUZARSIF,M,unused,rare,unused,unused
YOVELA,F,unused,rare,unused,unused
YOYO,F,rare,rare,unused,rare
YOZAN,M,unused,rare,unused,unused
YPER,F,unused,rare,unused,unused
YRAINA,F,unused,rare,unused,unused
YRJO,M,unused,rare,unused,unused
YSABEAU,F,rare,rare,unused,rare
YSABEL,F,common,rare,unused,rare
YSABELLA,F,common,rare,unused,rare
YSABELLE,F,common,rare,unused,rare
YSACOR,M,unused,rare,unused,unused
YSAMIN,F,unused,rare,unused,unused
YSANNE,F,rare,rare,unused,rare
YSATIS,F,unused,rare,unused,unused
YSE,F,unused,rare,unused,unused
YSELLA,F,uncommon,unused,unused,rare
YSEULT,F,rare,unused,unused,unused
YSLA,F,unused,rare,unused,unused
YSOBEL,F,uncommon,unused,unused,rare
YSOBELLA,F,rare,unused,unused,unused
YSOLDA,F,unused,rare,unused,unused
YTHAN,M,rare,uncommon,unused,rare
YTHEN,M,unused,rare,unused,unused
YU,M,uncommon,uncommon,unused,rare
YU,F,common,uncommon,unused,uncommon
YUAN,F,rare,rare,unused,rare
YUAN,M,rare,rare,unused,rare
YUANFAN,M,unused,rare,unused,unused
YUANNA,F,unused,rare,unused,unused
YUANNE,F,unused,rare,unused,unused
YUANQING,F,unused,rare,unused,unused
YUANXI,M,unused,rare,unused,unused
YUANYING,F,unused,rare,unused,unused
YUANYU,M,unused,rare,unused,unused
YUBA,M,unused,rare,unused,unused
YUBO,M,rare,rare,unused,rare
YUCHEN,M,rare,rare,unused,rare
YUCHEN,F,unused,rare,unused,unused
YUDHVEER,M,rare,rare,unused,rare
YUE,F,rare,rare,unused,rare
YUE,M,rare,rare,unused,rare
YUECHEN,M,unused,rare,unused,unused
YUECHEN,F,unused,rare,unused,unused
YUEN,M,rare,rare,unused,rare
YUEN,F,rare,uncommon,unused,rare
YUET,F,unused,rare,unused,unused
YUETONG,F,unused,rare,unused,unused
YUEYANG,F,unused,rare,unused,unused
YUFAN,M,unused,rare,unused,unused
YUG,M,uncommon,rare,unused,rare
YUGA,M,unused,rare,unused,unused
YUGAN,M,rare,unused,unused,unused
YUGI,M,unused,rare,unused,unused
YUGO,M,rare,unused,unused,unused
YUGYUM,F,unused,rare,unused,unused
YUHAN,F,rare,rare,unused,rare
YUHAN,M,unused,rare,unused,unused
YUHANNA,F,unused,rare,unused,unused
YUHAO,M,rare,rare,unused,rare
YUHIRO,F,unused,rare,unused,unused
YUI,F,rare,rare,unused,rare
YUIE,M,unused,rare,unused,unused
YUIE,F,unused,rare,unused,unused
YUIKO,F,unused,rare,unused,unused
YUILL,M,unused,rare,unused,unused
YUINE,F,unused,rare,unused,unused
YUJAY,M,unused,rare,unused,unused
YUJI,M,unused,rare,unused,unused
YUJIA,M,unused,rare,unused,unused
YUJOE,M,unused,rare,unused,unused
YUK,F,rare,rare,unused,rare
YUK,M,unused,rare,unused,unused
YUKA,F,rare,rare,unused,rare
YUKAI,M,rare,unused,unused,unused
YUKE,F,unused,rare,unused,unused
YUKI,M,rare,rare,unused,rare
YUKI,F,uncommon,rare,unused,rare
YUKIKO,F,unused,rare,unused,unused
YUKIO,M,unused,rare,unused,unused
YUKO,F,unused,rare,unused,unused
YUKTA,F,rare,rare,unused,rare
YUKTI,F,rare,unused,unused,unused
YUL,M,rare,rare,unused,rare
YULA,F,unused,rare,unused,unused
YULAN,M,unused,rare,unused,unused
YULIA,F,rare,rare,unused,rare
YULIIA,F,unused,rare,unused,unused
YUMA,M,unused,rare,unused,unused
YUMA,F,rare,unused,unused,unused
YUMAIRA,F,unused,rare,unused,unused
YUMANN,M,unused,rare,unused,unused
YUMEKO,F,unused,rare,unused,unused
YUMEN,M,unused,rare,unused,unused
YUMI,F,uncommon,rare,unused,rare
YUMIKO,F,unused,rare,unused,unused
YUMING,M,unused,rare,unused,unused
YUMN,F,unused,rare,unused,unused
YUMNA,F,common,rare,unused,rare
YUMNAA,F,rare,unused,unused,unused
YUMNAH,F,rare,rare,unused,rare
YUN,M,rare,rare,unused,rare
YUN,F,rare,rare,unused,rare
YUNA,F,uncommon,rare,unused,rare
YUNDI,F,unused,rare,unused,unused
YUNES,M,rare,unused,unused,unused
YUNG,M,unused,rare,unused,unused
YUNIS,F,unused,rare,unused,unused
YUNIS,M,common,rare,unused,rare
YUNSEOP,M,unused,rare,unused,unused
YUNUS,M,common,rare,unused,rare
YUNXI,F,unused,rare,unused,unused
YUNXIANG,M,unused,rare,unused,unused
YUQI,M,unused,rare,unused,unused
YUQI,F,rare,rare,unused,rare
YUQIAO,F,rare,unused,unused,unused
YURAN,F,unused,rare,unused,unused
YURI,F,rare,rare,unused,rare
YURI,M,common,rare,unused,rare
YUSAF,M,common,rare,unused,rare
YUSAIRAH,F,rare,rare,unused,rare
YUSAYRAH,F,rare,unused,unused,unused
YUSEF,F,unused,rare,unused,unused
YUSEF,M,common,uncommon,unused,uncommon
YUSEPH,M,rare,unused,unused,unused
YUSHA,M,uncommon,rare,unused,rare
YUSHA,F,unused,rare,unused,unused
YUSHRA,F,unused,rare,unused,unused
YUSHU,M,unused,rare,unused,unused
YUSHUA,M,rare,unused,unused,unused
YUSIF,M,uncommon,rare,unused,rare
YUSOF,M,rare,rare,unused,rare
YUSRA,F,common,uncommon,unused,uncommon
YUSRAA,F,rare,unused,unused,unused
YUSRAH,F,uncommon,rare,unused,rare
YUSSEF,M,rare,rare,unused,rare
YUSSRA,F,rare,unused,unused,unused
YUSSRAH,F,unused,rare,unused,unused
