forename,sex,IRE1901_appFrac,IRE1901_avgVal
PATT,F,0.571,2.0
PATT,M,1.0,748.0
PATTA,M,0.143,1.0
PATTARICK,M,0.143,1.0
PATTE,M,0.143,2.0
PATTER,M,0.143,1.0
PATTERICK,M,0.143,2.0
PATTERSON,F,0.143,1.0
PATTERSON,M,0.714,3.0
PATTI,F,0.286,1.0
PATTICK,F,0.143,1.0
PATTICK,M,0.714,2.4
PATTIE,M,0.429,13.0
PATTIE,F,0.571,1.25
PATTINY,M,0.143,1.0
PATTISON,M,0.143,1.0
PATTK,M,0.857,3.17
PATTLY,M,0.143,1.0
PATTON,F,0.286,1.5
PATTON,M,0.429,2.0
PATTR,M,0.143,1.0
PATTRICK,M,1.0,15.86
PATTSY,M,0.143,1.0
PATTY,F,0.143,1.0
PATTY,M,0.571,6.5
PATY,M,0.429,2.0
PATYK,M,0.143,1.0
PAUCTH,M,0.143,1.0
PAUL,F,0.571,1.0
PAUL,M,1.0,157.29
PAULA,F,0.571,1.0
PAULE,F,0.143,1.0
PAULEEN,M,0.143,1.0
PAULEEN,F,0.143,1.0
PAULENA,F,0.143,1.0
PAULIEN,F,0.143,1.0
PAULIENA,F,0.143,1.0
PAULIN,F,0.143,2.0
PAULINA,F,0.571,4.5
PAULINE,F,1.0,26.14
PAULINEA,F,0.143,1.0
PAULINER,F,0.143,1.0
PAULK,M,0.143,1.0
PAULKER,M,0.143,1.0
PAULL,M,0.143,1.0
PAULME,F,0.143,1.0
PAULNE,F,0.143,1.0
PAUSY,M,0.143,1.0
PAWL,M,0.286,1.0
PAXTON,M,0.429,1.67
PAYAN,M,0.143,1.0
PEA,M,0.143,1.0
PEADAR,M,0.286,2.5
PEADHAR,M,0.143,1.0
PEAHELL,M,0.143,1.0
PEAL,M,0.143,1.0
PEARCE,M,0.429,1.33
PEARL,M,0.143,1.0
PEARL,F,0.429,9.0
PEARLE,F,0.143,2.0
PEARLY,F,0.143,1.0
PEARSE,F,0.143,1.0
PEARSON,F,0.429,1.0
PEARSON,M,0.286,2.5
PEAT,M,0.143,1.0
PEATER,M,0.714,3.6
PEATHER,M,0.143,1.0
PEATIN,M,0.143,1.0
PEATY,M,0.143,1.0
PEBBIE,F,0.143,1.0
PEBY,F,0.286,1.0
PECHILL,M,0.143,1.0
PED,M,0.429,1.0
PEDER,M,0.429,1.67
PEDGIE,F,0.286,1.0
PEDLOW,M,0.143,1.0
PEDRO,M,0.429,1.67
PEDROE,M,0.143,1.0
PEE,M,0.143,1.0
PEEBLES,M,0.143,1.0
PEER,M,0.143,1.0
PEERCE,M,0.143,1.0
PEERS,M,0.143,1.0
PEET,M,0.286,2.5
PEETEE,M,0.143,1.0
PEETER,M,0.857,4.33
PEETEY,M,0.143,1.0
PEETS,M,0.143,1.0
PEETTER,M,0.143,1.0
PEETY,M,0.143,1.0
PEGAY,F,0.143,1.0
PEGGIE,F,1.0,2.86
PEGGRY,F,0.286,1.0
PEGGY,F,1.0,18.29
PEGGY,M,0.143,1.0
PEGY,F,0.286,1.0
PEIERCE,M,0.143,1.0
PEILI,M,0.143,1.0
PEIRCE,M,0.857,4.33
PEIRCI,M,0.143,1.0
PEIRCY,M,0.143,2.0
PEIRE,M,0.286,1.0
PEIRS,M,0.286,1.0
PEIRSE,M,0.571,1.5
PELAN,F,0.143,1.0
PELIA,M,0.143,1.0
PELIA,F,0.429,1.33
PELISSIER,F,0.429,1.33
PELISSIER,M,0.286,1.0
PELIX,M,0.143,1.0
PELLIE,F,0.143,1.0
PELMOUD,F,0.143,1.0
PEMBLA,F,0.143,1.0
PEMBLE,M,0.143,1.0
PEMBROKE,M,0.143,1.0
PEMBROOKE,F,0.143,1.0
PEN,F,0.286,1.0
PENALOPE,F,0.143,1.0
PENDER,F,0.143,1.0
PENDER,M,0.286,1.0
PENELLA,F,0.286,1.0
PENELOLE,F,0.143,1.0
PENELOP,F,0.143,1.0
PENELOPA,F,0.143,1.0
PENELOPE,F,1.0,14.0
PENELOPHA,F,0.143,1.0
PENELOPL,F,0.143,1.0
PENELOPPE,F,0.143,1.0
PENELOPS,F,0.429,1.0
PENELPHIA,F,0.143,1.0
PENEYLOPE,F,0.143,1.0
PENILOPE,F,0.143,1.0
PENIS,M,0.286,1.0
PENLO,F,0.143,1.0
PENLOPE,F,0.286,1.5
PENNELLA,F,0.143,1.0
PENNELOPE,F,0.143,1.0
PENNELPHE,F,0.143,1.0
PENNLOPE,F,0.143,1.0
PENNOLP,F,0.143,1.0
PENNY,F,0.857,2.83
PENNY,M,0.143,1.0
PENNYLIPY,F,0.143,1.0
PENOLOPE,F,0.143,1.0
PENOLOPY,F,0.143,1.0
PENOPLY,F,0.143,1.0
PENROSE,M,0.429,1.0
PEONY,M,0.143,1.0
PEPIPINS,M,0.143,1.0
PERAHIL,M,0.143,1.0
PERALD,M,0.143,1.0
PERCE,M,0.429,1.33
PERCELLA,F,0.143,1.0
PERCEVAL,M,0.429,1.33
PERCEVIL,M,0.143,1.0
PERCEY,M,0.429,4.0
PERCIAVLE,M,0.143,1.0
PERCIE,M,0.429,2.33
PERCILLA,F,0.143,1.0
PERCIS,F,0.143,1.0
PERCIVAL,M,0.857,9.17
PERCIVEL,M,0.286,2.0
PERCOIVAL,M,0.143,2.0
PERCY,F,0.286,1.0
PERCY,M,1.0,52.86
PERCYVALL,M,0.143,1.0
PERDEY,M,0.143,1.0
PEREIVAL,M,0.143,3.0
PEREUY,M,0.143,1.0
PEREY,M,0.429,3.67
PERI,F,0.143,1.0
PERIE,M,0.571,1.5
PERIUM,M,0.143,1.0
PERNARD,M,0.429,1.0
PERREM,M,0.143,1.0
PERREM,F,0.143,1.0
PERRIE,M,0.286,2.0
PERRIN,M,0.143,1.0
PERRIWINKLE,F,0.143,1.0
PERRY,M,0.571,2.0
PERSE,M,0.143,1.0
PERSES,F,0.143,1.0
PERSIANNA,F,0.143,1.0
PERSID,F,0.143,1.0
PERSIS,F,0.571,1.25
PERSON,F,0.429,1.33
PERSON,M,0.714,1.6
PERSSE,M,0.429,1.33
PERSY,M,0.143,1.0
PERTER,M,0.286,3.5
PESHA,F,0.143,1.0
PESS,F,0.143,1.0
PET,M,0.286,2.0
PETAR,M,0.143,1.0
PETE,F,0.143,1.0
PETE,M,0.571,1.75
PETEAR,M,0.143,1.0
PETER,F,1.0,5.14
PETER,M,1.0,4642.0
PETERE,M,0.286,1.0
PETERICK,M,0.143,1.0
PETERNELLA,F,0.143,1.0
PETERRAN,M,0.143,1.0
PETERS,M,0.714,1.2
PETERS,F,0.143,1.0
PETET,M,0.143,1.0
PETEY,M,0.286,1.5
PETHER,M,0.429,2.0
PETIE,M,0.143,2.0
PETIR,M,0.429,1.0
PETLER,M,0.143,1.0
PETOR,M,0.143,1.0
PETR,M,0.429,2.33
PETRA,F,0.143,1.0
PETRE,M,0.714,2.0
PETREA,F,0.143,1.0
PETRER,M,0.143,1.0
PETRICK,M,0.429,1.0
PETRO,M,0.143,1.0
PETRONILLA,F,0.143,1.0
PETTE,M,0.143,1.0
PETTER,M,1.0,22.14
PETTER,F,0.0,0.0
PETTIGREW,M,0.143,1.0
PETWORTH,M,0.143,1.0
PETY,M,0.143,1.0
PEURLEYN,F,0.143,1.0
PEVERIL,M,0.143,1.0
PEYTON,M,0.429,1.0
PHABOE,F,0.143,1.0
PHABREA,F,0.143,1.0
PHABY,F,0.286,1.0
PHAEABE,F,0.143,1.0
PHAEBE,F,0.571,1.0
PHALEX,M,0.143,1.0
PHALIM,M,0.571,1.0
PHALIP,M,0.143,1.0
PHALIX,M,0.143,1.0
PHANEY,M,0.143,1.0
PHAOBE,F,0.143,1.0
PHARAOH,M,0.143,1.0
PHARES,M,0.571,1.25
PHARRY,M,0.143,1.0
PHEABE,F,0.143,1.0
PHEABY,F,0.143,1.0
PHEALY,F,0.143,1.0
PHEBE,M,0.143,1.0
PHEBE,F,1.0,10.71
PHEBEY,F,0.143,2.0
PHEBIE,F,0.143,2.0
PHEBINS,F,0.143,1.0
PHEBOE,F,0.429,1.0
PHEBY,F,0.286,1.5
PHEBY,M,0.143,1.0
PHECILLA,F,0.143,1.0
PHEEBE,F,0.429,1.0
PHEL,M,0.143,1.0
PHELAM,M,0.429,2.67
PHELAN,M,0.571,1.75
PHELAN,F,0.143,1.0
PHELEM,M,0.429,1.0
PHELEMINA,F,0.143,2.0
PHELIA,M,0.143,2.0
PHELIAM,M,0.286,1.5
PHELIM,M,1.0,8.29
PHELIMIA,F,0.143,1.0
PHELIMINA,F,0.143,1.0
PHELIN,M,0.571,2.5
PHELINA,M,0.143,1.0
PHELIP,M,0.143,1.0
PHELIS,M,0.286,1.0
PHELIX,M,1.0,6.14
PHELL,M,0.143,1.0
PHELM,M,0.286,1.0
PHELOMELA,F,0.286,1.0
PHELOMENA,F,0.286,1.0
PHELOMINE,F,0.143,1.0
PHELUM,M,0.571,1.0
PHEMIA,F,0.286,1.0
PHEMIE,F,0.429,1.0
PHENELEPHER,F,0.143,1.0
PHENERIA,F,0.143,1.0
PHENIA,F,0.143,1.0
PHENIAH,F,0.286,1.0
PHEOB,F,0.143,1.0
PHEOBE,M,0.286,1.0
PHEOBE,F,1.0,10.86
PHEOBEO,F,0.143,1.0
PHEOBIE,F,0.286,1.0
PHEOBY,F,0.286,2.5
PHEODOCIA,F,0.143,1.0
PHEONIX,M,0.143,1.0
PHEP,M,0.143,1.0
PHERIS,M,0.286,1.0
PHERN,F,0.143,1.0
PHESTUSE,M,0.143,1.0
PHETIM,M,0.143,1.0
PHIBBS,M,0.286,1.0
PHIBE,F,0.143,1.0
PHICE,M,0.143,1.0
PHIELIP,M,0.143,1.0
PHIF,M,0.143,1.0
PHIFFIN,M,0.143,1.0
PHIHLLIP,M,0.143,1.0
PHIL,F,0.143,1.0
PHIL,M,1.0,44.57
PHILADELPHIA,F,0.143,1.0
PHILAMENA,F,0.286,1.0
PHILAMINOA,F,0.143,1.0
PHILAP,M,0.143,1.0
PHILE,M,0.143,1.0
PHILEMEMA,F,0.143,1.0
PHILEMENA,F,0.429,1.0
PHILEMON,M,0.143,2.0
PHILEMY,M,0.143,1.0
PHILEP,M,0.286,1.0
PHILFINE,F,0.143,1.0
PHILIES,F,0.143,1.0
PHILIH,M,0.143,2.0
PHILILIP,M,0.143,1.0
PHILIMENA,F,0.143,2.0
PHILIMONA,F,0.286,1.0
PHILIN,M,0.286,1.5
PHILIOMENA,F,0.143,1.0
PHILIP,F,0.714,2.0
PHILIP,M,1.0,1020.43
PHILIPH,M,1.0,8.57
PHILIPINE,F,0.143,2.0
PHILIPIP,M,0.143,1.0
PHILIPP,M,0.143,1.0
PHILIPPA,F,0.714,2.2
PHILIPPE,M,0.143,1.0
PHILIPPINE,F,0.143,1.0
PHILIPS,F,0.143,1.0
PHILIPS,M,1.0,5.57
PHILIS,F,0.286,1.5
PHILIT,M,0.143,1.0
PHILIX,M,0.286,1.0
PHILL,M,1.0,16.43
PHILL,F,0.143,1.0
PHILLAMINA,F,0.143,1.0
PHILLEPH,M,0.143,1.0
PHILLER,F,0.143,1.0
PHILLF,M,0.143,1.0
PHILLIMINE,F,0.143,1.0
PHILLIP,M,1.0,87.71
PHILLIP,F,0.286,1.0
PHILLIPH,M,0.429,1.33
PHILLIPINE,F,0.286,1.0
PHILLIPPA,F,0.429,1.0
PHILLIPPINE,F,0.143,1.0
PHILLIPS,M,0.714,2.6
PHILLIPS,F,0.429,1.67
PHILLIPSON,M,0.429,1.33
PHILLIPSON,F,0.286,1.5
PHILLIS,F,0.857,2.5
PHILLIT,M,0.286,1.0
PHILLOMENA,F,0.143,1.0
PHILLOP,M,0.286,1.0
PHILLP,M,0.429,1.33
PHILLPH,M,0.143,1.0
PHILMENA,F,0.143,1.0
PHILMENOA,F,0.143,1.0
PHILMEY,M,0.143,1.0
PHILMINA,F,0.143,2.0
PHILOMENA,F,0.857,27.67
PHILOMEND,F,0.143,1.0
PHILOMENE,F,0.571,2.0
PHILOMENIA,F,0.143,1.0
PHILOMENNA,F,0.143,1.0
PHILOMINA,F,0.714,1.8
PHILONENA,F,0.143,1.0
PHILOP,M,0.286,2.5
PHILP,M,0.571,2.5
PHILPE,M,0.286,1.0
PHILPS,M,0.143,1.0
PHILYS,M,0.286,1.0
PHINA,F,0.143,1.0
PHINCES,M,0.143,1.0
PHINE,F,0.143,1.0
PHINEAS,M,0.286,1.0
PHINEHAS,M,0.286,1.0
PHINERA,F,0.143,1.0
PHINIA,F,0.286,1.5
PHINIAH,F,0.429,1.0
PHINNIA,F,0.143,1.0
PHINNIAH,F,0.143,1.0
PHINTON,M,0.429,1.0
PHIOLEMA,F,0.143,1.0
PHIPE,F,0.143,1.0
PHISILLA,F,0.286,1.0
PHLIEMY,M,0.143,1.0
PHLIP,M,0.857,1.83
PHLLIP,M,0.286,1.5
PHOBE,F,0.857,2.17
PHOBEY,F,0.143,1.0
PHOBIE,F,0.143,1.0
PHOBT,M,0.143,1.0
PHOCK,F,0.143,1.0
PHOEBA,F,0.143,1.0
PHOEBAR,F,0.143,1.0
PHOEBE,F,1.0,27.57
PHOEBEA,F,0.143,1.0
PHOEBIA,F,0.143,1.0
PHOEBIC,F,0.143,1.0
PHOEBIE,F,0.286,1.0
PHOEBUS,F,0.143,1.0
PHOEBY,F,0.714,1.4
PHOEHE,F,0.286,1.0
PHOELCE,F,0.143,1.0
PHOELIX,M,0.286,1.0
PHOENIE,F,0.143,1.0
PHOLE,F,0.143,1.0
PHONSEY,F,0.143,1.0
PHOOBY,F,0.143,1.0
PHOUBE,F,0.143,1.0
PHRESCILLA,F,0.143,1.0
PHYILLIS,F,0.143,1.0
PHYLIP,M,0.143,1.0
PHYLIS,F,0.429,2.0
PHYLLES,F,0.143,1.0
PHYLLIS,F,0.857,9.17
PHYLLUS,F,0.143,1.0
PIA,F,0.143,1.0
PIDDY,F,0.143,1.0
PIDGE,F,0.143,1.0
PIDGIE,F,0.286,1.5
PIERC,M,0.143,1.0
PIERCE,F,0.143,1.0
PIERCE,M,1.0,90.86
PIERCIE,M,0.143,1.0
PIERE,M,0.286,1.5
PIEREY,M,0.286,1.0
PIERIE,M,0.286,1.0
PIERRE,M,1.0,7.57
PIERS,M,0.286,1.0
PIERSE,M,1.0,5.71
PIERSESS,M,0.143,1.0
PIERUS,F,0.143,1.0
PIETER,M,0.429,1.67
PIETRO,M,0.286,1.5
PIHILIP,M,0.143,1.0
PIHOLOMUS,F,0.143,1.0
PILIFSHINE,F,0.143,1.0
PILIP,M,0.143,2.0
PILIPH,M,0.143,1.0
PILLIP,M,0.286,1.0
PILLIPS,M,0.143,1.0
PILSWORTH,M,0.143,1.0
PIM,M,0.143,1.0
PINAGH,F,0.143,1.0
PINELOPE,F,0.143,1.0
PINEROPE,F,0.143,1.0
PINNEY,F,0.143,1.0
PINNIE,F,0.143,1.0
PINS,M,0.143,1.0
PIPPER,F,0.143,1.0
PIPPER,M,0.286,1.0
PIRCE,M,0.143,1.0
PIREC,M,0.143,1.0
PIRSE,M,0.143,1.0
PISSELLA,F,0.143,1.0
PISSILIA,F,0.143,1.0
PITE,M,0.143,1.0
PITER,M,0.429,1.33
PITTER,M,0.143,1.0
PIUS,F,0.143,1.0
PK,M,0.143,2.0
PLATER,M,0.143,1.0
PLEASANT,F,0.286,1.0
PLEASENA,F,0.143,1.0
PLEASRER,F,0.143,1.0
PLEIEN,F,0.143,1.0
PLEVNA,M,0.143,1.0
PLILIP,M,0.143,2.0
PLOLET,M,0.143,1.0
PLUMBER,F,0.143,1.0
PLUMMER,F,0.143,1.0
PLUNKET,M,0.143,2.0
PLUNKETT,M,0.571,1.0
PLUNKETT,F,0.143,1.0
PLUTARCO,M,0.143,1.0
PNEY,M,0.143,1.0
POEBE,F,0.143,1.0
POGER,M,0.143,1.0
POLAND,M,0.143,1.0
POLIN,M,0.143,1.0
POLINA,M,0.143,1.0
POLINE,F,0.143,1.0
POLLET,M,0.143,1.0
POLLEY,F,0.429,1.0
POLLIE,F,0.714,11.0
POLLINA,F,0.143,1.0
POLLOCK,M,0.143,1.0
POLLY,F,1.0,24.14
POLNA,M,0.143,1.0
POLYCARP,M,0.143,1.0
POLYCE,F,0.143,1.0
PONEY,F,0.143,1.0
PONSEBY,M,0.143,1.0
PONSONBY,M,0.143,1.0
POOLE,M,0.286,1.0
POOLER,M,0.571,1.75
POPPIE,F,0.286,1.0
PORAH,F,0.143,1.0
PORTEOUS,M,0.143,1.0
PORTER,M,0.714,2.8
PORTER,F,0.286,2.0
PORTERD,F,0.143,1.0
PORTERFIELD,M,0.286,1.0
POT,M,0.143,1.0
POTK,M,0.143,1.0
POTTER,M,0.286,1.0
POUDVIN,M,0.143,1.0
POUL,F,0.143,1.0
POURRE,M,0.571,2.25
POURVOIS,M,0.143,1.0
POVODIN,M,0.143,1.0
POWDERLY,F,0.143,1.0
POWDERLY,M,0.143,1.0
POWELL,M,0.286,1.5
POWER,F,0.429,1.0
POWER,M,0.571,2.5
POWIS,M,0.143,1.0
POWRE,M,0.143,1.0
PR,M,0.143,1.0
PRACILIA,F,0.143,1.0
PRADENCE,F,0.143,1.0
PRADENTAE,F,0.143,1.0
PRANSOIS,M,0.143,1.0
PRATE,F,0.143,1.0
PRATRICK,M,0.429,1.0
PRATT,F,0.286,1.0
PREAGET,F,0.143,1.0
PRECELLA,F,0.143,1.0
PRECILA,F,0.143,1.0
PRECILLA,F,0.429,1.0
PREIVAL,M,0.143,1.0
PRELY,F,0.143,1.0
PRENDERGAST,F,0.143,1.0
PRENDERGAST,M,0.571,1.0
PRENTIC,M,0.143,1.0
PRENTICE,M,0.143,1.0
PRERCE,M,0.429,1.33
PRESALLA,F,0.143,1.0
PRESCELLA,F,0.429,1.0
PRESCILLA,F,1.0,2.43
PRESELA,F,0.143,1.0
PRESILA,F,0.143,1.0
PRESILLA,F,0.143,1.0
PRESLEY,M,0.143,1.0
PRESSELLA,F,0.143,1.0
PRESSIE,F,0.143,1.0
PRESTON,M,0.286,1.0
PRESTON,F,0.143,1.0
PRETECIA,F,0.143,1.0
PRICE,M,0.857,1.5
PRICE,F,0.286,1.0
PRICELA,F,0.143,1.0
PRICELLA,F,0.286,1.5
PRICIELLA,F,0.143,1.0
PRICILA,F,0.143,1.0
PRICILLA,F,0.429,1.67
PRICILLIA,F,0.286,1.0
PRICK,M,0.143,1.0
PRICKELY,M,0.143,1.0
PRIDGED,F,0.286,1.0
PRIDGET,F,0.714,1.2
PRIE,M,0.143,1.0
PRILLICENT,F,0.143,1.0
PRIMMER,M,0.143,1.0
PRIMROSE,F,0.857,2.33
PRIMUS,M,0.143,1.0
PRINCE,M,0.429,1.67
PRING,M,0.143,1.0
PRINGLE,M,0.286,1.0
PRISCELLA,F,0.714,2.4
PRISCILA,F,0.286,1.0
PRISCILLA,F,1.0,18.43
PRISCILLEA,F,0.143,1.0
PRISCILLIA,F,0.286,1.0
PRISCLLIA,F,0.143,1.0
PRISCRILLA,F,0.143,1.0
PRISEILLA,F,0.429,1.0
PRISELLA,F,0.143,1.0
PRISILIA,F,0.143,1.0
PRISILLA,F,0.429,1.33
PRISILLEA,F,0.143,1.0
PRISLY,M,0.143,1.0
PRISSILA,F,0.143,1.0
PRK,M,0.143,1.0
PROBY,M,0.286,1.0
PROCTOR,M,0.286,1.0
PRODENCE,F,0.143,1.0
PROINNSIAS,M,0.143,1.0
PROSPER,M,0.286,1.0
PROSPERA,F,0.143,1.0
PRTRICK,M,0.143,1.0
PRUDANCE,F,0.714,1.0
PRUDENCE,F,1.0,20.71
PRUDENCIA,F,0.286,1.0
PRUDENCIAL,F,0.143,1.0
PRUDENTED,F,0.143,1.0
PRUDENTIA,F,0.571,1.0
PRUDENTIANA,F,0.143,1.0
PRUE,F,0.286,1.5
PRUSSIA,M,0.143,1.0
PRYCE,M,0.143,1.0
PSLEAN,M,0.143,1.0
PT,M,0.286,1.5
PTER,M,0.286,1.0
PTHIL,M,0.143,1.0
PTK,M,0.857,1.5
PTT,M,0.143,1.0
PUALINE,F,0.143,1.0
PUCELL,F,0.143,1.0
PUDDY,M,0.143,3.0
PULA,F,0.143,1.0
PULUS,F,0.143,1.0
PURCELL,M,0.286,1.5
PURCELL,F,0.143,1.0
PUREFOY,M,0.286,1.5
PUREPY,M,0.143,1.0
PURFOY,M,0.143,1.0
PURKIS,F,0.429,1.33
PURKIS,M,0.143,1.0
PURSER,M,0.143,1.0
PUT,M,0.143,1.0
PUTT,M,0.429,1.0
Q,F,0.571,4.75
Q,M,1.0,5.57
QATERREN,F,0.143,1.0
QELL,F,0.143,1.0
QELLICIA,F,0.143,1.0
QENITY,F,0.143,1.0
QILLIES,M,0.143,1.0
QINTON,M,0.143,1.0
QUA,F,0.143,1.0
QUAIL,M,0.143,1.0
QUAILE,F,0.286,1.0
QUAILE,M,0.143,1.0
QUEEN,F,0.143,1.0
QUEENE,F,0.143,1.0
QUEENIE,F,0.286,6.0
QUEENY,F,0.143,2.0
QUENTIN,F,0.143,1.0
QUENTIN,M,0.286,1.5
QUENTON,M,0.143,1.0
QUERINO,M,0.143,1.0
QUIGLEY,F,0.429,1.0
QUIGLEY,M,0.286,1.5
QUILLA,F,0.143,1.0
QUIN,F,0.143,2.0
QUINLAN,M,1.0,4.29
QUINN,F,0.857,2.5
QUINN,M,0.857,3.0
QUINNE,F,0.143,1.0
QUINNS,F,0.143,1.0
QUINTEN,M,0.286,1.0
QUINTIN,M,0.857,2.67
QUINTINE,M,0.143,1.0
QUINTION,M,0.143,1.0
QUINTON,M,1.0,1.86
QUIRKE,M,0.286,1.0
QUNNITY,F,0.143,1.0
QURE,F,0.286,1.0
QWEN,M,0.571,1.25
QWENDOLINE,F,0.143,1.0
QYRITHA,F,0.143,1.0
R,M,1.0,279.57
R,F,1.0,75.43
RA,M,0.143,1.0
RA,F,0.286,1.0
RAAN,F,0.143,1.0
RAASE,F,0.143,1.0
RABACCA,F,0.286,1.0
RABBCA,F,0.143,1.0
RABBITT,M,0.286,1.5
RABBITT,F,0.286,1.0
RABECA,F,0.143,1.0
RABECCA,F,1.0,4.43
RABEKAH,F,0.143,1.0
RABERT,M,0.429,1.0
RABEY,F,0.286,1.0
RABIE,F,0.429,1.67
RABINA,F,0.143,1.0
RABIS,F,0.143,1.0
RABLE,F,0.143,1.0
RABY,F,0.714,2.4
RACCHAL,F,0.143,1.0
RACHAEL,F,1.0,46.0
RACHAEL,M,0.429,1.33
RACHAIL,F,0.429,1.33
RACHAL,F,1.0,5.71
RACHAL,M,0.143,1.0
RACHARD,M,0.143,1.0
RACHARL,F,0.143,1.0
RACHE,F,0.143,1.0
RACHEAL,M,0.143,1.0
RACHEAL,F,1.0,8.29
RACHEIL,F,0.143,1.0
RACHEK,F,0.143,1.0
RACHEL,M,0.714,1.2
RACHEL,F,1.0,570.71
RACHELL,F,0.571,4.0
RACHER,F,0.143,1.0
RACHIAL,F,0.143,1.0
RACHIE,F,0.143,1.0
RACHIEL,F,0.857,3.17
RACHIL,F,0.714,1.6
RACHILE,F,0.143,1.0
RACHILL,F,0.286,1.5
RACHL,F,0.571,1.25
RACHLE,F,0.286,1.5
RACHMIEL,M,0.143,1.0
RACHOL,F,0.143,1.0
RACIL,F,0.143,1.0
RACKEL,F,0.143,1.0
RACY,F,0.143,1.0
RADA,M,0.143,1.0
RADCLIFFE,M,0.143,1.0
RADDY,M,0.286,1.0
RADE,F,0.143,1.0
RADERICK,M,0.143,1.0
RADGER,M,0.143,1.0
RADOLPH,M,0.143,1.0
RADOLPHUS,M,0.286,1.0
RAE,F,0.143,1.0
RAEBECCA,F,0.143,1.0
RAECHEL,F,0.143,1.0
RAEKRICK,M,0.143,1.0
RAFFAELLO,M,0.143,1.0
RAFFAILLE,F,0.143,1.0
RAFFERTY,F,0.286,1.0
RAFFERTY,M,0.286,1.5
RAGGERET,F,0.143,1.0
RAGGIE,F,0.143,1.0
RAGLE,M,0.143,1.0
RAHAL,F,0.143,1.0
RAHEL,F,0.286,1.0
RAHENA,M,0.143,1.0
RAHERT,M,0.143,1.0
RAHILLY,M,0.143,1.0
RAICHARD,M,0.143,1.0
RAICHEL,F,0.571,1.0
RAINEY,M,0.714,1.8
RAINEYS,M,0.143,1.0
RAINSFORD,M,0.143,1.0
RAITH,F,0.143,1.0
RALEY,F,0.143,1.0
RALI,F,0.286,1.5
RALID,M,0.143,1.0
RALIE,F,0.143,1.0
RALPH,M,1.0,53.57
RALPHEY,M,0.143,1.0
RALPHIE,M,0.143,1.0
RALSTON,M,0.143,1.0
RALTY,F,0.286,1.0
RAMBAUT,M,0.143,1.0
RAMEL,M,0.143,1.0
RAMON,M,0.286,1.0
RAMOND,M,0.143,1.0
RAMSAY,F,0.143,1.0
RAMSAY,M,0.429,1.33
RAMSEY,F,0.143,1.0
RAMSEY,M,0.429,1.33
RAMSY,M,0.143,1.0
RAN,M,0.143,1.0
RANARD,M,0.143,1.0
RANCAN,M,0.143,1.0
RANCE,F,0.143,1.0
RANDAL,M,1.0,9.57
RANDALINA,F,0.286,1.0
RANDALL,M,0.571,2.0
RANDALLS,M,0.143,1.0
RANDEL,M,0.714,1.8
RANDELL,M,0.143,1.0
RANDLE,M,1.0,2.29
RANDLES,M,0.143,1.0
RANDOEPH,M,0.143,1.0
RANDOLF,M,0.143,1.0
RANDOLP,M,0.143,1.0
RANDOLPH,M,0.857,3.0
RANGER,M,0.143,3.0
RANKIN,M,0.571,2.0
RANKIN,F,0.286,1.0
RANN,F,0.143,1.0
RANON,M,0.143,1.0
RAONL,M,0.286,1.0
RAOSANNA,F,0.143,1.0
RAOUL,M,0.286,1.0
RAPH,M,0.143,1.0
RAPHAEL,F,0.571,1.5
RAPHAEL,M,0.714,4.4
RAPHEAL,M,0.143,2.0
RAPHEL,M,0.143,3.0
RAPHENS,M,0.143,1.0
RAPHIEL,M,0.143,1.0
RARRNEY,M,0.143,1.0
RARTLERY,M,0.143,1.0
RASAN,F,0.143,1.0
RASANNA,M,0.143,1.0
RASANNA,F,0.429,2.0
RASE,F,0.286,1.0
RASETTA,F,0.143,1.0
RASEY,F,0.143,1.0
RASHEL,F,0.571,1.5
RASIDE,F,0.143,1.0
RASMUS,M,0.143,1.0
RASONE,F,0.143,1.0
RASSIE,F,0.286,1.0
RAT,M,0.571,2.5
RATCHAEL,F,0.143,1.0
RATCHEL,F,0.714,3.6
RATE,F,1.0,4.86
RATH,M,0.143,2.0
RATHA,F,0.143,1.0
RATHLEEN,F,0.571,2.5
RATHRSON,M,0.143,1.0
RATIA,F,0.143,1.0
RATIE,F,0.143,2.0
RATT,M,0.286,1.5
RATT,F,0.143,1.0
RATTAN,F,0.143,1.0
RATTIE,F,0.143,1.0
RAUCH,F,0.143,1.0
RAUK,M,0.143,1.0
RAURIGE,M,0.143,1.0
RAVINA,F,0.143,1.0
RAWAN,M,0.143,1.0
RAWDON,M,0.286,1.5
RAY,M,0.286,1.5
RAY,F,0.286,1.5
RAYBURN,M,0.143,1.0
RAYE,F,0.143,1.0
RAYMOND,M,1.0,12.14
RAYMOND,F,0.143,2.0
RAYMUND,M,0.286,1.5
RAYNER,M,0.143,1.0
RB,M,0.143,1.0
RBECCA,F,0.143,1.0
RBERT,M,0.143,1.0
RBRT,M,0.143,1.0
RBT,M,0.286,1.5
RCHAEL,F,0.143,1.0
RCHARD,M,0.286,1.0
RCHD,M,0.143,1.0
RD,M,0.429,1.33
REA,M,0.571,1.75
REA,F,0.429,1.33
REABBIE,F,0.143,1.0
REACHAEL,F,0.143,1.0
REACHAL,F,0.714,1.0
REACHEL,F,1.0,7.71
REACHELL,F,0.286,1.5
REACHIEL,F,0.286,1.0
REACHIL,F,0.143,3.0
READA,F,0.143,1.0
READE,M,0.143,1.0
READMOND,M,0.143,1.0
