name,hasName,hasPlace,power,commonwealth,usa,firstUsed,avgDaysUsed,capital,battle,stealth,bombardment,assault,escort,patrol,scout,cargo,resupply,auxiliary,unknown,def
Torch,0,1,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,"light,light source,mullein,flannel leaf,velvet plant,electric lamp,burner,burn,fire,burn down"
Tornado,0,1,7.0,0,1,2000-06-24,1560,0,0,0,0,0,0,1,0,0,0,0,0,"cyclone,cocaine,cocain"
Toxaway,0,1,7.0,0,1,1917-06-12,203,0,0,0,0,0,0,1,0,0,0,0,0,
Tracer,0,0,7.0,0,1,1958-10-16,2512,0,0,0,0,0,0,0,1,0,0,0,0,"detective,investigator,tec,police detective,instrument,radioisotope,ammunition,ammo"
Tramp,0,0,7.0,0,1,1917-01-01,730,0,0,0,0,0,0,1,0,0,0,0,0,"vagrant,drifter,floater,vagabond,clochard,libertine,debauchee,rounder,pedestrian,walker,footer,footfall,footstep,step,steamer,steamship,walk,hike,traverse,track,cover,cross,pass over,get over,get across,cut through,cut across,travel,go,move,locomote"
Traveler,0,0,7.0,0,1,1917-07-14,536,0,0,0,0,0,0,1,0,0,0,0,0,"person,individual,someone,somebody,mortal,soul"
Trieste II,0,0,7.0,0,1,,,0,0,1,0,0,0,0,0,0,0,0,0,
Troup,0,1,7.0,0,1,,,0,0,0,0,0,0,0,1,0,0,0,0,
Tyne,7,0,7.0,7,0,1814-01-01,13397,0,0,0,0,0,3,1,0,1,2,0,0,river
Typhoon,0,0,7.0,0,1,1994-02-12,,0,0,0,0,0,0,1,0,0,0,0,0,cyclone
Unadilla,0,1,7.0,0,1,1861-09-30,1312,0,0,0,1,0,0,0,0,0,0,0,0,
Urdaneta,0,0,7.0,0,1,1899-01-17,1424,0,0,0,1,0,0,0,0,0,0,0,0,
Valeda,0,1,7.0,0,1,1917-07-12,572,0,0,0,0,0,0,1,0,0,0,0,0,
Vanity,0,0,7.0,3,0,1650-01-01,5576,0,2,0,0,0,0,0,0,0,0,0,1,"pride,pridefulness,worthlessness,ineptitude,trait,table"
Vaud J.,0,0,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,
Vautour,0,0,7.0,1,0,1810-01-01,1096,0,0,0,0,0,0,0,1,0,0,0,0,
Vega,5,5,7.0,3,2,1860-01-01,5104,0,2,0,0,0,0,0,1,1,0,1,0,"dramatist,playwright,binary star,binary,double star"
Velocipede,0,0,7.0,0,1,1917-11-14,413,0,0,0,0,0,0,1,0,0,0,0,0,"bicycle,bike,wheel,cycle,wheeled vehicle"
Vencedor,0,0,7.0,0,1,1917-08-30,545,0,0,0,0,0,0,1,0,0,0,0,0,
Venturer,0,0,7.0,5,0,1807-01-01,3686,0,1,1,0,0,0,1,0,0,0,2,0,"merchant,merchandiser,person,individual,someone,somebody,mortal,soul"
Verdi,0,1,7.0,0,1,1917-08-10,6353,0,0,0,0,0,0,1,0,0,0,0,0,composer
Vergana,0,0,7.0,0,1,1917-07-10,1636,0,0,0,0,0,0,1,0,0,0,0,0,
Vidofner,0,0,7.0,0,1,1917-06-07,183,0,0,0,0,0,0,1,0,0,0,0,0,
Vigil,0,1,7.0,0,1,1957-03-05,2920,0,0,0,0,0,0,0,1,0,0,0,0,"wakefulness,rite,religious rite,surveillance"
Villalobos,0,0,7.0,0,1,1900-03-05,10312,0,0,0,1,0,0,0,0,0,0,0,0,
Vindicator,0,0,7.0,0,1,2004-09-03,-1221,0,0,0,0,0,0,0,1,0,0,0,0,"advocate,advocator,proponent,exponent"
Vision,0,0,7.0,0,2,1917-07-03,524,0,0,0,0,0,0,2,0,0,0,0,0,"imagination,imaging,imagery,mental imagery,modality,sense modality,sensory system,exteroception,sensation,esthesis,aesthesis,sense experience,sense impression,sense datum,creativity,creativeness,creative thinking,experience"
Vitesse,0,0,7.0,0,1,1917-07-18,503,0,0,0,0,0,0,1,0,0,0,0,0,
Vivace,0,0,7.0,0,1,1917-09-20,373,0,0,0,0,0,0,1,0,0,0,0,0,
W. L. Bartlett,0,1,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,
Wachusetts,0,0,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,
Wandena,0,0,7.0,0,1,1917-11-05,548,0,0,0,0,0,0,1,0,0,0,0,0,
Wanderlust,0,0,7.0,0,1,1917-09-12,4129,0,0,0,0,0,0,1,0,0,0,0,0,"urge,impulse"
War Bug,0,1,7.0,0,1,1917-11-17,406,0,0,0,0,0,0,1,0,0,0,0,0,
Wasaka III,0,1,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,
Watch,0,1,7.0,0,1,,,0,0,0,1,0,0,0,0,0,0,0,0,"timepiece,timekeeper,horologe,shift,work shift,duty period,surveillance,time period,period of time,period,watchman,watcher,security guard,rite,religious rite,check,check up on,look into,check out,suss out,check over,go over,check into,watch"
Weepoose,0,0,7.0,0,1,1917-10-22,801,0,0,0,0,0,0,1,0,0,0,0,0,
Wego,0,0,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,
Welch,0,2,7.0,0,2,1943-07-13,1904,0,0,0,1,0,0,1,0,0,0,0,0,"cheat,rip off,chisel"
Wemootah,0,0,7.0,0,1,1917-07-07,543,0,0,0,0,0,0,1,0,0,0,0,0,
Westfield,0,1,7.0,0,1,1862-01-01,365,0,0,0,1,0,0,0,0,0,0,0,0,
Westwind,0,1,7.0,0,1,1944-09-18,156,0,0,0,0,0,0,0,1,0,0,0,0,
Whippet,0,0,7.0,0,1,1917-07-24,536,0,0,0,0,0,0,1,0,0,0,0,0,greyhound
Whistler,0,1,7.0,0,1,1917-07-31,657,0,0,0,0,0,0,1,0,0,0,0,0,"painter,signaler,signaller,marmot,duck,Old World flycatcher,true flycatcher,flycatcher"
Whitecap,0,0,7.0,0,1,1917-05-08,672,0,0,0,0,0,0,1,0,0,0,0,0,"wave,moving ridge"
Whitehead,0,1,7.0,0,1,1861-11-19,1318,0,0,0,1,0,0,0,0,0,0,0,0,"philosopher,mathematician,blemish,defect,mar"
Wild Goose II,0,1,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,
Wildwood,0,1,7.0,0,1,1943-09-17,1066,0,0,0,0,0,0,1,0,0,0,0,0,
Wilrose II,0,0,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0,
Windom,0,1,7.0,0,1,1896-06-30,12448,0,0,0,0,0,0,0,1,0,0,0,0,
Winnipec,0,0,7.0,0,1,1864-08-20,1595,0,0,0,1,0,0,0,0,0,0,0,0,
Wissahickon,0,2,7.0,0,2,1861-11-01,4342,0,0,0,1,0,0,1,0,0,0,0,0,
Wissoe II,0,0,7.0,0,1,1917-04-30,611,0,0,0,0,0,0,1,0,0,0,0,0,
Wiwoka,0,0,7.0,0,1,1917-09-11,477,0,0,0,0,0,0,1,0,0,0,0,0,
Worthington,0,1,7.0,0,1,1943-10-23,1022,0,0,0,0,0,0,1,0,0,0,0,0,
Yank,0,0,7.0,0,1,1917-10-10,448,0,0,0,0,0,0,1,0,0,0,0,0,"American,pull,draw"
Yantic,0,1,7.0,0,1,1864-08-12,23517,0,0,0,1,0,0,0,0,0,0,0,0,
Yarrow,0,1,7.0,0,1,1917-07-27,523,0,0,0,0,0,0,1,0,0,0,0,0,achillea
Yeaton,0,1,7.0,0,1,1927-05-10,15410,0,0,0,0,0,0,1,0,0,0,0,0,
Zenda,0,1,7.0,0,1,1917-06-13,567,0,0,0,0,0,0,1,0,0,0,0,0,
Zigzag,0,1,7.0,0,1,1917-08-08,511,0,0,0,0,0,0,1,0,0,0,0,0,"angular shape,angularity,travel,go,move,locomote"
Zipalong,0,0,7.0,0,1,1917-06-13,167,0,0,0,0,0,0,1,0,0,0,0,0,
Fly,0,17,7.03,17,0,1648-01-01,5260,0,0,0,2,0,9,1,3,0,0,2,0,"dipterous insect,two-winged insects,dipteran,dipteron,flap,opening,hit,hitting,striking,fisherman's lure,fish lure,travel,go,move,locomote,operate,control,transport,carry,change,elapse,lapse,pass,slip by,glide by,slip away,go by,slide by,go along,show,scat,run,scarper,turn tail,lam,run away,hightail it,bunk,head for the hills,take to the woods,escape,fly the coop,break away,journey,decrease,diminish,lessen,fall"
Weazel,0,0,7.04,12,0,1704-01-01,-5588,0,0,0,2,0,7,1,0,0,1,1,0,
Beaver,0,10,7.05,9,1,1656-01-01,4308,0,1,0,1,0,4,0,1,0,2,1,0,"fur,pelt,American,beard,face fungus,whiskers,hat,chapeau,lid,man's clothing,armor plate,armour plate,armor plating,plate armor,plate armour,fur hat,rodent,gnawer,work"
Mosquito,0,10,7.05,10,0,1793-01-01,3824,0,1,0,3,0,2,2,1,0,0,1,0,"dipterous insect,two-winged insects,dipteran,dipteron"
Musquito,0,0,7.05,10,0,1793-01-01,3860,0,1,0,3,0,2,2,1,0,0,1,0,
Deptford,0,9,7.06,9,0,1652-01-01,10997,0,2,0,0,0,3,0,0,2,1,1,0,
Manly,0,8,7.06,8,0,1797-01-01,5302,0,1,0,2,0,2,0,1,0,1,1,0,
Peacock,0,9,7.06,5,4,1651-01-01,5011,0,0,0,2,0,3,3,0,0,0,0,1,"nymphalid,nymphalid butterfly,brush-footed butterfly,four-footed butterfly,peafowl,bird of Juno"
Stork,0,0,7.06,8,0,1652-01-01,8622,0,1,0,2,0,4,0,0,0,0,0,1,"wading bird,wader"
Gladiator,0,0,7.08,3,3,1783-01-20,9789,0,1,0,0,0,1,2,0,0,0,1,1,"combatant,battler,belligerent,fighter,scrapper,boxer,pugilist"
Rosario,6,6,7.08,6,0,1588-01-01,6754,0,0,0,0,0,3,1,1,0,0,1,0,"city,metropolis,urban center"
Vulture,0,0,7.1,10,0,1648-01-01,4754,0,1,0,1,0,5,0,1,0,0,2,0,"bird of prey,raptor,raptorial bird,attacker,aggressor,assailant,assaulter"
Laertes,0,0,7.13,3,1,1913-06-05,2167,0,1,0,0,0,0,1,0,0,1,1,0,mythical being
Sacramento,0,4,7.13,0,4,1863-01-07,9747,0,0,0,2,0,1,0,0,0,1,0,0,state capital
Salamander,0,0,7.13,8,0,1687-01-01,6464,0,1,0,2,0,1,2,0,0,0,2,0,"amphibian,mythical monster,mythical creature,fire iron"
Ceres,0,7,7.14,6,1,1781-01-01,8872,0,2,0,1,0,0,1,0,0,0,3,0,"Roman deity,asteroid,wrap,wrap up"
Lizard,0,11,7.14,11,0,1673-01-01,5089,0,1,0,2,0,5,0,1,0,0,1,1,"saurian,gigolo"
Penguin,0,10,7.15,7,3,1731-01-01,6703,0,0,0,1,0,5,1,1,0,0,2,0,sphenisciform seabird
Acorn,0,6,7.17,6,0,1649-01-01,4596,0,1,0,0,0,3,0,1,0,0,0,1,fruit
Algonquin,0,3,7.17,1,2,1898-04-02,10518,0,1,0,0,0,0,0,1,0,0,1,0,"Amerindian,Native American,Amerind,Amerindian language,American-Indian language,American Indian,Indian"
Ant,0,0,7.17,6,0,1797-01-01,11870,0,0,0,3,0,0,1,1,0,1,0,0,"hymenopterous insect,hymenopteran,hymenopteron,hymenopter"
Favorite,0,0,7.17,5,1,1757-01-01,6214,0,0,0,0,0,4,0,1,0,0,1,0,"choice,pick,selection,lover,rival,challenger,competitor,competition,contender"
Favourite,0,0,7.17,6,0,1757-01-01,7298,0,0,0,0,0,4,0,1,0,0,1,0,"rival,challenger,competitor,competition,contender,lover,choice,pick,selection"
Housatonic,0,3,7.17,0,3,1862-08-29,856,0,0,0,0,0,1,1,0,1,0,0,0,river
Kite,9,9,7.17,7,2,1764-01-01,5906,0,0,0,1,0,3,2,2,0,0,0,1,"check,bank check,cheque,plaything,toy,hawk,increase,obtain,glide,fly"
Mediator,0,0,7.17,3,0,1745-03-18,5031,0,0,0,0,0,1,1,0,0,0,1,0,"negotiator,negotiant,treater"
Megaera,0,0,7.17,3,0,1783-01-01,7501,0,0,0,0,0,2,0,0,0,0,1,0,"Fury,Eumenides,Erinyes"
Sparrow,0,9,7.17,9,0,1653-01-01,5528,0,0,0,2,0,3,1,2,0,0,1,0,"passerine,passeriform bird,accentor"
Unite,0,9,7.17,9,0,1672-01-01,14035,0,2,2,0,0,0,0,0,1,0,4,0,"join,fall in,get together,integrate,have,feature,change,alter,modify"
Unity,9,9,7.17,9,0,1672-01-01,13921,0,2,2,0,0,0,0,0,1,0,4,0,"state,digit,figure,identity,identicalness,indistinguishability"
Meteor,0,11,7.18,10,1,1797-01-01,5752,0,2,1,5,0,1,0,0,0,0,1,1,"extraterrestrial object,estraterrestrial body,light,visible light,visible radiation"
Pilot,0,5,7.2,4,1,1807-01-01,7730,0,0,0,0,0,2,1,1,0,0,1,0,"aviator,aeronaut,airman,flier,flyer,mariner,seaman,tar,Jack-tar,Jack,old salt,seafarer,gob,sea dog,television program,TV program,television show,TV show,model,example,gas burner,gas jet,framework,frame,operate,control,steer,maneuver,manoeuver,manoeuvre,direct,point,head,guide,channelize,channelise"
Hecla,0,7,7.21,6,1,1797-01-01,7691,0,0,0,3,0,1,0,0,0,3,0,0,
St. Vincent,7,7,7.21,7,0,1692-01-01,9647,1,1,0,0,0,1,0,0,0,0,4,0,
Forester,0,11,7.23,11,0,1657-01-01,8888,0,3,0,3,0,2,0,0,0,0,2,1,"writer,author,farmer,husbandman,granger,sodbuster"
Hope,15,15,7.23,14,1,1665-01-01,5341,0,2,0,1,0,4,1,2,1,2,1,1,"anticipation,expectancy,feeling,expectation,outlook,prospect,person,individual,someone,somebody,mortal,soul,comedian,comic,theological virtue,supernatural virtue,wish,desire,want,plan,be after"
Doon,0,2,7.25,2,0,1905-06-01,4962,0,1,0,0,0,0,0,0,0,0,1,0,
Enchantress,0,0,7.25,6,0,1802-01-01,7950,0,0,0,0,0,3,0,2,0,0,1,0,"woman,adult female,occultist"
Freedom,2,2,7.25,1,1,1944-03-20,,0,1,0,0,0,0,0,0,0,0,1,0,"state,unsusceptibility,immunity"
Garry,2,0,7.25,2,0,1905-09-01,5235,0,1,0,0,0,0,0,0,0,0,1,0,
Hound,0,12,7.25,12,0,0016-01-01,64084,0,0,0,0,0,8,1,1,0,0,1,1,"hunting dog,villain,scoundrel,chase,chase after,trail,tail,tag,give chase,dog,go after,track"
Imogene,6,6,7.25,6,0,1801-01-01,6254,0,1,0,0,0,3,0,0,0,0,2,0,
Louisa,4,4,7.25,4,0,1794-01-01,2192,0,0,0,2,0,0,0,1,0,1,0,0,
Marinette,0,2,7.25,0,2,1967-04-10,14146,0,1,0,0,0,0,0,0,0,0,1,0,
Morris Dance,2,2,7.25,2,0,1914-01-01,,0,1,0,0,0,0,0,0,0,0,1,0,
Ophelia,2,2,7.25,2,0,1915-10-13,1907,0,1,0,0,0,0,0,0,0,0,1,0,
Providence,0,20,7.25,14,6,1637-01-01,3577,0,2,1,0,0,5,3,1,2,1,4,1,"state capital,care,charge,tutelage,guardianship,fortune,destiny,fate,luck,lot,circumstances,portion,prudence"
Rosalind,2,2,7.25,2,0,1916-12-01,3511,0,1,0,0,0,0,0,0,0,0,1,0,
Shoshone,0,4,7.25,0,4,1919-02-19,1524,0,0,0,0,1,0,0,1,1,1,0,0,"Amerindian,Native American,Shoshonean,Shoshonean language,Shoshonian,Shoshonian language"
Tancred,0,2,7.25,2,0,1917-01-01,4017,0,1,0,0,0,0,0,0,0,0,1,0,soldier
Sphinx,0,7,7.29,6,1,1748-09-01,10120,0,0,0,0,0,4,1,0,0,1,0,1,"person,individual,someone,somebody,mortal,soul,mythical monster,mythical creature,statue"
Buzzard,0,0,7.3,5,0,1806-01-01,6481,0,0,0,0,0,3,0,1,0,0,1,0,"New World vulture,cathartid,hawk"
Daphne,5,5,7.3,4,1,1776-01-01,8464,0,0,0,0,0,3,1,0,0,0,1,0,"shrub,bush,nymph"
Tamar,5,0,7.3,5,0,1758-01-01,10717,0,0,0,0,0,2,1,0,1,0,1,0,
Bold,0,0,7.31,5,3,1801-04-16,3438,0,0,0,0,0,3,2,1,0,0,2,0,"font,fount,typeface,face,case"
Mastiff,0,0,7.31,8,0,1797-01-01,5091,0,1,0,3,0,2,0,0,0,0,2,0,working dog
Absecon,0,3,7.33,0,3,1918-03-23,5877,0,0,0,0,0,1,0,0,1,1,0,0,
Amelia,3,3,7.33,3,0,1785-08-01,11617,0,0,0,1,0,1,0,0,0,0,1,0,"birth defect,congenital anomaly,congenital defect,congenital disorder,congenital abnormality"
Canonicus,0,0,7.33,0,3,1864-04-16,4643,0,0,0,1,0,0,1,0,0,0,1,0,
Energy,0,3,7.33,1,2,1942-01-01,8390,0,0,0,0,0,0,2,0,0,0,1,0,"physical phenomenon,force,forcefulness,strength,drive,liveliness,life,spirit,sprightliness,good health,healthiness,executive department"
Fidelity,0,3,7.33,1,2,1940-09-24,6502,0,0,0,0,0,0,2,0,0,0,1,0,"accuracy,truth,quality"
Griper,0,0,7.33,6,0,1797-01-01,9823,0,0,0,3,0,2,0,0,0,0,1,0,
Nimble,0,0,7.33,5,1,1778-01-01,2634,0,0,0,0,0,0,1,4,0,0,1,0,
Saugus,0,3,7.33,0,3,1864-04-07,6087,0,0,0,1,1,0,0,0,0,0,1,0,
Vandalia,0,3,7.33,0,3,1828-11-06,5251,0,0,0,0,0,2,0,0,1,0,0,0,
Ontario,0,7,7.36,2,5,1780-05-10,8194,0,1,0,0,0,2,1,0,0,1,2,0,"lake,Canadian province"
Cricket,0,4,7.38,4,0,1906-01-01,5240,0,1,0,2,0,0,0,0,0,0,1,0,"orthopterous insect,orthopteron,orthopteran,field game,play"
Merlin,13,13,7.38,13,0,1579-01-01,7478,0,0,0,1,0,8,0,1,0,0,3,0,"fictional character,fictitious character,character,falcon"
Snap,0,4,7.38,4,0,1812-01-01,3287,0,0,0,2,0,1,0,0,1,0,0,0,"touch,touching,while,piece,spell,patch,green bean,cookie,cooky,biscuit,noise,break,physical property,photograph,photo,exposure,picture,pic,fastener,fastening,holdfast,fixing,undertaking,project,task,labor,motion,movement,move,motility,pass,toss,flip,talk,speak,utter,mouth,verbalize,verbalise,separate,disunite,divide,part,split up,fall apart,come apart,close,shut,sound,go,seize,prehend,clutch,hit,act,behave,do,bite,seize with teeth,record,enter,put down"
Woolwich,0,9,7.39,9,0,1673-01-01,4388,0,2,0,0,0,1,0,0,2,3,1,0,
Cockchafer,0,0,7.4,5,0,1812-01-01,7035,0,0,0,4,0,0,0,0,0,1,0,0,melolonthid beetle
Quebec,0,5,7.4,5,0,1760-01-01,5352,0,0,0,0,0,1,2,0,0,0,2,0,"provincial capital,Canadian province"
Speedwell,0,12,7.42,12,0,1656-01-01,5478,0,1,0,1,0,3,2,2,0,0,2,1,flower
Violet,6,6,7.42,6,0,1652-01-01,4375,0,1,0,1,0,1,0,1,0,1,0,1,"viola,purple,purpleness"
Bramble,0,7,7.43,7,0,1656-01-01,7004,0,0,0,2,0,0,3,1,0,0,0,1,"woody plant,ligneous plant"
Daedalus,0,0,7.43,6,1,1780-05-20,11709,0,0,0,1,0,2,1,0,0,1,2,0,mythical being
Sheerness,0,7,7.43,7,0,1673-01-01,13213,0,0,0,0,0,1,2,0,0,2,2,0,
Diligent,0,0,7.44,9,0,1770-01-01,2330,0,0,0,0,0,1,4,2,0,0,2,0,
Falcon,23,23,7.48,19,4,0014-11-01,2021,0,2,0,3,0,8,4,0,1,0,1,4,"hawk,hunt,run,hunt down,track down"
Aphis,0,0,7.5,2,0,1915-09-15,11431,0,0,0,2,0,0,0,0,0,0,0,0,arthropod genus
Aries,2,0,7.5,1,1,1943-07-17,3968,0,0,0,0,0,0,1,0,1,0,0,0,"person,individual,someone,somebody,mortal,soul,constellation,sign of the zodiac,star sign,sign,mansion,house,planetary house"
Barataria,0,2,7.5,0,2,1944-08-13,4123,0,0,0,0,0,0,0,1,0,1,0,0,
Baron,2,2,7.5,1,1,1943-07-05,1026,0,0,0,0,0,1,0,0,0,0,1,0,"Lord,noble,nobleman,peer,businessman,man of affairs"
Biscayne,0,2,7.5,0,2,1941-07-03,4806,0,0,0,0,0,0,0,1,0,1,0,0,
Bushnell,0,2,7.5,0,2,1915-11-24,10597,0,0,0,0,0,0,0,1,0,1,0,0,"inventor,discoverer,artificer"
Casco,0,2,7.5,0,2,1941-12-27,4603,0,0,0,0,0,0,0,1,0,1,0,0,
Chesapeake,0,2,7.5,0,2,1800-05-22,3508,0,0,0,0,0,1,0,0,0,0,1,0,
Dover Prize,0,2,7.5,2,0,1689-01-01,0,0,0,0,0,0,0,1,0,0,0,1,0,
Fairfield,0,2,7.5,1,1,1919-05-30,253,0,0,0,0,0,0,1,0,1,0,0,0,
Half Moon,0,2,7.5,0,2,1943-06-16,4393,0,0,0,0,0,0,0,1,0,1,0,0,
Harris,2,2,7.5,1,1,1921-03-19,9159,0,0,0,0,1,0,0,0,0,0,1,0,"writer,author,linguist,polyglot,diplomat,diplomatist,general,full general,marshal,marshall,publisher,newspaper publisher"
Humboldt,0,2,7.5,0,2,1941-10-07,4739,0,0,0,0,0,0,0,1,0,1,0,0,"philologist,philologue,naturalist,natural scientist"
Industry,0,2,7.5,1,1,1854-01-01,11141,0,0,0,0,0,0,1,0,1,0,0,0,"commercial enterprise,business enterprise,business,determination,purpose"
Jumna,0,0,7.5,3,0,1848-03-07,16088,0,0,0,0,0,1,0,1,1,0,0,0,
Lehigh,0,2,7.5,0,2,1863-04-15,6492,0,0,0,1,0,0,0,0,1,0,0,0,
Mackinac,0,0,7.5,0,2,1942-01-24,4304,0,0,0,0,0,0,0,1,0,1,0,0,
Matagorda,0,2,7.5,0,2,1941-12-16,4115,0,0,0,0,0,0,0,1,0,1,0,0,
Midland,0,2,7.5,1,1,1941-11-17,692,0,0,0,0,0,1,0,0,1,0,0,0,"town,inside,interior"
Monocacy,0,2,7.5,0,2,1866-01-01,11250,0,0,0,2,0,0,0,0,0,0,0,0,
Pocomoke,0,2,7.5,0,2,1917-04-24,1035,0,0,0,0,0,0,1,0,0,1,0,0,
Poughkeepsie,0,2,7.5,0,2,1944-09-06,6851,0,0,0,0,0,1,0,0,0,0,1,0,
Rambler,0,5,7.5,5,0,1778-01-01,6026,0,0,0,2,0,1,0,1,0,0,1,0,"pedestrian,walker,footer,communicator"
Reliance,0,4,7.5,3,1,1812-01-01,3687,0,0,0,0,0,0,1,1,0,2,0,0,"certainty,dependence,dependance,dependency"
Rockaway,0,2,7.5,0,2,1943-01-06,4795,0,0,0,0,0,0,0,1,0,1,0,0,
Saranac,0,4,7.5,0,4,1918-04-09,2360,0,0,0,0,0,0,1,1,1,1,0,0,
Snowdrop,0,0,7.5,2,1,1863-01-01,5164,0,0,0,0,0,2,0,0,0,0,1,0,"anemone,windflower"
Sudbury,0,2,7.5,1,1,1918-03-05,908,0,0,0,0,0,1,0,0,1,0,0,0,"city,metropolis,urban center"
Tangier,0,2,7.5,0,2,1917-04-24,1104,0,0,0,0,0,0,1,0,0,1,0,0,"city,metropolis,urban center"
Tower,0,3,7.5,3,0,1668-01-01,4032,0,1,0,0,0,0,0,0,0,1,1,0,"structure,construction,shape,form,boat,rise,lift,rear"
Traveller,0,0,7.5,3,0,1839-01-01,1543,0,0,1,1,0,0,0,0,0,0,0,1,"person,individual,someone,somebody,mortal,soul"
Unimak,0,0,7.5,0,2,1943-12-31,7559,0,0,0,0,0,0,0,1,0,1,0,0,
Urgent,0,0,7.5,3,0,1804-01-01,8857,0,0,0,0,0,1,0,1,1,0,0,0,
Wachusett,0,3,7.5,0,3,1862-03-03,6413,0,0,0,0,0,1,0,1,1,0,0,0,
Wake,0,2,7.5,0,2,1927-12-28,8393,0,0,0,2,0,0,0,0,0,0,0,0,"consequence,effect,outcome,result,event,issue,upshot,island,wave,moving ridge,vigil,watch,change state,turn,arouse,elicit,enkindle,kindle,evoke,fire,raise,provoke,alarm,alert,change,alter,modify"
Wampanoag,0,0,7.5,0,2,1867-09-17,521,0,0,0,0,0,1,0,0,0,0,1,0,"Algonquian,Algonquin"
Wassuc,0,0,7.5,0,2,1865-07-25,2543,0,0,0,1,0,0,0,0,1,0,0,0,
Roebuck,0,13,7.54,13,0,1585-01-01,6061,0,2,0,1,0,1,4,0,0,0,2,3,"roe deer,Capreolus capreolus"
Diligence,0,0,7.56,7,1,1756-08-01,5487,0,0,0,0,0,3,1,0,0,3,1,0,"conscientiousness,painstakingness,determination,purpose,effort,elbow grease,exertion,travail,sweat"
Success,16,16,7.56,15,1,1650-01-01,6851,0,2,0,1,0,5,2,0,1,0,3,2,"happening,occurrence,occurrent,natural event,attainment,prosperity,successfulness,person,individual,someone,somebody,mortal,soul"
Plymouth,0,12,7.58,9,3,1653-01-01,12209,0,2,0,1,0,3,0,0,2,0,4,0,town
Crocodile,0,0,7.6,5,0,1781-01-01,6911,0,0,0,0,0,3,0,0,1,0,1,0,"crocodilian reptile,crocodilian"
Grappler,0,0,7.6,5,0,1797-01-01,9291,0,0,0,4,0,0,0,0,0,0,1,0,"combatant,battler,belligerent,fighter,scrapper,tool"
Martin,14,14,7.61,13,1,1470-01-01,4560,0,2,0,0,0,6,0,2,0,0,1,3,"bishop,saint,actor,histrion,player,thespian,role player,comedian,comic,actress,singer,vocalist,vocalizer,vocaliser,swallow"
Bream,0,4,7.63,3,1,1807-05-01,6227,0,0,1,0,0,0,1,0,0,0,2,0,"freshwater fish,saltwater fish,percoid fish,percoid,percoidean,sunfish,centrarchid,clean,make clean"
Infernal,0,0,7.63,4,0,1757-04-01,4284,0,0,0,2,0,1,0,0,0,0,1,0,"dead person,dead soul,deceased person,deceased,decedent,departed"
Shenandoah,0,4,7.63,0,4,1863-06-20,8648,0,0,0,0,0,1,0,0,0,3,0,0,
Hector,10,10,7.65,8,2,1643-01-01,8379,0,4,0,0,0,0,0,0,1,1,1,3,"mythical being,intimidate"
Hind,19,0,7.66,19,0,1545-01-01,4752,0,1,0,1,0,10,0,0,0,1,4,2,"grouper,red deer,elk,American elk,wapiti,Cervus elaphus"
Chemung,0,3,7.67,0,3,1917-03-14,9501,0,0,0,0,0,0,1,0,1,1,0,0,
Coureur,0,0,7.67,3,0,1778-01-01,1167,0,0,0,0,0,1,1,0,0,0,1,0,
Driver,0,3,7.67,3,0,1797-01-01,10255,0,0,0,0,0,2,0,0,0,0,1,0,"operator,manipulator,worker,golfer,golf player,linksman,utility program,utility,service program,wood"
Emulous,0,0,7.67,3,0,1806-06-01,9421,0,0,0,0,0,2,0,0,0,0,1,0,
Excellent,0,0,7.67,3,0,1787-11-27,17201,0,1,0,0,0,0,0,0,0,0,2,0,
Mercure,0,0,7.67,18,0,1592-01-01,10952,0,2,0,0,0,4,1,3,0,2,4,2,
Ortolan,0,0,7.67,0,3,1919-09-17,7346,0,0,0,0,1,0,1,0,0,0,1,0,bunting
Shearwater,0,0,7.67,1,2,1939-09-07,,0,0,0,0,0,0,2,0,1,0,0,0,petrel
Marigold,5,5,7.7,5,0,1650-01-01,1532,0,1,0,0,0,2,0,0,0,0,1,1,flower
Arcturus,0,4,7.75,1,3,1917-08-18,1059,0,0,0,0,1,0,1,0,0,0,2,0,"giant star,giant"
Contoocook,0,2,7.75,0,2,1868-03-14,2394,0,0,0,0,0,1,0,0,1,0,0,0,
Cuckoo,0,4,7.75,4,0,1806-04-11,15406,0,0,0,1,0,0,1,1,0,0,1,0,"fool,sap,saphead,muggins,tomfool,cuculiform bird,repeat,echo"
Foam,0,0,7.75,5,1,1856-01-01,2961,0,1,0,2,0,0,1,0,0,0,1,1,"bubble,material,stuff"
Furnace,0,4,7.75,4,0,1695-01-01,5661,0,0,0,3,0,0,0,0,0,0,1,0,chamber
Guardian,0,4,7.75,3,1,1784-03-23,7122,0,0,0,0,0,0,2,0,0,0,2,0,preserver
Hesper,2,2,7.75,2,0,1809-08-01,7670,0,0,0,0,0,1,0,0,1,0,0,0,
