name,pos,power,commonwealth,usa,firstUsed,avgDaysUsed,capital,battle,stealth,bombardment,assault,escort,patrol,scout,cargo,resupply,auxiliary,unknown
Vermillion Bay,,1.5,0,1,1945-05-12,8913,1,0,0,0,0,0,0,0,0,0,0,0
Vermont,American state,2.83,0,3,1862-01-30,9724,1,1,1,0,0,0,0,0,0,0,0,0
Vernon,,10.0,1,0,1876-04-26,,0,0,0,0,0,0,0,0,0,0,1,0
Vernon County,,6.0,0,1,1953-05-18,7332,0,0,0,0,1,0,0,0,0,0,0,0
Veronica,flower,6.25,2,0,1915-05-27,3761,0,0,0,0,0,2,0,0,0,0,0,0
Versatile,,4.5,2,0,1918-02-11,10551,0,2,0,0,0,0,0,0,0,0,0,0
Verulam,,4.5,2,0,1917-10-03,455,0,2,0,0,0,0,0,0,0,0,0,0
Vervain,flower,6.0,1,0,1941-06-09,1352,0,0,0,0,0,1,0,0,0,0,0,0
Verve,"energy,muscularity,vigor,vigour,vim",3.5,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0
Veryan Bay,,5.0,1,0,1945-07-30,,0,0,0,0,0,1,0,0,0,0,0,0
Vesole,,4.5,0,1,1945-04-23,11545,0,1,0,0,0,0,0,0,0,0,0,0
Vesper,"planet,major planet,service,religious service,divine service",4.5,2,0,1918-02-20,10907,0,2,0,0,0,0,0,0,0,0,0,0
Vestal,"woman,adult female",6.13,8,0,1757-04-01,5686,0,0,0,0,0,5,2,1,0,0,0,0
Vesuvius,volcano,5.75,0,2,1806-09-01,6464,0,0,0,2,0,0,0,0,0,0,0,0
Vetch,"legume,leguminous plant",6.0,1,0,1941-08-11,,0,0,0,0,0,1,0,0,0,0,0,0
Veteran,"serviceman,military man,man,military personnel,expert",5.5,4,0,1787-08-14,10810,0,3,0,0,0,0,0,0,0,0,1,0
Veto,"vote,ballot,voting,balloting,power,powerfulness,oppose,controvert,contradict,command,require",3.5,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0
Viburnum,asterid dicot genus,10.0,0,2,1944-06-02,493,0,0,0,0,0,0,0,0,0,0,2,0
Viceroy,"governor,nymphalid,nymphalid butterfly,brush-footed butterfly,four-footed butterfly",4.5,2,0,1918-01-18,10940,0,2,0,0,0,0,0,0,0,0,0,0
Vicksburg,"town,siege,besieging,beleaguering,military blockade",4.83,0,3,1922-08-18,1982,0,2,0,1,0,0,0,0,0,0,0,0
Victor,"combatant,battler,belligerent,fighter,scrapper,contestant",5.81,7,1,1777-01-01,6267,0,2,0,1,0,4,1,0,0,0,0,0
Victoria,"Queen of England,empress,Roman deity,waterfall,falls,town,national capital,port,Australian state,provincial capital",5.7,4,1,1778-01-01,6621,2,0,0,0,0,1,0,0,1,0,1,0
Victoriaville,,5.0,1,0,1944-11-11,10642,0,0,0,0,0,1,0,0,0,0,0,0
Victorine,,10.0,0,1,1917-10-30,681,0,0,0,0,0,0,0,0,0,0,1,0
Victorious,,2.56,7,1,1778-01-01,10543,4,2,1,0,0,0,0,1,0,0,0,0
Victory,"ending,conclusion,finish,success",2.4,5,0,1620-01-01,11630,4,0,0,0,0,0,1,0,0,0,0,0
Vidette,,4.5,2,0,1918-02-28,10534,0,2,0,0,0,0,0,0,0,0,0,0
Vidofner,,7.0,0,1,1917-06-07,183,0,0,0,0,0,0,1,0,0,0,0,0
Vigil,"wakefulness,rite,religious rite,surveillance",7.0,0,1,1957-03-05,2920,0,0,0,0,0,0,0,1,0,0,0,0
Vigilance,"attention,attentiveness",6.0,0,1,1944-02-28,1067,0,0,0,0,0,0,1,0,0,0,0,0
Vigilant,,6.18,11,3,1755-01-01,5407,0,3,1,1,0,1,5,2,0,0,1,0
Vigo,,3.8,5,0,1693-07-24,13140,0,5,0,0,0,0,0,0,0,0,0,0
Vigor,"force,forcefulness,strength,liveliness,life,spirit,sprightliness",6.0,0,2,1942-05-04,8853,0,0,0,0,0,0,2,0,0,0,0,0
Vigorous,,5.25,1,1,1944-01-13,,0,0,1,0,0,0,0,1,0,0,0,0
Viking,"Scandinavian,Norse,Northman",5.0,4,2,1909-09-14,8679,1,1,1,1,0,0,2,0,0,0,0,0
Villalobos,,7.0,0,1,1900-03-05,10312,0,0,0,1,0,0,0,0,0,0,0,0
Ville de Quebec,,6.0,1,0,1942-05-24,1139,0,0,0,0,0,1,0,0,0,0,0,0
Vim,"good health,healthiness,liveliness,life,spirit,sprightliness",6.5,0,2,1943-09-20,1199,0,0,0,0,0,1,1,0,0,0,0,0
Vimiera,,5.17,3,0,1805-01-01,6910,0,2,0,0,0,1,0,0,0,0,0,0
Vimy,,4.5,2,0,1917-12-28,10655,0,2,0,0,0,0,0,0,0,0,0,0
Vincennes,,4.2,0,5,1826-08-27,5254,0,4,0,0,0,1,0,0,0,0,0,0
Vincent,,7.0,0,1,1917-06-28,552,0,0,0,0,0,0,1,0,0,0,0,0
Vindex,,1.75,2,0,1915-10-11,13962,2,0,0,0,0,0,0,0,0,0,0,0
Vindicator,"advocate,advocator,proponent,exponent",7.0,0,1,2004-09-03,-1221,0,0,0,0,0,0,0,1,0,0,0,0
Vindictive,,3.33,3,0,1813-11-30,12581,0,3,0,0,0,0,0,0,0,0,0,0
Vinton,,5.0,0,1,1945-02-23,386,0,0,0,0,1,0,0,0,0,0,0,0
Violent,,4.5,1,0,1917-09-01,7062,0,1,0,0,0,0,0,0,0,0,0,0
Violet,"viola,purple,purpleness",7.42,6,0,1652-01-01,4375,0,1,0,1,0,1,0,1,0,1,0,1
Viper,"snake,serpent,ophidian",6.47,14,3,1746-01-01,4929,0,3,1,2,0,4,2,3,0,0,2,0
Virago,"shrew,termagant,woman,adult female",5.5,4,0,1805-01-01,8131,0,2,0,0,0,2,0,0,0,0,0,0
Vireo,"oscine,oscine bird",6.0,0,2,1919-10-16,7638,0,0,0,0,0,0,2,0,0,0,0,0
Virginia,"American state,Colony,town",4.86,0,7,1776-08-01,5671,1,2,1,0,0,1,1,0,0,0,1,0
Virginian,American,9.0,0,2,1919-02-01,199,0,0,0,0,0,0,0,0,2,0,0,0
Virgo,"person,individual,someone,somebody,mortal,soul,constellation,sign of the zodiac,star sign,sign,mansion,house,planetary house",5.0,0,1,1943-07-16,10079,0,0,0,0,1,0,0,0,0,0,0,0
Virile,,3.5,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0
Virtue,"good,goodness,worth,morality",3.5,1,0,1944-02-29,,0,0,1,0,0,0,0,0,0,0,0,0
Virulent,,3.5,1,0,1944-10-01,,0,0,1,0,0,0,0,0,0,0,0,0
Viscount,"Lord,noble,nobleman,peer",4.5,2,0,1918-03-04,9859,0,2,0,0,0,0,0,0,0,0,0,0
Visigoth,Goth,3.5,1,0,1944-03-09,,0,0,1,0,0,0,0,0,0,0,0,0
Vision,"imagination,imaging,imagery,mental imagery,modality,sense modality,sensory system,exteroception,sensation,esthesis,aesthesis,sense experience,sense impression,sense datum,creativity,creativeness,creative thinking,experience",7.0,0,2,1917-07-03,524,0,0,0,0,0,0,2,0,0,0,0,0
Visitant,"traveler,traveller",3.5,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0
Vital,,6.0,0,2,1943-08-15,6315,0,0,0,0,0,0,2,0,0,0,0,0
Vitality,"energy,muscularity,vigor,vigour,vim,good health,healthiness,force,animateness,aliveness,liveness",6.5,0,2,1943-08-30,855,0,0,0,0,0,1,1,0,0,0,0,0
Vitesse,,7.0,0,1,1917-07-18,503,0,0,0,0,0,0,1,0,0,0,0,0
Vittoria,,4.75,2,0,1814-04-15,3633,0,1,0,0,0,0,1,0,0,0,0,0
Vivace,,7.0,0,1,1917-09-20,373,0,0,0,0,0,0,1,0,0,0,0,0
Vivacious,,4.5,2,0,1917-12-29,10960,0,2,0,0,0,0,0,0,0,0,0,0
Vivid,,5.0,2,0,1848-02-07,16765,0,0,1,0,0,1,0,0,0,0,0,0
Vivien,,4.5,2,0,1918-05-28,9715,0,2,0,0,0,0,0,0,0,0,0,0
Vixen,"unpleasant woman,disagreeable woman,fox",6.67,4,5,1801-01-01,4120,0,2,0,2,0,2,1,1,0,0,1,0
Vizagapatnam,,10.0,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0
Vogelgesang,,4.5,0,1,1945-04-28,,0,1,0,0,0,0,0,0,0,0,0,0
Volador,,3.5,0,1,1948-10-01,10657,0,0,1,0,0,0,0,0,0,0,0,0
Volage,,4.5,1,0,1944-05-26,,0,1,0,0,0,0,0,0,0,0,0,0
Volatile,substance,6.75,2,0,1944-11-04,,0,0,1,0,0,0,0,0,0,0,1,0
Volens,,10.0,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0
Volunteer,"serviceman,military man,man,military personnel,worker,American,inform,act,move,work",6.2,5,0,1804-01-01,6801,0,2,0,1,0,0,1,0,0,0,1,0
Voracious,,3.5,1,0,1944-04-13,,0,0,1,0,0,0,0,0,0,0,0,0
Vortigern,,4.5,2,0,1918-01-21,8781,0,2,0,0,0,0,0,0,0,0,0,0
Votary,"religious,priest,non-Christian priest,disciple,adherent",3.5,1,0,1944-12-13,565,0,0,1,0,0,0,0,0,0,0,0,0
Vox,communication,3.5,1,0,1943-12-30,,0,0,1,0,0,0,0,0,0,0,0,0
Voyager,"traveler,traveller",4.5,2,0,1933-10-11,2094,0,2,0,0,0,0,0,0,0,0,0,0
Vulcan,Roman deity,8.7,9,1,1691-01-01,4793,0,0,0,1,0,1,0,0,1,2,5,0
Vulpine,,3.5,1,0,1944-06-02,,0,0,1,0,0,0,0,0,0,0,0,0
Vulture,"bird of prey,raptor,raptorial bird,attacker,aggressor,assailant,assaulter",7.1,10,0,1648-01-01,4754,0,1,0,1,0,5,0,1,0,0,2,0
W. F. Babcock,,9.0,0,1,1917-11-08,419,0,0,0,0,0,0,0,0,1,0,0,0
W. F. Marty,,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0
W. L. Bartlett,,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0
W. L. Messick,,6.0,0,1,1917-04-07,634,0,0,0,0,0,0,1,0,0,0,0,0
W. L. Steed,,9.0,0,1,1918-09-18,189,0,0,0,0,0,0,0,0,1,0,0,0
W. S. Sims,,5.0,0,1,1970-01-03,7916,0,0,0,0,0,1,0,0,0,0,0,0
W. T. James,,10.0,0,1,,,0,0,0,0,0,0,0,0,0,0,1,0
W. W. Burns,,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0
Wabanqout,,10.0,0,1,1945-08-09,,0,0,0,0,0,0,0,0,0,0,1,0
Wabanquot,,10.0,0,1,1945-08-09,,0,0,0,0,0,0,0,0,0,0,1,0
Wabaquasset,,10.0,0,1,1942-06-17,,0,0,0,0,0,0,0,0,0,0,1,0
Wabash,river,8.5,0,2,1943-05-10,6794,0,0,0,0,0,0,0,0,1,1,0,0
Waccamaw,,8.5,0,2,1946-06-25,10471,0,0,0,0,0,0,0,0,1,1,0,0
Wachapreague,,5.0,0,1,1977-02-07,4801,0,0,0,0,0,1,0,0,0,0,0,0
Wachusett,,7.5,0,3,1862-03-03,6413,0,0,0,0,0,1,0,1,1,0,0,0
Wachusetts,,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0
Wacissa,,9.0,0,1,1945-06-15,4141,0,0,0,0,0,0,0,0,1,0,0,0
Wacondah,,10.0,0,1,0009-01-01,697846,0,0,0,0,0,0,0,0,0,0,1,0
Waddell,,4.5,0,1,1992-10-01,3942,0,1,0,0,0,0,0,0,0,0,0,0
Wadleigh,,4.5,0,1,1943-11-19,6796,0,1,0,0,0,0,0,0,0,0,0,0
Wadsworth,,4.63,0,4,1915-07-23,-321,0,3,0,0,0,1,0,0,0,0,0,0
Wager,"gambling,gaming,play,gamble,predict,foretell,prognosticate,call,forebode,anticipate,promise",5.5,3,0,1739-12-01,3669,0,1,0,0,0,2,0,0,0,0,0,0
Wagga,,6.0,1,0,1942-12-18,5425,0,0,0,0,0,0,1,0,0,0,0,0
Waglan,,6.0,1,0,,,0,0,0,0,0,0,1,0,0,0,0,0
Wagner,"architect,designer,composer,music",5.0,0,1,1955-11-22,,0,0,0,0,0,1,0,0,0,0,0,0
Wahaka,,10.0,0,1,1945-09-09,,0,0,0,0,0,0,0,0,0,0,1,0
Wahkiakum County,,6.0,0,1,1953-08-13,6273,0,0,0,0,1,0,0,0,0,0,0,0
Wahneta,,10.0,0,2,1892-03-03,6848,0,0,0,0,0,0,0,0,0,0,2,0
Wahoo,"shrub,bush,mackerel",3.5,0,3,1942-05-15,5385,0,0,3,0,0,0,0,0,0,0,0,0
Wahpeton,,10.0,0,2,1945-09-29,,0,0,0,0,0,0,0,0,0,0,2,0
Wahtah,,10.0,0,1,1939-12-14,,0,0,0,0,0,0,0,0,0,0,1,0
Waiau,,10.0,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0
Waiho,,10.0,1,0,1944-06-03,,0,0,0,0,0,0,0,0,0,0,1,0
Waikaka,,10.0,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0
Waikanae,,10.0,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0
Waikato,,10.0,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0
Wailaki,,10.0,0,1,,,0,0,0,0,0,0,0,0,0,0,1,0
Waima,,10.0,1,0,1944-03-28,,0,0,0,0,0,0,0,0,0,0,1,0
Wainwright,wright,4.5,0,2,1926-07-30,2563,0,2,0,0,0,0,0,0,0,0,0,0
Waipu,,10.0,1,0,1943-11-17,,0,0,0,0,0,0,0,0,0,0,1,0
Waiti,,10.0,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0
Wake,"consequence,effect,outcome,result,event,issue,upshot,island,wave,moving ridge,vigil,watch,change state,turn,arouse,elicit,enkindle,kindle,evoke,fire,raise,provoke,alarm,alert,change,alter,modify",7.5,0,2,1927-12-28,8393,0,0,0,2,0,0,0,0,0,0,0,0
Wake Island,,1.5,0,1,1943-11-07,880,1,0,0,0,0,0,0,0,0,0,0,0
Wakeful,,4.63,4,0,1917-11-16,8699,0,3,0,0,0,1,0,0,0,0,0,0
Wakiva II,,10.0,0,1,1917-08-06,148,0,0,0,0,0,0,0,0,0,0,1,0
Wakonda,,10.0,0,1,,,0,0,0,0,0,0,0,0,0,0,1,0
Wakulla,,9.0,0,1,1918-06-26,296,0,0,0,0,0,0,0,0,1,0,0,0
Waldegrave,,5.0,1,0,1944-01-28,,0,0,0,0,0,1,0,0,0,0,0,0
Waldron,,4.5,0,1,1944-06-08,10736,0,1,0,0,0,0,0,0,0,0,0,0
Walke,,4.5,0,3,1911-07-22,4601,0,3,0,0,0,0,0,0,0,0,0,0
Walker,"four-minute man,writer,author,traveler,traveller,shoe,framework,frame",4.5,2,3,1918-02-12,4066,0,5,0,0,0,0,0,0,0,0,0,0
Wallace,"insurgent,insurrectionist,freedom fighter,rebel,writer,author,naturalist,natural scientist",4.5,1,0,1919-01-29,9547,0,1,0,0,0,0,0,0,0,0,0,0
Wallace L. Lind,,4.5,0,1,1944-09-08,10679,0,1,0,0,0,0,0,0,0,0,0,0
Wallaceburg,,6.0,1,0,1943-11-18,4793,0,0,0,0,0,0,1,0,0,0,0,0
Wallacut,,10.0,0,1,1945-03-31,853,0,0,0,0,0,0,0,0,0,0,1,0
Wallaroo,,6.0,1,0,1942-07-15,331,0,0,0,0,0,0,1,0,0,0,0,0
Wallasea,,10.0,1,0,1943-07-31,159,0,0,0,0,0,0,0,0,0,0,1,0
Waller,"jazz musician,jazzman",4.5,0,1,1942-10-01,9784,0,1,0,0,0,0,0,0,0,0,0,0
Wallflower,"flower,shy person,shrinking violet",6.0,1,0,1941-03-07,,0,0,0,0,0,1,0,0,0,0,0,0
Wally Schirra,,9.0,0,1,2009-03-08,,0,0,0,0,0,0,0,0,1,0,0,0
Walmer Castle,,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Walney,,6.5,3,0,1941-05-12,3496,0,0,0,0,0,1,1,1,0,0,0,0
Walnut,"edible nut,wood,nut tree",10.0,1,1,1939-12-31,731,0,0,0,0,0,0,0,0,0,0,2,0
Walpole,"writer,author,historian,historiographer,statesman,solon,national leader",4.5,1,0,1918-08-07,9649,0,1,0,0,0,0,0,0,0,0,0,0
Walrus,"pinniped mammal,pinniped,pinnatiped",4.43,3,4,1914-10-24,5951,0,1,5,0,0,0,0,0,1,0,0,0
Walsh,,5.0,0,1,1945-07-11,289,0,0,0,0,1,0,0,0,0,0,0,0
Walter Adams,,7.0,0,1,1918-10-01,101,0,0,0,0,0,0,1,0,0,0,0,0
Walter B. Cobb,,5.0,0,2,1945-03-26,1477,0,0,0,0,2,0,0,0,0,0,0,0
Walter C. Wann,,5.0,0,1,1944-05-02,759,0,0,0,0,0,1,0,0,0,0,0,0
Walter D. Munson,,9.0,0,1,1918-04-19,360,0,0,0,0,0,0,0,0,1,0,0,0
Walter S. Brown,,5.0,0,1,1943-06-25,832,0,0,0,0,0,1,0,0,0,0,0,0
Walter S. Diehl,,8.0,0,1,1987-10-02,,0,0,0,0,0,0,0,0,0,1,0,0
Walter S. Gorka,,5.0,0,1,1945-08-07,512,0,0,0,0,1,0,0,0,0,0,0,0
Walter X. Young,,5.0,0,2,1945-05-01,427,0,0,0,0,1,1,0,0,0,0,0,0
Walton,"composer,writer,author,nuclear physicist",5.0,0,2,1944-09-04,7615,0,0,0,0,0,2,0,0,0,0,0,0
Walworth County,,6.0,0,1,1953-10-26,6367,0,0,0,0,1,0,0,0,0,0,0,0
Wampanoag,"Algonquian,Algonquin",7.5,0,2,1867-09-17,521,0,0,0,0,0,1,0,0,0,0,1,0
Wampatuck,,10.0,0,1,1942-01-01,1586,0,0,0,0,0,0,0,0,0,0,1,0
Wanaloset,,5.0,0,1,,,0,0,0,0,0,1,0,0,0,0,0,0
Wanamassa,,10.0,0,1,1973-05-04,,0,0,0,0,0,0,0,0,0,0,1,0
Wandank,,10.0,0,2,1920-03-23,9677,0,0,0,0,0,0,0,0,0,0,2,0
Wandena,,7.0,0,1,1917-11-05,548,0,0,0,0,0,0,1,0,0,0,0,0
Wanderer,"traveler,traveller,program,programme,computer program,computer programme",6.63,6,2,1806-09-29,5112,0,2,0,1,0,2,1,1,0,0,1,0
Wanderlust,"urge,impulse",7.0,0,1,1917-09-12,4129,0,0,0,0,0,0,1,0,0,0,0,0
Wando,,10.0,0,1,1917-04-03,1841,0,0,0,0,0,0,0,0,0,0,1,0
Waneta,,10.0,0,1,1943-12-24,798,0,0,0,0,0,0,0,0,0,0,1,0
Wannalancet,,10.0,0,1,1944-01-12,779,0,0,0,0,0,0,0,0,0,0,1,0
Wantuck,,5.0,0,1,1944-12-30,4703,0,0,0,0,1,0,0,0,0,0,0,0
Wapakoneta,,10.0,0,1,1963-06-11,13719,0,0,0,0,0,0,0,0,0,0,1,0
Wapasha,,10.0,0,1,1941-01-27,2206,0,0,0,0,0,0,0,0,0,0,1,0
Wapato,,10.0,0,1,1966-04-18,13042,0,0,0,0,0,0,0,0,0,0,1,0
Wapello,,10.0,0,1,1941-06-09,1962,0,0,0,0,0,0,0,0,0,0,1,0
War Bug,,7.0,0,1,1917-11-17,406,0,0,0,0,0,0,1,0,0,0,0,0
War Hawk,,9.0,0,1,1944-03-09,886,0,0,0,0,0,0,0,0,1,0,0,0
Warbler,"singer,vocalist,vocalizer,vocaliser,oscine,oscine bird",6.0,0,3,1919-12-22,8448,0,0,0,0,0,0,3,0,0,0,0,0
Warburton,,5.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Ward,"person,individual,someone,somebody,mortal,soul,administrative district,administrative division,territorial division,block,economist,economic expert,environmentalist,conservationist,writer,author,businessman,man of affairs,protect",4.5,0,2,1918-07-24,5363,0,2,0,0,0,0,0,0,0,0,0,0
Warden,"lawman,law officer,peace officer",10.0,1,0,1945-12-01,,0,0,0,0,0,0,0,0,0,0,1,0
Warkworth Castle,,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Warramunga,,4.5,1,0,1942-11-23,6223,0,1,0,0,0,0,0,0,0,0,0,0
Warrego,,6.5,1,0,1940-08-22,8386,0,0,0,0,0,1,0,0,0,0,0,0
Warren,"writer,author,poet,chief justice,burrow,tunnel,residential district,residential area,community,animal group",6.0,0,5,1776-01-01,3583,0,0,0,0,1,3,1,0,0,0,0,0
Warrick,,5.0,0,1,1944-08-30,4843,0,0,0,0,1,0,0,0,0,0,0,0
Warrington,,4.5,0,4,1911-03-20,2600,0,4,0,0,0,0,0,0,0,0,0,0
Warrior,"person,individual,someone,somebody,mortal,soul",4.0,6,1,1781-10-18,8589,2,3,0,0,0,0,1,0,0,0,1,0
Warrnambool,,6.0,1,0,1941-09-23,2181,0,0,0,0,0,0,1,0,0,0,0,0
Warspite,,3.33,6,0,1666-01-01,15795,1,3,1,0,0,1,0,0,0,0,0,0
Warwick,"statesman,solon,national leader",4.1,5,0,1645-01-01,10785,0,5,0,0,0,0,0,0,0,0,0,0
Wasaga,,6.0,1,0,1941-06-30,1559,0,0,0,0,0,0,1,0,0,0,0,0
Wasaka III,,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0
Wasatch,,3.0,0,1,1944-05-20,832,1,0,0,0,0,0,0,0,0,0,0,0
Washakie,,10.0,0,1,1944-07-01,549,0,0,0,0,0,0,0,0,0,0,1,0
Washburn,,5.0,0,1,1945-05-17,9130,0,0,0,0,1,0,0,0,0,0,0,0
Washington,"national capital,American state,federal government,general,full general,President of the United States,United States President,President,Chief Executive,educator,pedagogue,pedagog",4.38,0,8,1776-08-07,4177,1,3,1,0,0,1,0,2,0,0,0,0
Washington Chambers,,9.0,0,1,2010-09-11,,0,0,0,0,0,0,0,0,1,0,0,0
Washoe County,,6.0,0,1,1953-11-30,6324,0,0,0,0,1,0,0,0,0,0,0,0
Washtenaw,,9.0,0,1,1945-05-13,13382,0,0,0,0,0,0,0,0,1,0,0,0
Washtenaw County,,6.0,0,1,1953-10-29,7216,0,0,0,0,1,0,0,0,0,0,0,0
Washtucna,,10.0,0,1,1973-10-09,,0,0,0,0,0,0,0,0,0,0,1,0
Waskesiu,,5.0,1,0,1943-06-16,958,0,0,0,0,0,1,0,0,0,0,0,0
Wasmuth,,4.5,0,2,1921-12-16,7502,0,2,0,0,0,0,0,0,0,0,0,0
Wasp,"White,White person,Caucasian,Protestant,hymenopterous insect,hymenopteran,hymenopteron,hymenopter",5.87,7,8,1749-01-01,5375,3,0,0,3,0,6,2,0,0,0,1,0
Wassaic,,9.0,0,1,1918-10-14,227,0,0,0,0,0,0,0,0,1,0,0,0
Wassuc,,7.5,0,2,1865-07-25,2543,0,0,0,1,0,0,0,0,1,0,0,0
Wastwater,,10.0,1,0,1939-11-07,,0,0,0,0,0,0,0,0,0,0,1,0
Watauga,,5.0,0,1,,,0,0,0,0,0,1,0,0,0,0,0,0
Watch,"timepiece,timekeeper,horologe,shift,work shift,duty period,surveillance,time period,period of time,period,watchman,watcher,security guard,rite,religious rite,check,check up on,look into,check out,suss out,check over,go over,check into,watch",7.0,0,1,,,0,0,0,1,0,0,0,0,0,0,0,0
Watchman,guard,5.33,2,1,1918-01-26,6194,0,2,0,0,0,0,0,1,0,0,0,0
Wateree,,9.0,0,3,1864-01-20,637,0,0,0,1,0,0,0,0,0,0,2,0
Watergate,"scandal,outrage",10.0,1,0,1934-12-01,2575,0,0,0,0,0,0,0,0,0,0,1,0
Waterhen,,5.5,2,0,1933-10-11,2819,0,1,0,0,0,1,0,0,0,0,0,0
Waterloo,"town,defeat,licking,pitched battle",3.0,2,0,1818-10-16,28813,0,2,0,0,0,0,0,0,0,0,0,0
Waterman,worker,5.0,0,1,1943-11-30,913,0,0,0,0,0,1,0,0,0,0,0,0
Waters,"actress,singer,vocalist,vocalizer,vocaliser,liquid body substance,bodily fluid,body fluid,humor,humour,wet,supply,provide,render,furnish,secrete,release,fill,fill up",4.5,0,2,1918-08-08,9963,0,2,0,0,0,0,0,0,0,0,0,0
Watertown,town,10.0,0,1,0025-04-01,711769,0,0,0,0,0,0,0,0,0,0,1,0
Waterwitch,,6.17,6,0,1834-01-01,11123,0,1,0,0,0,1,2,2,0,0,0,0
Wathena,,9.5,0,2,1919-02-01,4841,0,0,0,0,0,0,0,0,1,0,1,0
Watkins,,9.0,0,1,2000-07-28,,0,0,0,0,0,0,0,0,1,0,0,0
Watonwan,,9.0,0,1,1919-02-04,99,0,0,0,0,0,0,0,0,1,0,0,0
Watseka,,10.0,0,1,,,0,0,0,0,0,0,0,0,0,0,1,0
Watson,"engineer,applied scientist,technologist,psychologist,geneticist",6.75,0,2,1997-07-26,,0,1,0,0,0,0,0,0,1,0,0,0
Watts,"poet,theologian,theologist,theologizer,theologiser",4.5,0,1,1944-04-29,9281,0,1,0,0,0,0,0,0,0,0,0,0
Waubansee,,10.0,0,1,1944-06-10,,0,0,0,0,0,0,0,0,0,0,1,0
Waukesha,,5.0,0,1,1944-09-06,672,0,0,0,0,1,0,0,0,0,0,0,0
Wautauga,,9.0,0,1,1944-09-28,940,0,0,0,0,0,0,0,0,1,0,0,0
Wave,"movement,motion,move,motility,rise,gesture,hairdo,hairstyle,hair style,coiffure,coif,curve,curved shape,weather,weather condition,conditions,atmospheric condition,reservist,woman,adult female,gesticulate,displace,twist,dress,arrange,set,do,coiffe",6.33,1,2,1944-11-14,,0,0,0,0,0,0,3,0,0,0,0,0
Waveney,,5.17,3,0,1904-06-01,4855,0,1,0,0,0,1,1,0,0,0,0,0
Wawasee,,10.0,0,1,1944-06-10,10797,0,0,0,0,0,0,0,0,0,0,1,0
Waxahachie,,10.0,0,1,1971-09-09,12533,0,0,0,0,0,0,0,0,0,0,1,0
Waxbill,,6.0,0,2,1940-11-26,3240,0,0,0,0,0,0,2,0,0,0,0,0
Waxsaw,,8.67,0,3,1865-05-04,4800,0,0,0,1,0,0,0,0,0,0,2,0
Waxwing,"oscine,oscine bird",6.0,0,1,1945-08-06,4286,0,0,0,0,0,0,1,0,0,0,0,0
Wayne,"actor,histrion,player,thespian,role player,general,full general",5.0,0,1,1943-08-27,932,0,0,0,0,1,0,0,0,0,0,0,0
Wayne E. Meyer,,4.5,0,1,2009-10-10,,0,1,0,0,0,0,0,0,0,0,0,0
Wear,"deterioration,impairment,covering,consumer goods,act,deed,human action,human activity,have,feature,deteriorate,last,endure,decay,crumble,dilapidate,indispose,dress,get dressed",5.0,1,0,1942-10-24,,0,0,0,0,0,1,0,0,0,0,0,0
Weaver,"craftsman,artisan,journeyman,artificer,oscine,oscine bird",5.0,0,1,1943-12-31,1280,0,0,0,0,0,1,0,0,0,0,0,0
Weazel,,7.04,12,0,1704-01-01,-5588,0,0,0,2,0,7,1,0,0,1,1,0
Weazle,,6.77,11,0,1704-01-01,-5588,0,0,0,2,0,7,1,0,0,1,0,0
Weber,"flux unit,magnetic flux unit,physicist,painter,sociologist,conductor,music director,director,composer,physiologist",5.0,0,1,1943-06-30,1281,0,0,0,0,0,1,0,0,0,0,0,0
Webster,"dramatist,playwright,politician,politico,pol,political leader,lexicographer,lexicologist",12.0,0,1,1945-05-15,389,0,0,0,0,0,0,0,0,0,0,0,1
Wedderburn,,4.5,0,1,1944-03-09,9064,0,1,0,0,0,0,0,0,0,0,0,0
Wedgeport,,6.0,1,0,1942-04-21,,0,0,0,0,0,0,1,0,0,0,0,0
Weeden,,5.0,0,1,1944-02-09,5131,0,0,0,0,0,1,0,0,0,0,0,0
Weehawken,,6.0,0,1,1863-01-18,-17,0,0,0,1,0,0,0,0,0,0,0,0
Weeks,"time period,period of time,period,work time",5.0,0,1,,,0,0,0,0,0,1,0,0,0,0,0,0
Weepoose,,7.0,0,1,1917-10-22,801,0,0,0,0,0,0,1,0,0,0,0,0
Wego,,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0
