forename,sex,IRE1911_appFrac,IRE1911_avgVal
NABBA,F,0.143,1.0
NABBIE,F,0.143,1.0
NABBY,F,0.857,4.83
NABLA,F,0.571,4.25
NABLOIE,F,0.143,1.0
NABLY,F,0.143,1.0
NABY,F,0.143,1.0
NACE,F,0.143,2.0
NACHOR,M,0.143,1.0
NACKARIAH,M,0.143,1.0
NACY,F,0.143,1.0
NADA,F,0.143,1.0
NADAY,M,0.143,1.0
NADIA,F,0.143,1.0
NADINE,F,0.286,1.0
NAFTOLIE,M,0.143,1.0
NAGE,M,0.286,1.0
NAGGY,F,0.143,1.0
NAGLE,M,0.143,1.0
NAHOR,F,0.143,1.0
NAHOR,M,0.571,1.75
NAIL,M,0.857,3.67
NAILOUS,M,0.143,1.0
NAIMAN,M,0.143,1.0
NAINO,M,0.143,1.0
NAINS,F,0.286,1.0
NAIRN,M,0.143,1.0
NAKOLAUS,M,0.143,1.0
NALE,F,0.286,1.0
NALEY,F,0.143,1.0
NALIE,M,0.143,1.0
NALIOUS,M,0.143,1.0
NALLER,F,0.143,1.0
NALLIE,F,0.571,5.25
NALLIE,M,0.143,2.0
NALLIS,F,0.143,1.0
NALLY,F,0.143,1.0
NALLY,M,0.143,1.0
NAME,F,0.286,1.0
NAMEO,F,0.143,1.0
NAMIA,M,0.143,1.0
NAMIE,F,0.143,1.0
NAMMIE,F,0.143,1.0
NAMOI,F,0.143,1.0
NAMURICE,F,0.143,1.0
NAN,F,1.0,18.43
NANA,F,0.857,2.5
NANCE,F,0.571,3.5
NANCEY,F,0.857,12.5
NANCI,F,0.286,1.0
NANCIE,F,1.0,4.29
NANCY,F,1.0,329.29
NANCYE,F,0.143,1.0
NANDEE,F,0.143,1.0
NANE,M,0.143,1.0
NANE,F,0.714,2.0
NANEE,F,0.286,1.5
NANETTA,F,0.286,1.0
NANETTE,F,0.429,2.0
NANEY,F,0.857,3.83
NANIE,F,0.857,8.67
NANMIE,F,0.143,1.0
NANN,F,0.571,1.0
NANNA,F,0.714,1.8
NANNAH,F,0.286,1.0
NANNCE,F,0.143,1.0
NANNCIE,F,0.143,1.0
NANNE,F,0.714,1.8
NANNEE,F,0.143,1.0
NANNETTE,F,0.571,1.75
NANNEY,F,0.429,2.33
NANNI,F,0.143,1.0
NANNIA,F,0.429,1.0
NANNIC,M,0.143,1.0
NANNIE,M,0.714,1.6
NANNIE,F,1.0,168.14
NANNIN,F,0.143,1.0
NANNLE,F,0.143,1.0
NANNO,F,1.0,11.29
NANNORICE,F,0.143,1.0
NANNY,F,1.0,9.0
NANO,M,0.286,1.0
NANO,F,1.0,62.43
NANOE,F,0.571,2.25
NANOH,F,0.143,1.0
NANOR,F,0.143,1.0
NANORA,F,0.286,1.0
NANOW,F,0.143,1.0
NANOY,F,0.286,1.0
NANS,F,0.286,1.5
NANSEY,F,0.143,1.0
NANSIE,F,0.286,1.0
NANSY,F,0.286,1.0
NANUS,M,0.143,1.0
NANUS,F,0.143,1.0
NANY,F,0.857,2.83
NAOMI,F,0.714,5.0
NAOS,F,0.143,1.0
NAOS,M,0.143,1.0
NAPHTAL,M,0.143,1.0
NAPHY,F,0.143,1.0
NAPIER,F,0.143,1.0
NAPOLEON,M,0.286,1.0
NAPPER,M,0.143,1.0
NAPPEY,F,0.143,1.0
NAPPIE,F,0.857,4.33
NAPPLY,F,0.286,1.0
NAPPY,M,0.143,1.0
NAPPY,F,1.0,18.0
NAPRY,F,0.143,1.0
NAPY,F,0.429,2.67
NARA,F,1.0,5.0
NARAH,F,1.0,15.14
NARAH,M,0.143,1.0
NARAMARY,F,0.143,1.0
NARCISSA,F,0.143,1.0
NAREEN,F,0.143,1.0
NARIA,F,0.286,1.0
NARION,F,0.286,1.0
NARLIR,F,0.143,1.0
NARMO,M,0.143,1.0
NARNIE,F,0.143,1.0
NARO,F,1.0,2.14
NAROH,F,0.143,1.0
NARREL,M,0.143,1.0
NARRY,F,0.429,1.33
NARRY,M,0.286,1.0
NARY,F,0.286,2.0
NASH,M,0.143,1.0
NASION,M,0.143,1.0
NASON,M,0.286,1.0
NASSAN,M,0.429,1.0
NASSEY,F,0.286,1.0
NASSIA,M,0.143,1.0
NAT,M,1.0,2.86
NATALIA,F,0.143,1.0
NATALIE,F,0.143,3.0
NATANIEL,M,0.714,1.2
NATANIL,M,0.143,1.0
NATE,F,0.286,1.5
NATH,M,0.571,1.25
NATHAIEL,M,0.143,1.0
NATHALIE,F,0.429,1.33
NATHALINE,M,0.286,1.0
NATHAMEL,M,0.429,1.0
NATHAN,M,1.0,8.43
NATHANAEL,M,0.714,2.6
NATHANAL,M,0.143,1.0
NATHANEAL,M,0.429,1.0
NATHANEL,M,0.714,1.8
NATHANIAL,M,0.857,2.67
NATHANIEL,F,0.429,1.33
NATHANIEL,M,1.0,97.29
NATHANIL,M,0.143,1.0
NATHANNEL,M,0.143,1.0
NATHANUD,M,0.143,1.0
NATHEN,M,0.143,3.0
NATHENAL,M,0.143,1.0
NATHENEL,M,0.143,1.0
NATHENIAL,M,0.714,1.8
NATHENIEL,M,0.429,1.33
NATHIAS,M,0.143,1.0
NATHIE,M,0.143,1.0
NATHIENAL,M,0.286,1.0
NATHINEAL,M,0.143,1.0
NATHL,M,0.143,1.0
NATHNIEL,M,0.429,1.0
NATIE,F,0.143,1.0
NATIE,M,0.143,1.0
NATSY,M,0.143,1.0
NATT,M,0.429,1.0
NATTANE,M,0.143,1.0
NATTANIEL,M,0.286,1.0
NATTHEW,M,0.143,1.0
NATTIE,F,0.143,1.0
NATTIE,M,0.143,1.0
NATTY,F,0.143,2.0
NATTY,M,0.143,1.0
NATUNIAEL,M,0.143,1.0
NAUGHER,M,0.143,1.0
NAUGHTON,F,0.429,1.0
NAUGHTON,M,0.571,1.5
NAULY,F,0.143,1.0
NAUNETTE,F,0.143,1.0
NAUNIE,M,0.143,1.0
NAUNIE,F,0.286,1.5
NAURICE,M,0.143,1.0
NAUSA,M,0.143,1.0
NAUT,F,0.143,1.0
NAWER,M,0.143,1.0
NAY,F,0.143,1.0
NAZZIE,F,0.143,1.0
NEA,M,0.429,1.0
NEADEY,M,0.143,1.0
NEAL,F,0.143,1.0
NEAL,M,1.0,87.29
NEALE,M,0.286,1.0
NEALIE,F,0.143,1.0
NEALIE,M,0.286,1.0
NEALINS,M,0.143,1.0
NEALIS,M,0.286,2.0
NEALL,M,0.286,1.0
NEALLY,F,0.143,1.0
NEALUS,M,0.143,1.0
NEALY,M,0.286,3.0
NEANI,F,0.143,1.0
NEANS,F,0.714,1.4
NEANSAIDH,F,0.286,1.0
NEARY,F,0.143,1.0
NEASON,M,0.286,1.0
NEAT,M,0.143,1.0
NEATH,F,0.143,1.0
NEATY,F,0.143,1.0
NEAVE,F,0.143,1.0
NECKLEOUS,M,0.286,1.0
NED,F,0.143,1.0
NED,M,1.0,80.43
NEDDEY,M,0.143,1.0
NEDDIE,M,0.571,5.75
NEDDY,M,0.286,4.5
NEDY,M,0.286,1.0
NEEDHAM,M,0.429,1.33
NEEHA,M,0.143,1.0
NEEIL,M,0.143,1.0
NEEL,M,0.857,2.33
NEEL,F,0.143,1.0
NEELEY,F,0.143,1.0
NEELIE,F,0.571,3.25
NEELY,F,0.714,2.0
NEELY,M,0.143,1.0
NEETA,F,0.143,1.0
NEETALL,F,0.143,1.0
NEHEMIAH,M,0.571,1.5
NEHIMIAH,M,0.143,1.0
NEICE,M,0.143,1.0
NEIL,F,0.571,2.0
NEIL,M,1.0,215.57
NEILE,M,0.143,1.0
NEILEY,M,0.143,1.0
NEILIE,F,0.143,1.0
NEILIE,M,0.143,1.0
NEILINA,F,0.143,1.0
NEILIS,M,0.286,1.0
NEILL,M,1.0,10.0
NEILL,F,0.857,2.0
NEILLE,F,0.143,2.0
NEILLIE,F,0.571,3.25
NEILLIE,M,0.286,1.0
NEILLINA,F,0.143,1.0
NEILLY,M,0.429,1.0
NEILLY,F,0.286,1.5
NEILOUS,M,0.286,1.0
NEILSON,M,0.143,1.0
NEILUS,M,0.714,2.4
NEILY,F,0.286,1.5
NEILY,M,0.429,2.0
NEIS,M,0.143,1.0
NEL,M,0.143,1.0
NEL,F,0.143,1.0
NELA,F,0.143,1.0
NELEEN,F,0.143,1.0
NELEY,F,0.143,1.0
NELIA,F,0.286,2.0
NELIE,F,0.714,3.4
NELIN,F,0.143,1.0
NELIOUS,M,0.286,3.5
NELIS,M,0.714,1.2
NELIS,F,0.143,1.0
NELIUS,F,0.143,1.0
NELIUS,M,0.714,8.4
NELL,F,1.0,17.71
NELL,M,0.143,2.0
NELLA,F,0.429,2.33
NELLE,F,0.286,1.0
NELLEN,F,0.286,1.0
NELLEY,F,0.571,5.25
NELLIA,F,0.429,8.33
NELLIC,F,0.429,2.33
NELLIE,M,0.571,3.25
NELLIE,F,1.0,962.86
NELLIEA,F,0.143,1.0
NELLIO,F,0.429,3.0
NELLIS,F,0.429,1.33
NELLUE,F,0.143,1.0
NELLUS,M,0.143,1.0
NELLY,M,0.429,2.0
NELLY,F,1.0,55.57
NELO,F,0.143,1.0
NELSIE,F,0.143,1.0
NELSON,M,1.0,14.86
NELUIS,M,0.286,1.0
NELUS,M,0.143,1.0
NELY,F,0.286,1.5
NENA,F,0.286,1.5
NENCY,F,0.143,1.0
NENLIA,F,0.143,1.0
NENNIE,F,0.286,1.0
NEOL,M,0.286,1.0
NEOMI,M,0.143,1.0
NEONI,M,0.143,1.0
NEONIE,F,0.143,1.0
NEPTUNE,M,0.143,1.0
NERA,F,0.714,1.4
NERAH,F,0.429,1.33
NERTA,F,0.143,2.0
NESBIT,M,0.143,1.0
NESBITT,M,0.429,2.67
NESBITT,F,0.286,1.0
NESSA,M,0.143,1.0
NESSA,F,0.143,2.0
NESSEY,F,0.143,1.0
NESSIA,F,0.143,1.0
NESSIE,F,1.0,5.43
NESSY,F,0.143,1.0
NESTA,F,0.714,2.4
NESTA,M,0.143,1.0
NESTER,F,0.143,1.0
NETA,M,0.143,2.0
NETA,F,0.429,3.0
NETHAN,M,0.143,1.0
NETHANIEL,M,0.571,1.5
NETT,M,0.143,1.0
NETTA,F,0.714,7.4
NETTE,F,0.143,1.0
NETTE,M,0.143,1.0
NETTERVILE,F,0.143,1.0
NETTI,F,0.143,1.0
NETTIE,F,0.857,12.0
NETTY,F,0.286,1.0
NEUMAN,M,0.143,1.0
NEVA,F,0.143,1.0
NEVIL,M,0.286,1.0
NEVILE,M,0.143,1.0
NEVILL,M,0.143,2.0
NEVILLE,M,0.857,2.0
NEVILLE,F,0.143,1.0
NEVILLS,F,0.143,1.0
NEVIN,F,0.143,1.0
NEVIN,M,0.857,4.0
NEVINS,M,0.143,1.0
NEVON,M,0.143,1.0
NEW,F,0.286,1.0
NEWBERRY,M,0.143,1.0
NEWBURY,M,0.143,1.0
NEWBY,M,0.143,1.0
NEWCOMAN,M,0.143,1.0
NEWCOMBE,M,0.286,1.0
NEWELL,M,0.286,1.0
NEWENHAM,M,0.286,1.0
NEWMAN,M,0.286,1.5
NEWMAN,F,0.143,1.0
NEWPORT,M,0.286,1.0
NEWRY,M,0.286,1.0
NEWSOM,M,0.143,1.0
NEWTON,M,0.857,1.83
NIA,F,0.143,1.0
NIAL,M,0.286,3.5
NIALL,M,1.0,3.71
NICHAEL,M,0.714,1.0
NICHALAS,M,0.429,1.0
NICHALES,M,0.143,1.0
NICHALOS,M,0.714,1.6
NICHALOUS,M,0.143,1.0
NICHAOLES,M,0.143,1.0
NICHARD,F,0.143,1.0
NICHARD,M,0.143,1.0
NICHELOS,M,0.143,1.0
NICHLAS,M,0.571,2.5
NICHLES,M,0.143,1.0
NICHLIS,M,0.143,1.0
NICHLOAS,M,0.714,1.8
NICHLOES,M,0.143,1.0
NICHLOLAS,M,0.143,1.0
NICHLOS,M,0.857,2.33
NICHLOUS,M,0.143,1.0
NICHOALS,M,0.571,1.5
NICHOELAS,M,0.143,1.0
NICHOL,M,0.286,2.0
NICHOLA,F,0.143,1.0
NICHOLA,M,0.429,1.0
NICHOLAA,M,0.143,1.0
NICHOLAN,M,0.286,1.5
NICHOLAS,M,1.0,733.0
NICHOLAS,F,0.429,2.33
NICHOLE,M,0.143,1.0
NICHOLENA,F,0.429,1.0
NICHOLES,M,1.0,3.86
NICHOLIAS,M,0.143,1.0
NICHOLIES,M,0.143,1.0
NICHOLINA,F,0.429,1.33
NICHOLIS,M,0.857,2.0
NICHOLLAS,M,0.143,2.0
NICHOLLS,M,0.143,1.0
NICHOLOAS,M,0.286,1.0
NICHOLOES,M,0.143,1.0
NICHOLOS,M,0.857,3.33
NICHOLOUS,M,0.143,1.0
NICHOLS,M,0.714,2.6
NICHOLSON,M,0.714,2.4
NICHOLSON,F,0.286,1.5
NICHOLUS,M,0.286,1.5
NICHOLUSS,M,0.143,1.0
NICHOUS,M,0.143,1.0
NICK,M,0.857,2.67
NICKEDEMUS,M,0.143,1.0
NICKHLES,M,0.143,1.0
NICKHOLAS,M,0.143,1.0
NICKLAS,M,0.429,1.0
NICKLEEN,M,0.143,1.0
NICKLES,M,0.571,1.0
NICKLESS,M,0.286,1.0
NICKLIOS,M,0.143,1.0
NICKLOS,M,0.286,1.5
NICKOLAS,M,0.857,2.17
NICLALAS,M,0.143,1.0
NICLES,M,0.143,1.0
NICLOS,M,0.286,1.0
NICOHLAS,M,0.143,1.0
NICOL,F,0.143,1.0
NICOL,M,0.286,2.5
NICOLAI,M,0.143,1.0
NICOLAS,M,0.857,2.0
NICOLE,F,0.143,1.0
NICOLINA,F,0.571,1.5
NICTOR,M,0.143,1.0
NIDIE,F,0.143,1.0
NIECE,F,0.143,1.0
NIECE,M,0.714,2.0
NIEHOLAS,M,0.286,1.0
NIEL,M,1.0,4.43
NIELL,M,0.286,1.0
NIELLI,F,0.143,1.0
NIELLIE,F,0.143,1.0
NIELLIE,M,0.143,1.0
NIENA,F,0.143,1.0
NIGEL,M,0.429,1.67
NIGLE,M,0.143,1.0
NIHIL,M,0.143,1.0
NIHOLAS,M,0.143,1.0
NIL,F,0.143,1.0
NIL,M,0.143,1.0
NILA,F,0.143,1.0
NILIAN,F,0.143,1.0
NILLIAM,M,0.143,1.0
NILLIANT,F,0.143,1.0
NILLICENT,F,0.143,1.0
NILLIE,M,0.143,1.0
NILLIE,F,0.714,9.4
NILLY,F,0.143,1.0
NILS,M,0.286,1.0
NILSON,M,0.143,2.0
NIMACK,M,0.143,1.0
NIMICK,M,0.143,1.0
NIMMEY,M,0.143,1.0
NIMMIE,F,0.286,1.0
NINA,F,1.0,14.71
NINE,F,0.143,1.0
NINIAN,M,0.571,1.5
NINIAN,F,0.143,1.0
NINMIE,F,0.143,1.0
NINNA,F,0.143,1.0
NINNIE,F,0.429,1.33
NINO,F,0.143,1.0
NIOCLAIS,M,0.143,1.0
NIOCLAS,M,0.429,1.0
NIOHOLAS,M,0.143,1.0
NIOLOS,M,0.143,1.0
NISBET,F,0.143,1.0
NITA,F,0.714,1.8
NITTIE,F,0.143,1.0
NIVES,F,0.143,1.0
NIXON,F,0.286,1.0
NIXON,M,1.0,3.71
NN,F,0.143,1.0
NNA,F,0.143,1.0
NNCY,F,0.143,1.0
NOA,F,0.143,1.0
NOAH,M,0.857,2.5
NOAH,F,0.429,2.33
NOAMIE,M,0.143,1.0
NOARA,F,0.143,1.0
NOARAGH,F,0.143,1.0
NOARAH,F,0.143,1.0
NOARH,F,0.714,2.6
NOBEL,F,0.286,1.5
NOBEL,M,0.571,1.25
NOBLE,M,1.0,10.71
NOBLE,F,0.143,1.0
NODAH,F,0.143,1.0
NODE,F,0.143,1.0
NODY,F,0.143,1.0
NOEL,M,0.571,32.0
NOEL,F,0.429,8.67
NOELINA,F,0.143,1.0
NOELINE,F,0.286,1.0
NOELLE,F,0.143,2.0
NOELLY,F,0.143,1.0
NOELY,F,0.143,1.0
NOGGIE,M,0.143,1.0
NOHAH,F,0.143,1.0
NOHAR,M,0.143,1.0
NOHAR,F,0.143,1.0
NOHARH,F,0.143,1.0
NOHER,M,0.286,2.5
NOIL,M,0.143,1.0
NOILE,F,0.143,1.0
NOILLE,F,0.143,2.0
NOLA,F,0.143,1.0
NOLAN,M,0.857,3.5
NOLAN,F,1.0,2.86
NOLLY,F,0.143,1.0
NONA,F,0.286,1.0
NONAH,F,0.286,3.0
NONCY,F,0.143,1.0
NONDRIA,F,0.143,1.0
NONE,F,0.143,1.0
NONEA,F,0.143,1.0
NONET,F,0.143,1.0
NONEY,F,0.857,5.0
NONIA,F,0.143,1.0
NONIE,F,0.857,22.0
NONNIE,F,0.571,3.25
NONNY,F,0.571,1.0
NONO,F,0.286,2.0
NONUS,F,0.143,1.0
NOONAN,F,0.143,1.0
NOONAN,M,0.143,1.0
NOONE,F,0.143,1.0
NOONIE,F,0.143,1.0
NOOR,F,0.143,1.0
NOR,F,0.143,1.0
NORA,F,1.0,2107.43
NORA,M,0.857,3.67
NORAA,F,0.143,1.0
NORAB,F,0.429,1.0
NORAG,F,0.143,1.0
NORAGH,F,1.0,8.0
NORAH,M,0.571,5.5
NORAH,F,1.0,2264.0
NORAHA,F,0.714,2.4
NORAHINA,F,0.143,1.0
NORAHT,F,0.143,1.0
NORAK,F,0.571,2.5
NORAL,F,0.857,3.33
NORAN,M,0.143,1.0
NORAN,F,0.714,2.8
NORANEEN,F,0.143,1.0
NORANN,F,0.143,1.0
NORANNE,F,0.143,2.0
NORARH,F,0.286,1.0
NORBERT,M,0.286,3.5
NORBERTA,F,0.143,1.0
NORD,F,0.286,1.0
NORDH,F,0.143,1.0
NORE,F,1.0,3.86
NOREA,F,0.143,1.0
NOREAH,F,0.143,2.0
NOREEA,F,0.143,1.0
NOREEN,F,0.571,10.0
NOREENA,F,0.143,1.0
NOREY,F,0.143,2.0
NORH,F,0.286,1.0
NORH,M,0.143,1.0
NORHA,F,0.429,2.33
NORHMEREA,F,0.143,1.0
NORIA,F,1.0,13.0
NORIAH,F,0.286,1.0
NORIE,F,0.429,6.67
NORINE,F,0.143,1.0
NORIS,F,0.286,1.0
NORISES,F,0.143,1.0
NORLA,F,0.143,1.0
NORLEY,M,0.143,1.0
NORMA,F,0.714,3.0
NORMA,M,0.143,2.0
NORMAN,M,1.0,99.29
NORMAN,F,0.286,3.5
NORMAND,M,0.286,2.0
NORMANDINE,F,0.143,1.0
NORMANELLEIST,M,0.143,1.0
NORMEN,M,0.143,2.0
NORN,F,0.286,1.5
NORNA,F,0.143,1.0
NORNELIUS,M,0.143,1.0
NORO,F,0.143,1.0
NOROA,F,0.286,1.0
NOROLE,F,0.143,1.0
NORRA,F,0.286,2.0
NORRAH,F,0.286,2.5
NORRICK,M,0.143,1.0
NORRIE,F,0.857,1.67
NORRIS,M,0.714,1.4
NORRIS,F,0.286,1.0
NORRY,F,0.571,3.0
NORSH,F,0.571,1.75
NORTH,M,0.143,1.0
NORTH,F,0.286,1.0
NORTHA,F,0.143,1.0
NORTHEY,M,0.143,1.0
NORTHY,M,0.143,1.0
NORTON,M,0.143,1.0
NORVAL,M,0.143,2.0
NORWAN,M,0.143,1.0
NORWELL,M,0.143,1.0
NORY,F,0.714,2.2
NOSTER,M,0.143,1.0
NOT,F,0.143,1.0
NOTLEY,M,0.143,1.0
NOTT,M,0.143,1.0
NOUGHER,M,0.143,1.0
NOVA,F,1.0,3.57
NOVAGH,F,0.143,1.0
NOVAH,F,0.143,1.0
NOWELL,F,0.143,1.0
NOWLA,F,0.143,1.0
NP,M,0.143,1.0
NRAH,F,0.143,1.0
NUALA,F,1.0,3.71
NUCILA,F,0.143,1.0
NUCK,M,0.143,1.0
NUDGE,F,0.143,1.0
NUFRA,F,0.143,1.0
NUGENT,F,0.571,1.0
NUGENT,M,0.714,1.6
NUGET,M,0.143,1.0
NUGH,M,0.571,1.0
NULLIS,F,0.143,1.0
NULTY,F,0.143,1.0
NUNAN,M,0.143,1.0
NUNAN,F,0.286,1.5
NUNECIA,F,0.143,1.0
NUPERTA,F,0.143,1.0
NURAH,F,0.286,1.0
NURTY,M,0.143,1.0
NURTY,F,0.143,1.0
NUSIE,F,0.143,1.0
NUZUM,M,0.143,1.0
NUZUM,F,0.143,1.0
NYLES,M,0.286,1.0
NYRA,F,0.143,1.0
O,M,1.0,39.71
O,F,0.857,3.83
OAEY,F,0.143,1.0
OAKLEY,M,0.143,1.0
OASSIE,F,0.143,1.0
OAWN,M,0.143,1.0
OBADIAH,M,0.286,2.0
OBEIRNE,F,0.143,1.0
OBINAH,F,0.143,1.0
OBIVETTA,F,0.143,1.0
OBRE,F,0.143,1.0
OBRIEN,F,0.571,2.25
OBRIEN,M,0.714,3.6
OBRINE,F,0.143,1.0
OCALLAGHAN,F,0.571,1.25
OCALLAGHAN,M,0.286,2.0
OCAR,M,0.143,1.0
OCARROLL,F,0.429,2.0
OCARROLL,M,0.429,2.0
OCLANIS,F,0.143,1.0
OCONNELL,F,0.286,1.0
OCONNELL,M,0.571,1.0
OCONNOR,F,1.0,3.71
OCONNOR,M,1.0,2.86
OCTAVE,M,0.286,1.0
OCTAVIA,F,0.571,1.0
OCTAVINS,M,0.286,1.0
OCTAVIOUS,M,0.429,1.0
OCTAVIUS,M,0.429,1.0
OCTAVOS,M,0.143,1.0
OCTAVUS,M,0.143,1.0
OD,F,0.143,1.0
ODA,F,0.143,1.0
ODELE,F,0.143,1.0
ODELL,F,0.143,1.0
ODELL,M,0.286,1.0
ODIE,F,0.143,1.0
ODILE,F,0.143,1.0
ODILLA,F,0.143,1.0
ODLIN,F,0.143,1.0
ODONNELL,F,0.429,1.33
ODONNELL,M,0.286,1.5
ODOWD,F,0.143,1.0
OEBBIE,F,0.143,1.0
OELIA,F,0.143,1.0
OEN,M,0.143,1.0
OFLAHERTY,M,0.143,1.0
OGALA,M,0.143,1.0
OGILBY,F,0.286,1.5
OGILBY,M,0.429,1.67
OGORMAN,F,0.143,1.0
OHALLORAN,F,0.143,1.0
OHALLORAN,M,0.286,1.0
OHED,M,0.143,1.0
OHEN,M,0.143,1.0
OHERAN,F,0.143,1.0
OHORIA,F,0.143,1.0
OILEA,F,0.143,1.0
OILIBHIA,F,0.143,1.0
OILIEN,F,0.143,1.0
OILY,F,0.143,2.0
OISIN,M,0.143,1.0
OKEEFFE,M,0.286,1.0
OKEEFFE,F,0.286,1.0
OLAF,M,0.286,2.0
OLAI,M,0.143,1.0
OLAVE,F,0.143,1.0
OLAVES,M,0.143,1.0
OLDA,F,0.143,1.0
OLE,M,0.429,1.33
OLEAN,F,0.143,1.0
OLEARY,M,0.429,1.33
OLEARY,F,0.429,1.33
OLEF,M,0.143,1.0
OLEIVA,M,0.143,1.0
OLEVA,F,0.143,1.0
OLEVIA,F,0.714,1.6
OLGA,F,0.857,5.83
OLGO,F,0.286,1.0
OLIA,F,0.143,1.0
OLICE,F,0.143,1.0
OLIFER,M,0.143,1.0
OLIFVER,M,0.143,1.0
OLINDA,F,0.143,1.0
OLIPHER,M,0.286,1.0
OLIRE,F,0.143,1.0
OLIVA,F,0.714,1.6
OLIVAR,M,0.143,1.0
OLIVE,M,0.286,2.0
OLIVE,F,1.0,99.14
OLIVEA,F,0.429,1.0
OLIVEIRA,F,0.143,1.0
OLIVEN,F,0.143,1.0
OLIVER,M,1.0,51.71
OLIVER,F,0.571,3.75
OLIVET,F,0.143,1.0
OLIVETT,F,0.143,1.0
OLIVETTE,F,0.286,1.0
OLIVEY,F,0.143,1.0
OLIVIA,F,1.0,30.57
OLIVIA,M,0.143,1.0
OLIVIE,F,0.286,1.5
OLIVINE,F,0.143,1.0
OLLERAN,F,0.143,1.0
OLLIVER,M,0.714,1.4
OLLY,M,0.143,1.0
OLOF,M,0.143,1.0
OLTON,M,0.143,1.0
OLVEN,M,0.143,1.0
OLWEN,F,0.143,2.0
OLWI,F,0.143,1.0
OLWIN,M,0.143,1.0
OLYMPHIA,F,0.143,1.0
OLYMPHIE,M,0.143,1.0
OLYMPIA,F,0.571,1.25
OMAHONEY,F,0.143,2.0
OMAHONEY,M,0.143,2.0
OMAHONY,M,0.714,1.8
OMAHONY,F,0.429,1.67
OMALLEY,F,0.429,1.67
OMALLEY,M,0.571,1.0
OMAR,M,0.143,1.0
OMEARA,M,0.143,1.0
OMEARA,F,0.286,1.0
OMEGA,F,0.143,1.0
OMEN,M,0.714,1.0
OMER,M,0.143,1.0
OMORAN,M,0.143,1.0
ONA,F,0.143,1.0
ONAH,F,0.143,1.0
ONAY,F,0.143,1.0
ONDA,F,0.143,1.0
ONEAL,M,0.143,2.0
ONEILL,M,0.429,3.0
ONEILL,F,0.429,1.33
ONEILLE,M,0.143,1.0
ONERA,F,0.143,1.0
ONEY,F,1.0,7.86
ONEY,M,0.286,2.5
ONIAS,M,0.143,1.0
ONICE,M,0.143,1.0
ONIE,M,0.143,1.0
ONIE,F,0.429,1.67
ONNER,F,0.286,1.0
ONNERY,F,0.143,1.0
ONNEY,F,0.857,3.67
ONNEY,M,0.286,1.0
ONNIE,F,1.0,14.71
ONNIE,M,0.143,1.0
ONNOR,F,0.143,1.0
ONNY,F,0.857,1.67
ONORA,F,0.286,1.0
ONY,F,0.429,1.0
OONA,F,0.429,3.33
OONAGH,F,0.286,3.0
OONAH,F,0.429,5.0
OONEY,F,0.143,1.0
OPAL,F,0.143,2.0
OPAL,M,0.143,1.0
OPHELIA,F,0.286,3.0
ORA,F,0.143,2.0
ORABELLA,F,0.143,1.0
ORACE,M,0.143,1.0
ORAGANA,M,0.143,1.0
ORAZIA,M,0.143,1.0
ORAZIO,M,0.143,1.0
ORCILLA,F,0.286,1.0
OREALI,M,0.143,1.0
OREILLY,F,0.143,1.0
ORIEL,M,0.429,1.0
ORIEL,F,0.286,1.5
ORINDO,F,0.143,1.0
ORISCILLA,F,0.143,1.0
ORISLEY,F,0.143,1.0
ORISSA,F,0.143,1.0
ORLANDA,M,0.143,1.0
ORLANDO,M,0.286,1.5
ORMAND,M,0.143,1.0
ORMOND,M,0.286,1.5
ORMONDE,M,0.286,1.0
ORMSBY,M,0.571,1.5
ORNAH,F,0.143,1.0
OROTAVA,M,0.143,1.0
ORR,M,0.571,4.0
ORRELL,M,0.143,1.0
ORSILIA,F,0.143,1.0
ORSON,M,0.143,1.0
ORVILLE,M,0.143,1.0
ORVINE,M,0.143,1.0
OSBORN,M,0.143,1.0
OSBORNE,F,0.143,1.0
OSBORNE,M,0.571,3.0
OSBOURNE,M,0.143,1.0
OSCAR,M,0.857,9.83
OSCER,M,0.143,1.0
OSCILLA,F,0.286,1.5
OSGAR,M,0.143,1.0
OSHEA,F,0.143,1.0
OSHEA,M,0.286,1.0
OSILLA,F,0.143,1.0
OSKAR,M,0.429,1.0
OSKER,M,0.143,1.0
OSMAN,M,0.429,1.0
OSMAND,F,0.143,1.0
OSMOND,M,0.571,2.25
OSMUND,M,0.143,1.0
OSOR,M,0.143,1.0
OSSELLA,F,0.143,1.0
OSSEY,F,0.143,1.0
OSSIE,F,0.143,1.0
OSSWELL,M,0.143,1.0
OSTEN,M,0.143,1.0
OSULLIVAN,F,0.571,2.25
OSULLIVAN,M,0.286,1.0
OSWALD,M,0.714,10.0
OSWALDINA,F,0.143,1.0
OSWELL,M,0.286,1.0
OSWIN,M,0.143,1.0
OSWOLD,M,0.143,1.0
OTHNIEL,M,0.143,1.0
OTHO,M,0.286,1.0
OTTAVIO,M,0.143,1.0
OTTERAN,M,0.143,1.0
OTTIE,M,0.143,1.0
OTTILIA,F,0.143,1.0
OTTILIE,F,0.143,1.0
OTTIWELL,M,0.143,1.0
OTTLIC,F,0.143,1.0
OTTO,M,1.0,3.29
OTTWELL,M,0.143,1.0
OTWAY,M,0.286,1.5
OUARINO,M,0.143,1.0
OUIDA,F,0.143,1.0
OULTON,M,0.143,1.0
OUNY,F,0.143,1.0
